target_model_id,cutoff_date,k,seed,evaluation_id,actual,pred,is_revealed,is_metric_cell,prediction_source
uni2-h,2025-01-10,5,9,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,72.7,63.796073434311964,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.hancook.lymphovascular-invasion-l,67.3,65.33380646496249,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.hancook.os-treatment-rdc,50.0,60.264413221038566,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.hancook.perineural-invasion-pn,71.5,71.25808168735902,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.hancook.primarily-metastasis,70.0,66.86801772723983,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.hancook.primary-tumor-site,93.2,91.55187090315502,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.hancook.vascular-invasion-v,68.5,64.78353210528934,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.herroi.response,64.0,63.47063789299648,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.imp.grade,98.7,98.89677111347368,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.mbc_.os,44.3,51.82643585712765,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.mbc_.recist,60.4,60.403910578324414,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.mut-het-rcc.bap1-mutation,89.1,86.14102086179926,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,83.0,80.34696901271657,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.mut-het-rcc.setd2-mutation,74.2,72.1156342554568,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.nadt.response,65.1,64.38242686078435,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.natbrca.lymphovascular-invasion,56.2,56.6627719407416,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.ovarian.response,67.9,65.98505881753653,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.panda.isup-grade,94.6,94.15518947120388,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.sr386_.braf-mutant-binary,71.2,68.38370310063502,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.sr386_.died-within-5-years,69.0,65.03521643322425,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.sr386_.mmr-loss-binary,86.4,83.44196685930477,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.sr386_.os,62.5,60.74435200925431,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.sr386_.ras-mutant-binary,67.8,62.84516890644063,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,72.2,69.1953256504208,False,True,pathopress
uni2-h,2025-01-10,5,9,pathobench.exaone2025.visiomel.relapse-overall,74.8,75.63021229663666,False,True,pathopress
uni2-h,2025-01-10,5,9,pathorob.camelyon.robustness_index,54.4,26.521485757800555,False,True,pathopress
uni2-h,2025-01-10,5,9,pathorob.tcga_2x2.robustness_index,80.3,71.38415784458051,False,True,pathopress
uni2-h,2025-01-10,5,9,pathorob.tolkach_esca.robustness_index,92.3,86.85809198551387,False,True,pathopress
uni2-h,2025-01-10,5,9,thunder.bach.linear_probing,84.7,73.38494282907051,False,True,pathopress
uni2-h,2025-01-10,5,9,thunder.bracs.linear_probing,65.4,62.349108107284735,False,True,pathopress
uni2-h,2025-01-10,5,9,thunder.break_his.linear_probing,78.4,67.15170507478715,False,True,pathopress
uni2-h,2025-01-10,5,9,thunder.ccrcc.linear_probing,89.5,89.55685089780327,False,True,pathopress
uni2-h,2025-01-10,5,9,thunder.crc.linear_probing,93.9,93.98257217766879,False,True,pathopress
uni2-h,2025-01-10,5,9,thunder.esca.linear_probing,86.4,82.36835453450279,False,True,pathopress
uni2-h,2025-01-10,5,9,thunder.mhist.linear_probing,78.6,80.60170112994136,False,True,pathopress
uni2-h,2025-01-10,5,9,thunder.patch_camelyon.linear_probing,95.0,93.15583873580549,False,True,pathopress
uni2-h,2025-01-10,5,9,thunder.spider_breast.linear_probing,86.7,86.84147561505543,False,True,pathopress
uni2-h,2025-01-10,5,9,thunder.spider_colorectal.linear_probing,90.5,90.25199458996306,False,True,pathopress
uni2-h,2025-01-10,5,9,thunder.spider_skin.linear_probing,92.5,91.30765306412361,False,True,pathopress
uni2-h,2025-01-10,5,9,thunder.spider_thorax.linear_probing,95.1,94.43495924007759,False,True,pathopress
uni2-h,2025-01-10,5,9,thunder.tcga_crc_msi.linear_probing,66.9,66.93964689757496,False,True,pathopress
uni2-h,2025-01-10,5,9,thunder.tcga_tils.linear_probing,90.4,90.70661096752417,False,True,pathopress
uni2-h,2025-01-10,5,9,thunder.tcga_uniform.linear_probing,78.8,77.17760237757943,False,True,pathopress
uni2-h,2025-01-10,5,9,thunder.wilds.linear_probing,98.9,97.52719262943268,False,True,pathopress
uni2-h,2025-01-10,10,0,eva.leaderboard.bach.validation,91.5,85.3807897897517,False,True,pathopress
uni2-h,2025-01-10,10,0,eva.leaderboard.bracs.validation,65.1,66.08231540926197,False,True,pathopress
uni2-h,2025-01-10,10,0,eva.leaderboard.breakhis.validation,85.9,82.82593180436663,False,True,pathopress
uni2-h,2025-01-10,10,0,eva.leaderboard.camelyon16_small.test,84.9,87.56208773551344,False,True,pathopress
uni2-h,2025-01-10,10,0,eva.leaderboard.camelyon16_small.validation,97.3,94.71554102951336,False,True,pathopress
uni2-h,2025-01-10,10,0,eva.leaderboard.consep.validation,63.0,66.17396644989196,False,True,pathopress
uni2-h,2025-01-10,10,0,eva.leaderboard.crc.validation,96.5,96.5,True,True,revealed
uni2-h,2025-01-10,10,0,eva.leaderboard.gleason_arvaniti.validation,77.5,78.57142091239241,False,True,pathopress
uni2-h,2025-01-10,10,0,eva.leaderboard.mhist.test,82.4,85.75666414844443,False,True,pathopress
uni2-h,2025-01-10,10,0,eva.leaderboard.monusac.test,64.2,69.64813229114552,False,True,pathopress
uni2-h,2025-01-10,10,0,eva.leaderboard.panda_small.test,65.7,69.92612648298251,False,True,pathopress
uni2-h,2025-01-10,10,0,eva.leaderboard.panda_small.validation,67.8,68.2403013489526,False,True,pathopress
uni2-h,2025-01-10,10,0,eva.leaderboard.patch_camelyon.test,95.0,94.7062923062319,False,True,pathopress
uni2-h,2025-01-10,10,0,eva.leaderboard.patch_camelyon.validation,94.4,93.6852950880612,False,True,pathopress
uni2-h,2025-01-10,10,0,eva.leaderboard.patch_camelyon_10shot.test,88.5,85.29245671611241,False,True,pathopress
uni2-h,2025-01-10,10,0,hest.ccrcc.gene_expression,63.2,63.542693556528135,False,True,pathopress
uni2-h,2025-01-10,10,0,hest.coad.gene_expression,65.075,64.95781709536172,False,True,pathopress
uni2-h,2025-01-10,10,0,hest.idc.gene_expression,79.49,79.2816497765834,False,True,pathopress
uni2-h,2025-01-10,10,0,hest.lung.gene_expression,77.935,78.27696852040131,False,True,pathopress
uni2-h,2025-01-10,10,0,hest.lymph_idc.gene_expression,63.635,62.85107348013382,False,True,pathopress
uni2-h,2025-01-10,10,0,hest.paad.gene_expression,75.005,74.27766347455528,False,True,pathopress
uni2-h,2025-01-10,10,0,hest.prad.gene_expression,67.845,67.93095448050744,False,True,pathopress
uni2-h,2025-01-10,10,0,hest.read.gene_expression,61.115,60.29690093271661,False,True,pathopress
uni2-h,2025-01-10,10,0,hest.skcm.gene_expression,83.03,81.03690320030702,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.bc_therapy.er-status,71.1,70.25156494156043,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.bc_therapy.grade,75.1,75.1,True,True,revealed
uni2-h,2025-01-10,10,0,pathobench.exaone2025.bc_therapy.her2-status,67.8,71.20540935889163,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.bc_therapy.residual-cancer-burden,59.0,57.14657294783589,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.bcnb.er,91.2,92.58771329956528,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.bcnb.her2,74.7,74.0387138704526,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.bcnb.pr,85.1,84.87864249013906,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.boehmk_.pfs,54.9,53.18100357310207,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.bracs.slidelevel-coarse,83.6,84.31820651942058,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.bracs.slidelevel-fine,79.3,79.3,True,True,revealed
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_brca.immune-class,69.4,71.97509127597515,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_brca.pik3ca-mutation,52.3,55.19330223533758,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_brca.tp53-mutation,76.6,77.29707992268399,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,69.7,64.2489709705109,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_ccrcc.immune-class,58.2,58.98334864817816,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_ccrcc.os,37.8,62.653781205116694,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,47.3,47.3,True,True,revealed
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,45.9,54.6234796640391,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_coad.acvr2a-mutation,79.8,75.50341803220182,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_coad.apc-mutation,72.2,73.96483365127922,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_coad.arid1a-mutation,74.5,79.3668774971907,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_coad.immune-class,61.3,62.749328333657395,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_coad.kras-mutation,67.9,64.76924209644704,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_coad.msi-h,88.4,87.9555472907495,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_coad.pik3ca-mutation,66.8,70.78543799834553,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_coad.setd1b-mutation,80.8,77.58407962819221,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_coad.tp53-mutation,73.4,70.0969615653059,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_gbm.egfr-mutation,61.9,60.42380115066256,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_gbm.immune-class,65.6,65.49851286387837,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_gbm.tp53-mutation,75.2,75.02089942041412,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_hnsc.casp8-mutation,36.6,36.6,True,True,revealed
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_hnsc.histologic-grade,79.7,76.27958467071406,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_hnsc.immune-class,61.4,64.60330524343229,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_hnsc.os,59.9,70.31824478615802,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_lscc.arid1a-mutation,36.5,38.38826026316119,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_lscc.histologic-grade,70.8,72.24759442305813,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_lscc.immune-class,67.1,69.61610271147788,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_lscc.keap1-mutation,63.2,62.197910085514465,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_luad.egfr-mutation,78.2,83.76305572668839,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_luad.immune-class,61.3,61.3,True,True,revealed
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_luad.kras-mutation,69.9,78.162511019178,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_luad.os,50.0,56.732457838340366,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_luad.stk11-mutation,85.9,85.3601602319057,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_luad.tp53-mutation,73.1,70.11276862497301,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_ov.immune-class,50.9,52.57243518549938,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_pda.immune-class,53.4,55.577260115151034,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_pda.os,45.7,50.28822091502823,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_pda.smad4-mutation,41.6,52.842849759325745,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,74.8,76.377994111177,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_ucec.immune-class,60.7,61.21031081324738,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.cptac_ucec.pten-mutation,68.6,68.65776422278321,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.ebrains.diagnosis,98.5,98.52381561987767,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.ebrains.diagnosis-group,99.4,99.53118416055814,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.ebrains.idh-status,98.3,98.80777383052371,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,72.2,69.2046162241475,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,72.7,69.37242045858984,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.hancook.lymphovascular-invasion-l,67.3,66.99575884309881,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.hancook.os-treatment-rdc,50.0,65.32814590566207,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.hancook.perineural-invasion-pn,71.5,71.57163865817712,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.hancook.primarily-metastasis,70.0,67.11609548677579,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.hancook.primary-tumor-site,93.2,93.78287527318335,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.hancook.vascular-invasion-v,68.5,65.67310750429066,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.herroi.response,64.0,64.50540959091423,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.imp.grade,98.7,98.91088072437432,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.mbc_.os,44.3,50.805366188964335,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.mbc_.recist,60.4,60.4,True,True,revealed
uni2-h,2025-01-10,10,0,pathobench.exaone2025.mut-het-rcc.bap1-mutation,89.1,89.1,True,True,revealed
uni2-h,2025-01-10,10,0,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,83.0,81.84111379397207,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.mut-het-rcc.setd2-mutation,74.2,72.24426060249473,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.nadt.response,65.1,67.36695897876778,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.natbrca.lymphovascular-invasion,56.2,59.21206205948673,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.ovarian.response,67.9,69.482192073156,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.panda.isup-grade,94.6,94.68276515227497,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.sr386_.braf-mutant-binary,71.2,67.89723064478589,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.sr386_.died-within-5-years,69.0,64.47829520727869,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.sr386_.mmr-loss-binary,86.4,83.4450974853294,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.sr386_.os,62.5,60.760677062810444,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.sr386_.ras-mutant-binary,67.8,61.846007791720076,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,72.2,68.14848942901097,False,True,pathopress
uni2-h,2025-01-10,10,0,pathobench.exaone2025.visiomel.relapse-overall,74.8,74.50704884233672,False,True,pathopress
uni2-h,2025-01-10,10,0,pathorob.camelyon.robustness_index,54.4,54.4,True,True,revealed
uni2-h,2025-01-10,10,0,pathorob.tcga_2x2.robustness_index,80.3,78.74817751861183,False,True,pathopress
uni2-h,2025-01-10,10,0,pathorob.tolkach_esca.robustness_index,92.3,92.54950236583441,False,True,pathopress
uni2-h,2025-01-10,10,0,thunder.bach.linear_probing,84.7,76.45970880684003,False,True,pathopress
uni2-h,2025-01-10,10,0,thunder.bracs.linear_probing,65.4,63.50084761177681,False,True,pathopress
uni2-h,2025-01-10,10,0,thunder.break_his.linear_probing,78.4,72.46050100085088,False,True,pathopress
uni2-h,2025-01-10,10,0,thunder.ccrcc.linear_probing,89.5,89.5,True,True,revealed
uni2-h,2025-01-10,10,0,thunder.crc.linear_probing,93.9,94.5153268361101,False,True,pathopress
uni2-h,2025-01-10,10,0,thunder.esca.linear_probing,86.4,84.88613088749462,False,True,pathopress
uni2-h,2025-01-10,10,0,thunder.mhist.linear_probing,78.6,81.9923284393639,False,True,pathopress
uni2-h,2025-01-10,10,0,thunder.patch_camelyon.linear_probing,95.0,93.86034707296045,False,True,pathopress
uni2-h,2025-01-10,10,0,thunder.spider_breast.linear_probing,86.7,88.04940619250858,False,True,pathopress
uni2-h,2025-01-10,10,0,thunder.spider_colorectal.linear_probing,90.5,91.0235169313215,False,True,pathopress
uni2-h,2025-01-10,10,0,thunder.spider_skin.linear_probing,92.5,92.366124282749,False,True,pathopress
uni2-h,2025-01-10,10,0,thunder.spider_thorax.linear_probing,95.1,95.08869844668283,False,True,pathopress
uni2-h,2025-01-10,10,0,thunder.tcga_crc_msi.linear_probing,66.9,68.74337377706932,False,True,pathopress
uni2-h,2025-01-10,10,0,thunder.tcga_tils.linear_probing,90.4,91.29784920433094,False,True,pathopress
uni2-h,2025-01-10,10,0,thunder.tcga_uniform.linear_probing,78.8,80.13322564898273,False,True,pathopress
uni2-h,2025-01-10,10,0,thunder.wilds.linear_probing,98.9,98.0864026597173,False,True,pathopress
uni2-h,2025-01-10,10,1,eva.leaderboard.bach.validation,91.5,80.61751316813927,False,True,pathopress
uni2-h,2025-01-10,10,1,eva.leaderboard.bracs.validation,65.1,62.428309828873516,False,True,pathopress
uni2-h,2025-01-10,10,1,eva.leaderboard.breakhis.validation,85.9,76.8206498833211,False,True,pathopress
uni2-h,2025-01-10,10,1,eva.leaderboard.camelyon16_small.test,84.9,86.77121840983911,False,True,pathopress
uni2-h,2025-01-10,10,1,eva.leaderboard.camelyon16_small.validation,97.3,94.96854003751022,False,True,pathopress
uni2-h,2025-01-10,10,1,eva.leaderboard.consep.validation,63.0,64.18316563778696,False,True,pathopress
uni2-h,2025-01-10,10,1,eva.leaderboard.crc.validation,96.5,94.52011648866117,False,True,pathopress
uni2-h,2025-01-10,10,1,eva.leaderboard.gleason_arvaniti.validation,77.5,74.4063959365605,False,True,pathopress
uni2-h,2025-01-10,10,1,eva.leaderboard.mhist.test,82.4,82.4,True,True,revealed
uni2-h,2025-01-10,10,1,eva.leaderboard.monusac.test,64.2,66.36177921268506,False,True,pathopress
uni2-h,2025-01-10,10,1,eva.leaderboard.panda_small.test,65.7,65.95280713019724,False,True,pathopress
uni2-h,2025-01-10,10,1,eva.leaderboard.panda_small.validation,67.8,67.52752202737688,False,True,pathopress
uni2-h,2025-01-10,10,1,eva.leaderboard.patch_camelyon.test,95.0,93.88592459609123,False,True,pathopress
uni2-h,2025-01-10,10,1,eva.leaderboard.patch_camelyon.validation,94.4,94.32086599852052,False,True,pathopress
uni2-h,2025-01-10,10,1,eva.leaderboard.patch_camelyon_10shot.test,88.5,83.94373977702871,False,True,pathopress
uni2-h,2025-01-10,10,1,hest.ccrcc.gene_expression,63.2,64.33979657027682,False,True,pathopress
uni2-h,2025-01-10,10,1,hest.coad.gene_expression,65.075,65.57713250032954,False,True,pathopress
uni2-h,2025-01-10,10,1,hest.idc.gene_expression,79.49,79.55860215190924,False,True,pathopress
uni2-h,2025-01-10,10,1,hest.lung.gene_expression,77.935,78.78977326352626,False,True,pathopress
