target_model_id,cutoff_date,k,seed,evaluation_id,actual,pred,is_revealed,is_metric_cell,prediction_source
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_lscc.immune-class,67.1,69.5302356708228,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_lscc.keap1-mutation,63.2,60.80790406843473,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_luad.egfr-mutation,78.2,82.53693072534087,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_luad.immune-class,61.3,64.32965971437511,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_luad.kras-mutation,69.9,76.36510164195948,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_luad.os,50.0,55.947407611487805,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_luad.stk11-mutation,85.9,85.39155166554575,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_luad.tp53-mutation,73.1,70.40821577945687,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_ov.immune-class,50.9,53.54026976500719,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_pda.immune-class,53.4,54.96571010526641,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_pda.os,45.7,51.847416988874585,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_pda.smad4-mutation,41.6,52.58842747852828,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,74.8,75.35176576919403,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_ucec.immune-class,60.7,61.83550986961467,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.cptac_ucec.pten-mutation,68.6,67.65017653926022,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.ebrains.diagnosis,98.5,98.5,True,True,revealed
uni2-h,2025-01-10,5,4,pathobench.exaone2025.ebrains.diagnosis-group,99.4,99.44120875112168,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.ebrains.idh-status,98.3,98.67082205201848,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,72.2,69.23131084661567,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,72.7,67.2666565543363,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.hancook.lymphovascular-invasion-l,67.3,66.49018606500378,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.hancook.os-treatment-rdc,50.0,63.958001510496516,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.hancook.perineural-invasion-pn,71.5,71.53134450909586,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.hancook.primarily-metastasis,70.0,67.7204209232834,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.hancook.primary-tumor-site,93.2,93.03150569180855,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.hancook.vascular-invasion-v,68.5,65.38293954947929,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.herroi.response,64.0,64.0,True,True,revealed
uni2-h,2025-01-10,5,4,pathobench.exaone2025.imp.grade,98.7,98.99301053732152,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.mbc_.os,44.3,52.091066074883614,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.mbc_.recist,60.4,60.43546152167437,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.mut-het-rcc.bap1-mutation,89.1,86.98898096839852,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,83.0,81.3260771402442,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.mut-het-rcc.setd2-mutation,74.2,72.25998235646067,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.nadt.response,65.1,66.09704549165104,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.natbrca.lymphovascular-invasion,56.2,58.55033863316474,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.ovarian.response,67.9,68.10111195378754,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.panda.isup-grade,94.6,94.55548472367701,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.sr386_.braf-mutant-binary,71.2,68.61936824320242,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.sr386_.died-within-5-years,69.0,65.30934526911882,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.sr386_.mmr-loss-binary,86.4,83.87687310436014,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.sr386_.os,62.5,61.066673583962526,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.sr386_.ras-mutant-binary,67.8,62.83838261238294,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,72.2,69.13835223223539,False,True,pathopress
uni2-h,2025-01-10,5,4,pathobench.exaone2025.visiomel.relapse-overall,74.8,75.69208477120068,False,True,pathopress
uni2-h,2025-01-10,5,4,pathorob.camelyon.robustness_index,54.4,64.63357737998655,False,True,pathopress
uni2-h,2025-01-10,5,4,pathorob.nature2026.camelyon.clustering_score,50.3193,79.23145279465228,False,True,pathopress
uni2-h,2025-01-10,5,4,pathorob.nature2026.tcga_4x4.clustering_score,56.4099,66.56567819588633,False,True,pathopress
uni2-h,2025-01-10,5,4,pathorob.nature2026.tolkach_esca.clustering_score,93.2628,96.13692156235267,False,True,pathopress
uni2-h,2025-01-10,5,4,pathorob.tcga_2x2.robustness_index,80.3,80.3,True,True,revealed
uni2-h,2025-01-10,5,4,pathorob.tolkach_esca.robustness_index,92.3,92.24956010427238,False,True,pathopress
uni2-h,2025-01-10,5,4,thunder.bach.linear_probing,84.7,76.13123696999749,False,True,pathopress
uni2-h,2025-01-10,5,4,thunder.bracs.linear_probing,65.4,62.899206228518906,False,True,pathopress
uni2-h,2025-01-10,5,4,thunder.break_his.linear_probing,78.4,73.37947759397146,False,True,pathopress
uni2-h,2025-01-10,5,4,thunder.ccrcc.linear_probing,89.5,90.95765030191605,False,True,pathopress
uni2-h,2025-01-10,5,4,thunder.crc.linear_probing,93.9,94.29126315394667,False,True,pathopress
uni2-h,2025-01-10,5,4,thunder.esca.linear_probing,86.4,84.15253981236428,False,True,pathopress
uni2-h,2025-01-10,5,4,thunder.mhist.linear_probing,78.6,82.10295551197524,False,True,pathopress
uni2-h,2025-01-10,5,4,thunder.patch_camelyon.linear_probing,95.0,93.4086986137588,False,True,pathopress
uni2-h,2025-01-10,5,4,thunder.spider_breast.linear_probing,86.7,87.21381828569744,False,True,pathopress
uni2-h,2025-01-10,5,4,thunder.spider_colorectal.linear_probing,90.5,90.57056292475885,False,True,pathopress
uni2-h,2025-01-10,5,4,thunder.spider_skin.linear_probing,92.5,91.72207055631716,False,True,pathopress
uni2-h,2025-01-10,5,4,thunder.spider_thorax.linear_probing,95.1,94.68405343705992,False,True,pathopress
uni2-h,2025-01-10,5,4,thunder.tcga_crc_msi.linear_probing,66.9,67.9471044442904,False,True,pathopress
uni2-h,2025-01-10,5,4,thunder.tcga_tils.linear_probing,90.4,90.95826480039348,False,True,pathopress
uni2-h,2025-01-10,5,4,thunder.tcga_uniform.linear_probing,78.8,78.5552087545848,False,True,pathopress
uni2-h,2025-01-10,5,4,thunder.wilds.linear_probing,98.9,97.86102975133917,False,True,pathopress
uni2-h,2025-01-10,5,5,eva.leaderboard.bach.validation,91.5,83.41805771247569,False,True,pathopress
uni2-h,2025-01-10,5,5,eva.leaderboard.bracs.validation,65.1,64.72928900632176,False,True,pathopress
uni2-h,2025-01-10,5,5,eva.leaderboard.breakhis.validation,85.9,80.83493535091982,False,True,pathopress
uni2-h,2025-01-10,5,5,eva.leaderboard.camelyon16_small.test,84.9,86.81056397506639,False,True,pathopress
uni2-h,2025-01-10,5,5,eva.leaderboard.camelyon16_small.validation,97.3,94.69496565056399,False,True,pathopress
uni2-h,2025-01-10,5,5,eva.leaderboard.consep.validation,63.0,65.33157885116776,False,True,pathopress
uni2-h,2025-01-10,5,5,eva.leaderboard.crc.validation,96.5,95.64154756150715,False,True,pathopress
uni2-h,2025-01-10,5,5,eva.leaderboard.gleason_arvaniti.validation,77.5,77.21966859837036,False,True,pathopress
uni2-h,2025-01-10,5,5,eva.leaderboard.mhist.test,82.4,84.45296852426104,False,True,pathopress
uni2-h,2025-01-10,5,5,eva.leaderboard.monusac.test,64.2,68.45649549674683,False,True,pathopress
uni2-h,2025-01-10,5,5,eva.leaderboard.panda_small.test,65.7,68.26222764377945,False,True,pathopress
uni2-h,2025-01-10,5,5,eva.leaderboard.panda_small.validation,67.8,67.93855713385999,False,True,pathopress
uni2-h,2025-01-10,5,5,eva.leaderboard.patch_camelyon.test,95.0,94.41898619235695,False,True,pathopress
uni2-h,2025-01-10,5,5,eva.leaderboard.patch_camelyon.validation,94.4,93.89540269358557,False,True,pathopress
uni2-h,2025-01-10,5,5,eva.leaderboard.patch_camelyon_10shot.test,88.5,84.66233473609103,False,True,pathopress
uni2-h,2025-01-10,5,5,hest.ccrcc.gene_expression,63.2,63.85993389665366,False,True,pathopress
uni2-h,2025-01-10,5,5,hest.coad.gene_expression,65.075,65.25307813642637,False,True,pathopress
uni2-h,2025-01-10,5,5,hest.hoptimus1report2025.ccrcc.gene_expression,63.05,62.594336993473654,False,True,pathopress
uni2-h,2025-01-10,5,5,hest.hoptimus1report2025.coad.gene_expression,65.05,64.74972214166719,False,True,pathopress
uni2-h,2025-01-10,5,5,hest.hoptimus1report2025.idc.gene_expression,79.5,79.62713137128054,False,True,pathopress
uni2-h,2025-01-10,5,5,hest.hoptimus1report2025.lung.gene_expression,77.9,77.78620680973482,False,True,pathopress
uni2-h,2025-01-10,5,5,hest.hoptimus1report2025.lymph_idc.gene_expression,63.6,62.90262506666465,False,True,pathopress
uni2-h,2025-01-10,5,5,hest.hoptimus1report2025.paad.gene_expression,75.0,74.38032233285759,False,True,pathopress
uni2-h,2025-01-10,5,5,hest.hoptimus1report2025.prad.gene_expression,67.85,68.14757519894567,False,True,pathopress
uni2-h,2025-01-10,5,5,hest.hoptimus1report2025.read.gene_expression,61.15,60.644301989410415,False,True,pathopress
uni2-h,2025-01-10,5,5,hest.hoptimus1report2025.skcm.gene_expression,82.95,82.06844380297365,False,True,pathopress
uni2-h,2025-01-10,5,5,hest.idc.gene_expression,79.49,79.38029786918457,False,True,pathopress
uni2-h,2025-01-10,5,5,hest.lung.gene_expression,77.935,78.48011340104273,False,True,pathopress
uni2-h,2025-01-10,5,5,hest.lymph_idc.gene_expression,63.635,62.8699070753631,False,True,pathopress
uni2-h,2025-01-10,5,5,hest.paad.gene_expression,75.005,74.2745359156235,False,True,pathopress
uni2-h,2025-01-10,5,5,hest.prad.gene_expression,67.845,67.845,True,True,revealed
uni2-h,2025-01-10,5,5,hest.read.gene_expression,61.115,61.115,True,True,revealed
uni2-h,2025-01-10,5,5,hest.skcm.gene_expression,83.03,81.2153749626388,False,True,pathopress
uni2-h,2025-01-10,5,5,hoptimus1report2025.braf_crc.cptac_coad.abmil_auc,75.8,73.17220525509812,False,True,pathopress
uni2-h,2025-01-10,5,5,hoptimus1report2025.cam17_wilds.linear_probe_top1,98.8,98.49640601252158,False,True,pathopress
uni2-h,2025-01-10,5,5,hoptimus1report2025.crc_no_norm.linear_probe_top1,96.9,93.72095235096211,False,True,pathopress
uni2-h,2025-01-10,5,5,hoptimus1report2025.kras_crc.cptac_coad.abmil_auc,64.9,63.72681722096876,False,True,pathopress
uni2-h,2025-01-10,5,5,hoptimus1report2025.meta_bc.camelyon16_test.abmil_auc,99.6,99.2446240791743,False,True,pathopress
uni2-h,2025-01-10,5,5,hoptimus1report2025.mhist.linear_probe_top1,82.6,84.68540663862015,False,True,pathopress
uni2-h,2025-01-10,5,5,hoptimus1report2025.msi_crc.cptac_coad.abmil_auc,95.3,93.15923576469875,False,True,pathopress
uni2-h,2025-01-10,5,5,hoptimus1report2025.msi_crc.paip2020.abmil_auc,97.1,97.56577214884224,False,True,pathopress
uni2-h,2025-01-10,5,5,hoptimus1report2025.msi_gc.tcga_stad_test.abmil_auc,90.3,90.52952442708019,False,True,pathopress
uni2-h,2025-01-10,5,5,hoptimus1report2025.tcga_uniform.linear_probe_top1,83.1,82.8678201427355,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.bc_therapy.er-status,71.1,69.39400582772534,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.bc_therapy.grade,75.1,70.75219961577476,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.bc_therapy.her2-status,67.8,70.59968455053048,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.bc_therapy.residual-cancer-burden,59.0,57.018759209077515,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.bcnb.er,91.2,92.08812095771898,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.bcnb.her2,74.7,73.70961441892445,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.bcnb.pr,85.1,84.39345735515654,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.boehmk_.pfs,54.9,52.59653318692567,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.bracs.slidelevel-coarse,83.6,84.35176829737462,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.bracs.slidelevel-fine,79.3,79.1761190638774,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_brca.immune-class,69.4,71.10629960861002,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_brca.pik3ca-mutation,52.3,55.05351162074098,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_brca.tp53-mutation,76.6,77.34176521059358,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,69.7,63.6857574408315,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_ccrcc.immune-class,58.2,58.58975534942335,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_ccrcc.os,37.8,60.60747333684974,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,47.3,47.7884771342164,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,45.9,53.548866633193086,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_coad.acvr2a-mutation,79.8,74.97605242822478,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_coad.apc-mutation,72.2,72.97349137203032,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_coad.arid1a-mutation,74.5,78.89128605973644,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_coad.immune-class,61.3,62.323586428819375,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_coad.kras-mutation,67.9,64.11150862388178,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_coad.msi-h,88.4,87.5526523277259,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_coad.pik3ca-mutation,66.8,68.77355419081505,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_coad.setd1b-mutation,80.8,76.74840626107405,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_coad.tp53-mutation,73.4,69.49100490164898,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_gbm.egfr-mutation,61.9,60.48779000475511,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_gbm.immune-class,65.6,65.27513560231083,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_gbm.tp53-mutation,75.2,75.05455361979291,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_hnsc.casp8-mutation,36.6,48.011397912216296,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_hnsc.histologic-grade,79.7,75.71131696676568,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_hnsc.immune-class,61.4,64.15795393776085,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_hnsc.os,59.9,68.61084704891671,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_lscc.arid1a-mutation,36.5,38.359933593036445,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_lscc.histologic-grade,70.8,70.70791965596374,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_lscc.immune-class,67.1,68.99806804455996,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_lscc.keap1-mutation,63.2,60.92526575647763,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_luad.egfr-mutation,78.2,82.82329597659098,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_luad.immune-class,61.3,63.120997671399046,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_luad.kras-mutation,69.9,76.75682697836078,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_luad.os,50.0,55.102540322092075,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_luad.stk11-mutation,85.9,85.17376506598185,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_luad.tp53-mutation,73.1,69.88971526497642,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_ov.immune-class,50.9,52.60602077237462,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_pda.immune-class,53.4,55.0680285954642,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_pda.os,45.7,50.26499924206613,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_pda.smad4-mutation,41.6,52.03387062232766,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,74.8,75.66840097973187,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_ucec.immune-class,60.7,60.86241417137851,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.cptac_ucec.pten-mutation,68.6,67.71229544528796,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.ebrains.diagnosis,98.5,98.4497523326417,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.ebrains.diagnosis-group,99.4,99.46483360496657,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.ebrains.idh-status,98.3,98.68322996998334,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,72.2,68.79024512783711,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,72.7,66.90805645271617,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.hancook.lymphovascular-invasion-l,67.3,66.25233557942578,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.hancook.os-treatment-rdc,50.0,64.11723662507707,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.hancook.perineural-invasion-pn,71.5,71.3079841502506,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.hancook.primarily-metastasis,70.0,66.64755050248907,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.hancook.primary-tumor-site,93.2,93.19095507358264,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.hancook.vascular-invasion-v,68.5,65.29836988112976,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.herroi.response,64.0,63.78535597457711,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.imp.grade,98.7,98.7,True,True,revealed
uni2-h,2025-01-10,5,5,pathobench.exaone2025.mbc_.os,44.3,50.60710322797164,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.mbc_.recist,60.4,59.7733464616605,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.mut-het-rcc.bap1-mutation,89.1,87.02851945025284,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,83.0,81.43551619947468,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.mut-het-rcc.setd2-mutation,74.2,72.1054334087225,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.nadt.response,65.1,66.37328543952758,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.natbrca.lymphovascular-invasion,56.2,56.2,True,True,revealed
uni2-h,2025-01-10,5,5,pathobench.exaone2025.ovarian.response,67.9,68.2574991870639,False,True,pathopress
uni2-h,2025-01-10,5,5,pathobench.exaone2025.panda.isup-grade,94.6,94.53261969996903,False,True,pathopress
