model_id,evaluation_id,suite_id,metric,status,normalized_score,native_score_estimate,model_observations,evaluation_observations,method,rank,comparison_rank,comparison_normalized_score,rank_sensitivity_absolute_difference
clip-l,pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,imputed,86.162097,0.861621,16,8,logit_zscore_bias_als,1,2,85.986954,0.175143
clip-l,pathobench.threads2025.bcnb.her2,pathobench,macro-ovr-auc,imputed,68.425240,0.684252,16,8,logit_zscore_bias_als,1,2,68.708379,0.283139
clip-l,pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,imputed,79.848708,0.798487,16,8,logit_zscore_bias_als,1,2,79.829518,0.019191
clip-l,pathobench.threads2025.boehmk_.pfs,pathobench,cindex,imputed,48.049104,0.480491,16,8,logit_zscore_bias_als,1,2,48.154051,0.104947
clip-l,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,imputed,52.692418,0.526924,16,8,logit_zscore_bias_als,1,2,53.906198,1.213780
clip-l,pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,imputed,27.355249,0.273552,16,8,logit_zscore_bias_als,1,2,28.229984,0.874735
clip-l,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,46.772833,0.467728,16,8,logit_zscore_bias_als,1,2,48.347876,1.575043
clip-l,pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,imputed,68.931333,0.689313,16,8,logit_zscore_bias_als,1,2,70.386089,1.454756
clip-l,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,56.114199,0.561142,16,8,logit_zscore_bias_als,1,2,58.155300,2.041101
clip-l,pathobench.threads2025.cptac_ccrcc.os,pathobench,cindex,imputed,47.317219,0.473172,16,8,logit_zscore_bias_als,1,2,47.129411,0.187808
clip-l,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,39.736291,0.397363,16,8,logit_zscore_bias_als,1,2,40.078442,0.342151
clip-l,pathobench.threads2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,imputed,57.748387,0.577484,16,8,logit_zscore_bias_als,1,2,59.049079,1.300691
clip-l,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,imputed,59.238511,0.592385,16,8,logit_zscore_bias_als,1,2,60.276916,1.038406
clip-l,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,imputed,46.439990,0.464400,16,8,logit_zscore_bias_als,1,2,49.027475,2.587485
clip-l,pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,imputed,75.871054,0.758711,16,8,logit_zscore_bias_als,1,2,76.900407,1.029354
clip-l,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,imputed,33.843757,0.338438,16,8,logit_zscore_bias_als,1,2,34.986154,1.142398
clip-l,pathobench.threads2025.cptac_hnsc.os,pathobench,cindex,imputed,49.304853,0.493049,16,8,logit_zscore_bias_als,1,2,48.593901,0.710952
clip-l,pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,imputed,32.424346,0.324243,16,8,logit_zscore_bias_als,1,2,34.596705,2.172359
clip-l,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,imputed,52.350639,0.523506,16,8,logit_zscore_bias_als,1,2,54.433236,2.082596
clip-l,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,imputed,73.147971,0.731480,16,8,logit_zscore_bias_als,1,2,72.568304,0.579667
clip-l,pathobench.threads2025.cptac_luad.os,pathobench,cindex,imputed,33.640486,0.336405,16,8,logit_zscore_bias_als,1,2,34.643767,1.003281
clip-l,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,imputed,78.497002,0.784970,16,8,logit_zscore_bias_als,1,2,78.051553,0.445449
clip-l,pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,imputed,66.875834,0.668758,16,8,logit_zscore_bias_als,1,2,66.412264,0.463570
clip-l,pathobench.threads2025.cptac_pda.os,pathobench,cindex,imputed,42.234936,0.422349,16,8,logit_zscore_bias_als,1,2,43.056630,0.821694
clip-l,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,imputed,37.065189,0.370652,16,8,logit_zscore_bias_als,1,2,37.443254,0.378065
clip-l,pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,imputed,65.907397,0.659074,16,8,logit_zscore_bias_als,1,2,65.232362,0.675035
clip-l,pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,imputed,82.167315,0.821673,16,8,logit_zscore_bias_als,1,2,81.497488,0.669827
clip-l,pathobench.threads2025.imp.grade,pathobench,weighted_kappa,imputed,93.536246,0.870725,16,8,logit_zscore_bias_als,1,2,93.433528,0.102718
clip-l,pathobench.threads2025.mbc_.os,pathobench,cindex,imputed,42.873118,0.428731,16,8,logit_zscore_bias_als,1,2,42.853482,0.019636
clip-l,pathobench.threads2025.mbc_.recist,pathobench,weighted_kappa,imputed,48.353944,-0.032921,16,8,logit_zscore_bias_als,1,2,49.659512,1.305568
clip-l,pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,84.198504,0.841985,16,8,logit_zscore_bias_als,1,2,84.210049,0.011545
clip-l,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,76.405174,0.764052,16,8,logit_zscore_bias_als,1,2,76.073100,0.332074
clip-l,pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,imputed,68.473612,0.684736,16,8,logit_zscore_bias_als,1,2,68.940278,0.466666
clip-l,pathobench.threads2025.nadt.response,pathobench,macro-ovr-auc,imputed,49.638506,0.496385,16,8,logit_zscore_bias_als,1,2,50.956656,1.318150
clip-l,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,imputed,50.995441,0.509954,16,8,logit_zscore_bias_als,1,2,50.970173,0.025268
clip-l,pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,imputed,37.737253,0.377373,16,8,logit_zscore_bias_als,1,2,41.721059,3.983806
clip-l,pathobench.threads2025.panda.isup-grade,pathobench,weighted_kappa,imputed,90.619219,0.812384,16,8,logit_zscore_bias_als,1,2,90.326987,0.292232
clip-l,pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,imputed,62.914785,0.629148,16,8,logit_zscore_bias_als,1,2,63.123587,0.208802
clip-l,pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,imputed,61.581496,0.615815,16,8,logit_zscore_bias_als,1,2,62.353676,0.772180
clip-l,pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,imputed,79.967947,0.799679,16,8,logit_zscore_bias_als,1,2,79.919344,0.048603
clip-l,pathobench.threads2025.sr386_.os,pathobench,cindex,imputed,57.913447,0.579134,16,8,logit_zscore_bias_als,1,2,58.312414,0.398968
clip-l,pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,imputed,57.731114,0.577311,16,8,logit_zscore_bias_als,1,2,58.287749,0.556635
clip-l,pathorob.camelyon.robustness_index,pathorob,robustness_index,imputed,7.722463,0.077225,16,20,logit_zscore_bias_als,1,2,23.926487,16.204024
clip-l,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,imputed,60.342012,0.603420,16,20,logit_zscore_bias_als,1,2,67.036404,6.694392
clip-l,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,imputed,76.871206,0.768712,16,20,logit_zscore_bias_als,1,2,86.151059,9.279853
clip-l,thunder.bach.linear_probing,thunder,f1,observed,63.500000,63.500000,16,32,logit_zscore_bias_als,1,2,,
clip-l,thunder.bracs.linear_probing,thunder,f1,observed,56.400000,56.400000,16,32,logit_zscore_bias_als,1,2,,
clip-l,thunder.break_his.linear_probing,thunder,f1,observed,54.500000,54.500000,16,32,logit_zscore_bias_als,1,2,,
clip-l,thunder.ccrcc.linear_probing,thunder,f1,observed,75.900000,75.900000,16,32,logit_zscore_bias_als,1,2,,
clip-l,thunder.crc.linear_probing,thunder,f1,observed,88.300000,88.300000,16,32,logit_zscore_bias_als,1,2,,
clip-l,thunder.esca.linear_probing,thunder,f1,observed,67.600000,67.600000,16,32,logit_zscore_bias_als,1,2,,
clip-l,thunder.mhist.linear_probing,thunder,f1,observed,79.600000,79.600000,16,32,logit_zscore_bias_als,1,2,,
clip-l,thunder.patch_camelyon.linear_probing,thunder,f1,observed,85.600000,85.600000,16,32,logit_zscore_bias_als,1,2,,
clip-l,thunder.spider_breast.linear_probing,thunder,f1,observed,73.600000,73.600000,16,32,logit_zscore_bias_als,1,2,,
clip-l,thunder.spider_colorectal.linear_probing,thunder,f1,observed,82.800000,82.800000,16,32,logit_zscore_bias_als,1,2,,
clip-l,thunder.spider_skin.linear_probing,thunder,f1,observed,78.500000,78.500000,16,32,logit_zscore_bias_als,1,2,,
clip-l,thunder.spider_thorax.linear_probing,thunder,f1,observed,86.700000,86.700000,16,32,logit_zscore_bias_als,1,2,,
clip-l,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,52.000000,52.000000,16,32,logit_zscore_bias_als,1,2,,
clip-l,thunder.tcga_tils.linear_probing,thunder,f1,observed,85.000000,85.000000,16,32,logit_zscore_bias_als,1,2,,
clip-l,thunder.tcga_uniform.linear_probing,thunder,f1,observed,54.100000,54.100000,16,32,logit_zscore_bias_als,1,2,,
clip-l,thunder.wilds.linear_probing,thunder,f1,observed,93.200000,93.200000,16,32,logit_zscore_bias_als,1,2,,
conch,eva.leaderboard.bach.validation,eva,balanced_accuracy,imputed,83.555460,0.835555,28,19,logit_zscore_bias_als,1,2,83.300845,0.254615
conch,eva.leaderboard.bracs.validation,eva,balanced_accuracy,imputed,62.152374,0.621524,28,15,logit_zscore_bias_als,1,2,60.798008,1.354366
conch,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,imputed,79.406367,0.794064,28,19,logit_zscore_bias_als,1,2,78.587773,0.818593
conch,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,imputed,81.271713,0.812717,28,19,logit_zscore_bias_als,1,2,78.417372,2.854341
conch,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,imputed,91.003441,0.910034,28,15,logit_zscore_bias_als,1,2,92.878702,1.875261
conch,eva.leaderboard.consep.validation,eva,dice,imputed,62.659164,0.626592,28,19,logit_zscore_bias_als,1,2,61.041587,1.617578
conch,eva.leaderboard.crc.validation,eva,balanced_accuracy,imputed,95.367820,0.953678,28,19,logit_zscore_bias_als,1,2,95.200820,0.167000
conch,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,imputed,75.890780,0.758908,28,19,logit_zscore_bias_als,1,2,74.651988,1.238792
conch,eva.leaderboard.mhist.test,eva,balanced_accuracy,imputed,83.086321,0.830863,28,19,logit_zscore_bias_als,1,2,82.223383,0.862938
conch,eva.leaderboard.monusac.test,eva,dice,imputed,65.848750,0.658487,28,19,logit_zscore_bias_als,1,2,64.128744,1.720006
conch,eva.leaderboard.panda_small.test,eva,balanced_accuracy,imputed,63.285358,0.632854,28,19,logit_zscore_bias_als,1,2,60.192017,3.093341
conch,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,imputed,67.778883,0.677789,28,15,logit_zscore_bias_als,1,2,69.543136,1.764254
conch,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,imputed,92.596056,0.925961,28,19,logit_zscore_bias_als,1,2,91.336791,1.259265
conch,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,imputed,91.659257,0.916593,28,15,logit_zscore_bias_als,1,2,90.927685,0.731571
conch,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,imputed,82.402356,0.824024,28,15,logit_zscore_bias_als,1,2,80.758797,1.643559
conch,hest.ccrcc.gene_expression,hest,pearson_r,observed,60.900000,0.218000,28,26,logit_zscore_bias_als,1,2,,
conch,hest.coad.gene_expression,hest,pearson_r,observed,62.445000,0.248900,28,26,logit_zscore_bias_als,1,2,,
conch,hest.idc.gene_expression,hest,pearson_r,observed,76.815000,0.536300,28,26,logit_zscore_bias_als,1,2,,
conch,hest.lung.gene_expression,hest,pearson_r,observed,76.610000,0.532200,28,26,logit_zscore_bias_als,1,2,,
conch,hest.lymph_idc.gene_expression,hest,pearson_r,observed,62.535000,0.250700,28,26,logit_zscore_bias_als,1,2,,
conch,hest.paad.gene_expression,hest,pearson_r,observed,72.340000,0.446800,28,26,logit_zscore_bias_als,1,2,,
conch,hest.prad.gene_expression,hest,pearson_r,observed,67.740000,0.354800,28,26,logit_zscore_bias_als,1,2,,
conch,hest.read.gene_expression,hest,pearson_r,observed,58.010000,0.160200,28,26,logit_zscore_bias_als,1,2,,
conch,hest.skcm.gene_expression,hest,pearson_r,observed,78.935000,0.578700,28,26,logit_zscore_bias_als,1,2,,
conch,pathobench.exaone2025.bc_therapy.er-status,pathobench,macro-ovr-auc,imputed,66.721178,0.667212,28,7,logit_zscore_bias_als,1,2,68.234877,1.513699
conch,pathobench.exaone2025.bc_therapy.grade,pathobench,macro-ovr-auc,imputed,70.728440,0.707284,28,7,logit_zscore_bias_als,1,2,71.692729,0.964289
conch,pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,imputed,68.180697,0.681807,28,7,logit_zscore_bias_als,1,2,66.862957,1.317740
conch,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,imputed,57.651393,0.576514,28,7,logit_zscore_bias_als,1,2,57.654436,0.003043
conch,pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,imputed,90.243288,0.902433,28,7,logit_zscore_bias_als,1,2,90.040292,0.202996
conch,pathobench.exaone2025.bcnb.her2,pathobench,macro-ovr-auc,imputed,72.290114,0.722901,28,7,logit_zscore_bias_als,1,2,72.656854,0.366739
conch,pathobench.exaone2025.bcnb.pr,pathobench,macro-ovr-auc,imputed,83.207431,0.832074,28,7,logit_zscore_bias_als,1,2,83.191987,0.015443
conch,pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,imputed,49.861587,0.498616,28,7,logit_zscore_bias_als,1,2,48.523599,1.337988
conch,pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,imputed,82.963814,0.829638,28,7,logit_zscore_bias_als,1,2,83.230613,0.266799
conch,pathobench.exaone2025.bracs.slidelevel-fine,pathobench,macro-ovr-auc,imputed,78.493454,0.784935,28,7,logit_zscore_bias_als,1,2,78.728117,0.234663
conch,pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,imputed,68.814108,0.688141,28,7,logit_zscore_bias_als,1,2,69.548872,0.734765
conch,pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,53.178911,0.531789,28,7,logit_zscore_bias_als,1,2,53.591007,0.412096
conch,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,imputed,75.535618,0.755356,28,7,logit_zscore_bias_als,1,2,75.116125,0.419493
conch,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,62.681736,0.626817,28,7,logit_zscore_bias_als,1,2,64.317716,1.635980
conch,pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,imputed,57.593387,0.575934,28,7,logit_zscore_bias_als,1,2,57.898490,0.305102
conch,pathobench.exaone2025.cptac_ccrcc.os,pathobench,cindex,imputed,48.088612,0.480886,28,7,logit_zscore_bias_als,1,2,45.074596,3.014016
conch,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,46.077996,0.460780,28,7,logit_zscore_bias_als,1,2,45.813809,0.264187
conch,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,macro-ovr-auc,imputed,49.422692,0.494227,28,7,logit_zscore_bias_als,1,2,51.392111,1.969419
conch,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,imputed,76.247892,0.762479,28,7,logit_zscore_bias_als,1,2,77.078928,0.831036
conch,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,imputed,70.286512,0.702865,28,7,logit_zscore_bias_als,1,2,69.005772,1.280741
conch,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,imputed,77.048361,0.770484,28,7,logit_zscore_bias_als,1,2,77.092591,0.044230
conch,pathobench.exaone2025.cptac_coad.immune-class,pathobench,macro-ovr-auc,imputed,60.689011,0.606890,28,7,logit_zscore_bias_als,1,2,59.834306,0.854705
conch,pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,imputed,63.589563,0.635896,28,7,logit_zscore_bias_als,1,2,65.131511,1.541948
conch,pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,imputed,87.305053,0.873051,28,7,logit_zscore_bias_als,1,2,86.960892,0.344161
conch,pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,63.870178,0.638702,28,7,logit_zscore_bias_als,1,2,66.536607,2.666430
conch,pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,imputed,77.100371,0.771004,28,7,logit_zscore_bias_als,1,2,76.709092,0.391279
conch,pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,imputed,69.484180,0.694842,28,7,logit_zscore_bias_als,1,2,69.385325,0.098855
conch,pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,imputed,60.143756,0.601438,28,7,logit_zscore_bias_als,1,2,62.586262,2.442506
conch,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,imputed,63.291416,0.632914,28,7,logit_zscore_bias_als,1,2,62.273638,1.017779
conch,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,imputed,74.605128,0.746051,28,7,logit_zscore_bias_als,1,2,75.184743,0.579616
conch,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,imputed,41.441275,0.414413,28,7,logit_zscore_bias_als,1,2,37.361639,4.079636
conch,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,imputed,75.677552,0.756776,28,7,logit_zscore_bias_als,1,2,76.766532,1.088980
conch,pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,imputed,60.765989,0.607660,28,7,logit_zscore_bias_als,1,2,58.933165,1.832825
conch,pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,imputed,62.852936,0.628529,28,7,logit_zscore_bias_als,1,2,61.743143,1.109793
conch,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,imputed,36.035893,0.360359,28,7,logit_zscore_bias_als,1,2,37.532024,1.496131
conch,pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,macro-ovr-auc,imputed,66.666960,0.666670,28,7,logit_zscore_bias_als,1,2,67.375144,0.708184
conch,pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,imputed,66.242307,0.662423,28,7,logit_zscore_bias_als,1,2,67.471405,1.229099
conch,pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,imputed,58.973449,0.589734,28,7,logit_zscore_bias_als,1,2,60.804323,1.830874
conch,pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,imputed,77.713302,0.777133,28,7,logit_zscore_bias_als,1,2,76.113786,1.599517
conch,pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,imputed,62.645882,0.626459,28,7,logit_zscore_bias_als,1,2,64.181458,1.535576
conch,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,imputed,70.499130,0.704991,28,7,logit_zscore_bias_als,1,2,69.830385,0.668745
conch,pathobench.exaone2025.cptac_luad.os,pathobench,cindex,imputed,48.210161,0.482102,28,7,logit_zscore_bias_als,1,2,49.459303,1.249142
conch,pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,imputed,84.309749,0.843097,28,7,logit_zscore_bias_als,1,2,84.309356,0.000393
conch,pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,imputed,67.358176,0.673582,28,7,logit_zscore_bias_als,1,2,67.107077,0.251100
conch,pathobench.exaone2025.cptac_ov.immune-class,pathobench,macro-ovr-auc,imputed,52.489334,0.524893,28,7,logit_zscore_bias_als,1,2,53.363472,0.874138
conch,pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,imputed,52.773193,0.527732,28,7,logit_zscore_bias_als,1,2,51.880653,0.892540
conch,pathobench.exaone2025.cptac_pda.os,pathobench,cindex,imputed,47.758926,0.477589,28,7,logit_zscore_bias_als,1,2,47.293917,0.465009
conch,pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,imputed,45.482912,0.454829,28,7,logit_zscore_bias_als,1,2,42.788455,2.694456
conch,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,imputed,73.764601,0.737646,28,7,logit_zscore_bias_als,1,2,73.595381,0.169221
conch,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,imputed,58.159120,0.581591,28,7,logit_zscore_bias_als,1,2,57.047848,1.111272
conch,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,imputed,65.027640,0.650276,28,7,logit_zscore_bias_als,1,2,62.638389,2.389251
conch,pathobench.exaone2025.ebrains.diagnosis,pathobench,macro-ovr-auc,imputed,98.091400,0.980914,28,7,logit_zscore_bias_als,1,2,97.973620,0.117780
conch,pathobench.exaone2025.ebrains.diagnosis-group,pathobench,macro-ovr-auc,imputed,99.196893,0.991969,28,7,logit_zscore_bias_als,1,2,99.142840,0.054052
conch,pathobench.exaone2025.ebrains.idh-status,pathobench,macro-ovr-auc,imputed,97.959295,0.979593,28,7,logit_zscore_bias_als,1,2,97.490975,0.468319
conch,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,macro-ovr-auc,imputed,69.297940,0.692979,28,7,logit_zscore_bias_als,1,2,70.935925,1.637985
conch,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,imputed,64.169571,0.641696,28,7,logit_zscore_bias_als,1,2,69.189263,5.019691
conch,pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,macro-ovr-auc,imputed,64.738341,0.647383,28,7,logit_zscore_bias_als,1,2,65.984582,1.246241
conch,pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,imputed,55.520200,0.555202,28,7,logit_zscore_bias_als,1,2,52.620320,2.899880
