model_id,evaluation_id,suite_id,metric,status,normalized_score,native_score_estimate,model_observations,evaluation_observations,method,rank,comparison_rank,comparison_normalized_score,rank_sensitivity_absolute_difference
dinov3-b,pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,imputed,37.800861,0.378009,16,8,logit_zscore_bias_als,1,2,39.968806,2.167945
dinov3-b,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,imputed,57.249593,0.572496,16,8,logit_zscore_bias_als,1,2,55.800172,1.449421
dinov3-b,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,imputed,76.055849,0.760558,16,8,logit_zscore_bias_als,1,2,77.194843,1.138994
dinov3-b,pathobench.threads2025.cptac_luad.os,pathobench,cindex,imputed,39.428466,0.394285,16,8,logit_zscore_bias_als,1,2,45.493051,6.064586
dinov3-b,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,imputed,81.596771,0.815968,16,8,logit_zscore_bias_als,1,2,82.645699,1.048928
dinov3-b,pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,imputed,69.299838,0.692998,16,8,logit_zscore_bias_als,1,2,70.681981,1.382143
dinov3-b,pathobench.threads2025.cptac_pda.os,pathobench,cindex,imputed,46.285473,0.462855,16,8,logit_zscore_bias_als,1,2,49.115959,2.830487
dinov3-b,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,imputed,42.081723,0.420817,16,8,logit_zscore_bias_als,1,2,45.306253,3.224530
dinov3-b,pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,imputed,68.746067,0.687461,16,8,logit_zscore_bias_als,1,2,69.249409,0.503342
dinov3-b,pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,imputed,85.521047,0.855210,16,8,logit_zscore_bias_als,1,2,85.745441,0.224394
dinov3-b,pathobench.threads2025.imp.grade,pathobench,weighted_kappa,imputed,94.334356,0.886687,16,8,logit_zscore_bias_als,1,2,95.011989,0.677633
dinov3-b,pathobench.threads2025.mbc_.os,pathobench,cindex,imputed,45.732579,0.457326,16,8,logit_zscore_bias_als,1,2,47.432384,1.699805
dinov3-b,pathobench.threads2025.mbc_.recist,pathobench,weighted_kappa,imputed,51.736932,0.034739,16,8,logit_zscore_bias_als,1,2,54.367729,2.630797
dinov3-b,pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,85.360973,0.853610,16,8,logit_zscore_bias_als,1,2,85.193994,0.166979
dinov3-b,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,78.234201,0.782342,16,8,logit_zscore_bias_als,1,2,78.564191,0.329990
dinov3-b,pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,imputed,69.857294,0.698573,16,8,logit_zscore_bias_als,1,2,70.996696,1.139402
dinov3-b,pathobench.threads2025.nadt.response,pathobench,macro-ovr-auc,imputed,54.506832,0.545068,16,8,logit_zscore_bias_als,1,2,59.630556,5.123724
dinov3-b,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,imputed,56.146899,0.561469,16,8,logit_zscore_bias_als,1,2,56.251002,0.104103
dinov3-b,pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,imputed,48.349873,0.483499,16,8,logit_zscore_bias_als,1,2,49.025642,0.675769
dinov3-b,pathobench.threads2025.panda.isup-grade,pathobench,weighted_kappa,imputed,92.397890,0.847958,16,8,logit_zscore_bias_als,1,2,93.401415,1.003526
dinov3-b,pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,imputed,65.361800,0.653618,16,8,logit_zscore_bias_als,1,2,67.524526,2.162725
dinov3-b,pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,imputed,63.159783,0.631598,16,8,logit_zscore_bias_als,1,2,63.503478,0.343695
dinov3-b,pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,imputed,83.119042,0.831190,16,8,logit_zscore_bias_als,1,2,84.249607,1.130565
dinov3-b,pathobench.threads2025.sr386_.os,pathobench,cindex,imputed,59.302129,0.593021,16,8,logit_zscore_bias_als,1,2,59.125869,0.176260
dinov3-b,pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,imputed,59.128911,0.591289,16,8,logit_zscore_bias_als,1,2,60.250856,1.121945
dinov3-b,pathorob.camelyon.robustness_index,pathorob,robustness_index,imputed,16.706495,0.167065,16,20,logit_zscore_bias_als,1,2,97.103036,80.396541
dinov3-b,pathorob.nature2026.camelyon.clustering_score,pathorob,clustering_score,imputed,37.770507,37.770507,16,20,logit_zscore_bias_als,1,2,98.695252,60.924745
dinov3-b,pathorob.nature2026.tcga_4x4.clustering_score,pathorob,clustering_score,imputed,54.154627,54.154627,16,20,logit_zscore_bias_als,1,2,80.338340,26.183713
dinov3-b,pathorob.nature2026.tolkach_esca.clustering_score,pathorob,clustering_score,imputed,89.643522,89.643522,16,20,logit_zscore_bias_als,1,2,98.189094,8.545572
dinov3-b,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,imputed,68.221507,0.682215,16,20,logit_zscore_bias_als,1,2,81.166669,12.945163
dinov3-b,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,imputed,85.243389,0.852434,16,20,logit_zscore_bias_als,1,2,95.793507,10.550118
dinov3-b,thunder.bach.linear_probing,thunder,f1,observed,60.300000,60.300000,16,32,logit_zscore_bias_als,1,2,,
dinov3-b,thunder.bracs.linear_probing,thunder,f1,observed,55.400000,55.400000,16,32,logit_zscore_bias_als,1,2,,
dinov3-b,thunder.break_his.linear_probing,thunder,f1,observed,81.800000,81.800000,16,32,logit_zscore_bias_als,1,2,,
dinov3-b,thunder.ccrcc.linear_probing,thunder,f1,observed,80.700000,80.700000,16,32,logit_zscore_bias_als,1,2,,
dinov3-b,thunder.crc.linear_probing,thunder,f1,observed,89.500000,89.500000,16,32,logit_zscore_bias_als,1,2,,
dinov3-b,thunder.esca.linear_probing,thunder,f1,observed,72.900000,72.900000,16,32,logit_zscore_bias_als,1,2,,
dinov3-b,thunder.mhist.linear_probing,thunder,f1,observed,82.700000,82.700000,16,32,logit_zscore_bias_als,1,2,,
dinov3-b,thunder.patch_camelyon.linear_probing,thunder,f1,observed,88.000000,88.000000,16,32,logit_zscore_bias_als,1,2,,
dinov3-b,thunder.spider_breast.linear_probing,thunder,f1,observed,76.500000,76.500000,16,32,logit_zscore_bias_als,1,2,,
dinov3-b,thunder.spider_colorectal.linear_probing,thunder,f1,observed,84.800000,84.800000,16,32,logit_zscore_bias_als,1,2,,
dinov3-b,thunder.spider_skin.linear_probing,thunder,f1,observed,81.600000,81.600000,16,32,logit_zscore_bias_als,1,2,,
dinov3-b,thunder.spider_thorax.linear_probing,thunder,f1,observed,90.000000,90.000000,16,32,logit_zscore_bias_als,1,2,,
dinov3-b,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,57.200000,57.200000,16,32,logit_zscore_bias_als,1,2,,
dinov3-b,thunder.tcga_tils.linear_probing,thunder,f1,observed,86.700000,86.700000,16,32,logit_zscore_bias_als,1,2,,
dinov3-b,thunder.tcga_uniform.linear_probing,thunder,f1,observed,56.200000,56.200000,16,32,logit_zscore_bias_als,1,2,,
dinov3-b,thunder.wilds.linear_probing,thunder,f1,observed,93.600000,93.600000,16,32,logit_zscore_bias_als,1,2,,
dinov3-l,eva.leaderboard.bach.validation,eva,balanced_accuracy,imputed,78.634885,0.786349,16,19,logit_zscore_bias_als,1,2,81.867211,3.232326
dinov3-l,eva.leaderboard.bracs.validation,eva,balanced_accuracy,imputed,59.947492,0.599475,16,15,logit_zscore_bias_als,1,2,60.529978,0.582486
dinov3-l,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,imputed,77.069147,0.770691,16,19,logit_zscore_bias_als,1,2,78.096140,1.026993
dinov3-l,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,imputed,74.858906,0.748589,16,19,logit_zscore_bias_als,1,2,79.097769,4.238863
dinov3-l,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,imputed,90.388557,0.903886,16,15,logit_zscore_bias_als,1,2,90.996947,0.608390
dinov3-l,eva.leaderboard.consep.validation,eva,dice,imputed,60.701265,0.607013,16,19,logit_zscore_bias_als,1,2,61.497615,0.796349
dinov3-l,eva.leaderboard.crc.validation,eva,balanced_accuracy,imputed,94.451891,0.944519,16,19,logit_zscore_bias_als,1,2,95.048250,0.596360
dinov3-l,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,imputed,73.191858,0.731919,16,19,logit_zscore_bias_als,1,2,73.984031,0.792173
dinov3-l,eva.leaderboard.mhist.test,eva,balanced_accuracy,imputed,82.505287,0.825053,16,19,logit_zscore_bias_als,1,2,82.219575,0.285711
dinov3-l,eva.leaderboard.monusac.test,eva,dice,imputed,63.798929,0.637989,16,19,logit_zscore_bias_als,1,2,64.515453,0.716523
dinov3-l,eva.leaderboard.panda_small.test,eva,balanced_accuracy,imputed,59.665571,0.596656,16,19,logit_zscore_bias_als,1,2,60.957505,1.291935
dinov3-l,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,imputed,67.466572,0.674666,16,15,logit_zscore_bias_als,1,2,70.100185,2.633613
dinov3-l,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,imputed,90.669026,0.906690,16,19,logit_zscore_bias_als,1,2,91.462260,0.793234
dinov3-l,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,imputed,91.007507,0.910075,16,15,logit_zscore_bias_als,1,2,90.150746,0.856761
dinov3-l,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,imputed,77.940844,0.779408,16,15,logit_zscore_bias_als,1,2,80.192380,2.251536
dinov3-l,hest.ccrcc.gene_expression,hest,pearson_r,imputed,61.405635,0.228113,16,26,logit_zscore_bias_als,1,2,60.443489,0.962147
dinov3-l,hest.coad.gene_expression,hest,pearson_r,imputed,62.371649,0.247433,16,26,logit_zscore_bias_als,1,2,63.144869,0.773219
dinov3-l,hest.hoptimus1report2025.ccrcc.gene_expression,hest,pearson_r,imputed,62.021231,0.240425,16,5,logit_zscore_bias_als,1,2,61.593921,0.427310
dinov3-l,hest.hoptimus1report2025.coad.gene_expression,hest,pearson_r,imputed,60.391217,0.207824,16,5,logit_zscore_bias_als,1,2,63.126632,2.735415
dinov3-l,hest.hoptimus1report2025.idc.gene_expression,hest,pearson_r,imputed,78.459193,0.569184,16,5,logit_zscore_bias_als,1,2,79.764650,1.305457
dinov3-l,hest.hoptimus1report2025.lung.gene_expression,hest,pearson_r,imputed,76.518082,0.530362,16,5,logit_zscore_bias_als,1,2,78.285134,1.767052
dinov3-l,hest.hoptimus1report2025.lymph_idc.gene_expression,hest,pearson_r,imputed,61.895689,0.237914,16,5,logit_zscore_bias_als,1,2,62.802321,0.906632
dinov3-l,hest.hoptimus1report2025.paad.gene_expression,hest,pearson_r,imputed,72.717132,0.454343,16,5,logit_zscore_bias_als,1,2,73.135035,0.417903
dinov3-l,hest.hoptimus1report2025.prad.gene_expression,hest,pearson_r,imputed,63.549921,0.270998,16,5,logit_zscore_bias_als,1,2,67.033667,3.483747
dinov3-l,hest.hoptimus1report2025.read.gene_expression,hest,pearson_r,imputed,58.150007,0.163000,16,5,logit_zscore_bias_als,1,2,60.779856,2.629850
dinov3-l,hest.hoptimus1report2025.skcm.gene_expression,hest,pearson_r,imputed,79.630139,0.592603,16,5,logit_zscore_bias_als,1,2,80.565156,0.935018
dinov3-l,hest.idc.gene_expression,hest,pearson_r,imputed,76.954060,0.539081,16,26,logit_zscore_bias_als,1,2,76.972461,0.018401
dinov3-l,hest.lung.gene_expression,hest,pearson_r,imputed,76.383524,0.527670,16,26,logit_zscore_bias_als,1,2,76.645072,0.261548
dinov3-l,hest.lymph_idc.gene_expression,hest,pearson_r,imputed,62.099270,0.241985,16,26,logit_zscore_bias_als,1,2,63.257775,1.158505
dinov3-l,hest.paad.gene_expression,hest,pearson_r,imputed,72.029909,0.440598,16,26,logit_zscore_bias_als,1,2,72.502823,0.472914
dinov3-l,hest.prad.gene_expression,hest,pearson_r,imputed,66.479662,0.329593,16,26,logit_zscore_bias_als,1,2,68.391351,1.911688
dinov3-l,hest.read.gene_expression,hest,pearson_r,imputed,56.996657,0.139933,16,26,logit_zscore_bias_als,1,2,56.811191,0.185466
dinov3-l,hest.skcm.gene_expression,hest,pearson_r,imputed,77.630239,0.552605,16,26,logit_zscore_bias_als,1,2,78.404703,0.774464
dinov3-l,hoptimus1report2025.braf_crc.cptac_coad.abmil_auc,hoptimus1_report,auroc,imputed,79.021532,79.021532,16,5,logit_zscore_bias_als,1,2,70.653466,8.368066
dinov3-l,hoptimus1report2025.cam17_wilds.linear_probe_top1,hoptimus1_report,top1_accuracy,imputed,97.452727,97.452727,16,5,logit_zscore_bias_als,1,2,98.764236,1.311509
dinov3-l,hoptimus1report2025.crc_no_norm.linear_probe_top1,hoptimus1_report,top1_accuracy,imputed,85.184953,85.184953,16,5,logit_zscore_bias_als,1,2,88.849180,3.664227
dinov3-l,hoptimus1report2025.kras_crc.cptac_coad.abmil_auc,hoptimus1_report,auroc,imputed,70.645550,70.645550,16,5,logit_zscore_bias_als,1,2,61.193666,9.451884
dinov3-l,hoptimus1report2025.meta_bc.camelyon16_test.abmil_auc,hoptimus1_report,auroc,imputed,91.084623,91.084623,16,5,logit_zscore_bias_als,1,2,96.351392,5.266768
dinov3-l,hoptimus1report2025.mhist.linear_probe_top1,hoptimus1_report,top1_accuracy,imputed,84.670972,84.670972,16,5,logit_zscore_bias_als,1,2,84.092246,0.578726
dinov3-l,hoptimus1report2025.msi_crc.cptac_coad.abmil_auc,hoptimus1_report,auroc,imputed,93.364624,93.364624,16,5,logit_zscore_bias_als,1,2,95.171959,1.807335
dinov3-l,hoptimus1report2025.msi_crc.paip2020.abmil_auc,hoptimus1_report,auroc,imputed,97.690321,97.690321,16,5,logit_zscore_bias_als,1,2,98.848762,1.158441
dinov3-l,hoptimus1report2025.msi_gc.tcga_stad_test.abmil_auc,hoptimus1_report,auroc,imputed,91.499442,91.499442,16,5,logit_zscore_bias_als,1,2,92.150981,0.651539
dinov3-l,hoptimus1report2025.tcga_uniform.linear_probe_top1,hoptimus1_report,top1_accuracy,imputed,79.282940,79.282940,16,5,logit_zscore_bias_als,1,2,83.940860,4.657920
dinov3-l,pathobench.exaone2025.bc_therapy.er-status,pathobench,macro-ovr-auc,imputed,64.410562,0.644106,16,7,logit_zscore_bias_als,1,2,65.217069,0.806507
dinov3-l,pathobench.exaone2025.bc_therapy.grade,pathobench,macro-ovr-auc,imputed,68.170024,0.681700,16,7,logit_zscore_bias_als,1,2,69.708065,1.538041
dinov3-l,pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,imputed,66.534991,0.665350,16,7,logit_zscore_bias_als,1,2,67.718311,1.183319
dinov3-l,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,imputed,56.844035,0.568440,16,7,logit_zscore_bias_als,1,2,56.697031,0.147004
dinov3-l,pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,imputed,89.699839,0.896998,16,7,logit_zscore_bias_als,1,2,89.552393,0.147445
dinov3-l,pathobench.exaone2025.bcnb.her2,pathobench,macro-ovr-auc,imputed,71.437325,0.714373,16,7,logit_zscore_bias_als,1,2,71.748268,0.310943
dinov3-l,pathobench.exaone2025.bcnb.pr,pathobench,macro-ovr-auc,imputed,82.729382,0.827294,16,7,logit_zscore_bias_als,1,2,82.307484,0.421897
dinov3-l,pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,imputed,48.425639,0.484256,16,7,logit_zscore_bias_als,1,2,49.709733,1.284094
dinov3-l,pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,imputed,79.141969,0.791420,16,7,logit_zscore_bias_als,1,2,83.198050,4.056080
dinov3-l,pathobench.exaone2025.bracs.slidelevel-fine,pathobench,macro-ovr-auc,imputed,75.653643,0.756536,16,7,logit_zscore_bias_als,1,2,78.569577,2.915934
dinov3-l,pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,imputed,68.308002,0.683080,16,7,logit_zscore_bias_als,1,2,67.325449,0.982553
dinov3-l,pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,49.728168,0.497282,16,7,logit_zscore_bias_als,1,2,52.979811,3.251643
dinov3-l,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,imputed,71.253582,0.712536,16,7,logit_zscore_bias_als,1,2,76.071824,4.818242
dinov3-l,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,60.871529,0.608715,16,7,logit_zscore_bias_als,1,2,60.972886,0.101357
dinov3-l,pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,imputed,56.968083,0.569681,16,7,logit_zscore_bias_als,1,2,57.007889,0.039806
dinov3-l,pathobench.exaone2025.cptac_ccrcc.os,pathobench,cindex,imputed,45.014053,0.450141,16,7,logit_zscore_bias_als,1,2,47.329760,2.315707
dinov3-l,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,44.161499,0.441615,16,7,logit_zscore_bias_als,1,2,46.367162,2.205663
dinov3-l,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,macro-ovr-auc,imputed,46.943611,0.469436,16,7,logit_zscore_bias_als,1,2,47.712491,0.768881
dinov3-l,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,imputed,74.361638,0.743616,16,7,logit_zscore_bias_als,1,2,73.579616,0.782022
dinov3-l,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,imputed,68.914315,0.689143,16,7,logit_zscore_bias_als,1,2,68.778649,0.135666
dinov3-l,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,imputed,76.419913,0.764199,16,7,logit_zscore_bias_als,1,2,76.155827,0.264087
dinov3-l,pathobench.exaone2025.cptac_coad.immune-class,pathobench,macro-ovr-auc,imputed,60.134532,0.601345,16,7,logit_zscore_bias_als,1,2,60.422920,0.288389
dinov3-l,pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,imputed,62.260540,0.622605,16,7,logit_zscore_bias_als,1,2,61.662772,0.597768
dinov3-l,pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,imputed,86.424097,0.864241,16,7,logit_zscore_bias_als,1,2,85.647682,0.776415
dinov3-l,pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,62.268101,0.622681,16,7,logit_zscore_bias_als,1,2,59.877198,2.390903
dinov3-l,pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,imputed,74.864890,0.748649,16,7,logit_zscore_bias_als,1,2,73.268595,1.596296
dinov3-l,pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,imputed,68.186369,0.681864,16,7,logit_zscore_bias_als,1,2,67.360091,0.826279
dinov3-l,pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,imputed,54.494004,0.544940,16,7,logit_zscore_bias_als,1,2,59.502020,5.008016
dinov3-l,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,imputed,61.176477,0.611765,16,7,logit_zscore_bias_als,1,2,63.570960,2.394483
dinov3-l,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,imputed,71.271576,0.712716,16,7,logit_zscore_bias_als,1,2,74.427180,3.155604
dinov3-l,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,imputed,36.211675,0.362117,16,7,logit_zscore_bias_als,1,2,42.724162,6.512488
dinov3-l,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,imputed,74.850559,0.748506,16,7,logit_zscore_bias_als,1,2,73.705526,1.145034
dinov3-l,pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,imputed,58.366453,0.583665,16,7,logit_zscore_bias_als,1,2,61.172226,2.805773
dinov3-l,pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,imputed,61.759751,0.617598,16,7,logit_zscore_bias_als,1,2,60.054936,1.704816
dinov3-l,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,imputed,31.453623,0.314536,16,7,logit_zscore_bias_als,1,2,35.979320,4.525697
dinov3-l,pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,macro-ovr-auc,imputed,65.996955,0.659970,16,7,logit_zscore_bias_als,1,2,63.855098,2.141858
dinov3-l,pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,imputed,63.996372,0.639964,16,7,logit_zscore_bias_als,1,2,65.389350,1.392978
dinov3-l,pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,imputed,57.691063,0.576911,16,7,logit_zscore_bias_als,1,2,55.907995,1.783067
dinov3-l,pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,imputed,76.789454,0.767895,16,7,logit_zscore_bias_als,1,2,77.443223,0.653769
dinov3-l,pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,imputed,59.443425,0.594434,16,7,logit_zscore_bias_als,1,2,62.126779,2.683354
dinov3-l,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,imputed,69.343924,0.693439,16,7,logit_zscore_bias_als,1,2,69.266126,0.077798
dinov3-l,pathobench.exaone2025.cptac_luad.os,pathobench,cindex,imputed,44.113582,0.441136,16,7,logit_zscore_bias_als,1,2,46.508995,2.395413
dinov3-l,pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,imputed,83.458635,0.834586,16,7,logit_zscore_bias_als,1,2,84.097017,0.638382
dinov3-l,pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,imputed,64.970677,0.649707,16,7,logit_zscore_bias_als,1,2,67.275524,2.304847
dinov3-l,pathobench.exaone2025.cptac_ov.immune-class,pathobench,macro-ovr-auc,imputed,50.155190,0.501552,16,7,logit_zscore_bias_als,1,2,52.112667,1.957477
dinov3-l,pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,imputed,52.325012,0.523250,16,7,logit_zscore_bias_als,1,2,52.640577,0.315565
dinov3-l,pathobench.exaone2025.cptac_pda.os,pathobench,cindex,imputed,43.509236,0.435092,16,7,logit_zscore_bias_als,1,2,48.251991,4.742755
dinov3-l,pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,imputed,42.473284,0.424733,16,7,logit_zscore_bias_als,1,2,46.278530,3.805246
dinov3-l,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,imputed,73.503507,0.735035,16,7,logit_zscore_bias_als,1,2,72.556074,0.947433
dinov3-l,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,imputed,55.337890,0.553379,16,7,logit_zscore_bias_als,1,2,58.533323,3.195434
dinov3-l,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,imputed,63.686763,0.636868,16,7,logit_zscore_bias_als,1,2,63.612631,0.074132
