model_id,evaluation_id,suite_id,metric,status,normalized_score,native_score_estimate,model_observations,evaluation_observations,method,rank,comparison_rank,comparison_normalized_score,rank_sensitivity_absolute_difference
plip,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,56.000000,56.000000,16,32,logit_zscore_bias_als,1,2,,
plip,thunder.tcga_tils.linear_probing,thunder,f1,observed,87.200000,87.200000,16,32,logit_zscore_bias_als,1,2,,
plip,thunder.tcga_uniform.linear_probing,thunder,f1,observed,54.900000,54.900000,16,32,logit_zscore_bias_als,1,2,,
plip,thunder.wilds.linear_probing,thunder,f1,observed,89.000000,89.000000,16,32,logit_zscore_bias_als,1,2,,
prov-gigapath,hest.ccrcc.gene_expression,hest,pearson_r,observed,62.150000,0.243000,28,26,logit_zscore_bias_als,1,2,,
prov-gigapath,hest.coad.gene_expression,hest,pearson_r,observed,64.960000,0.299200,28,26,logit_zscore_bias_als,1,2,,
prov-gigapath,hest.idc.gene_expression,hest,pearson_r,observed,77.575000,0.551500,28,26,logit_zscore_bias_als,1,2,,
prov-gigapath,hest.lung.gene_expression,hest,pearson_r,observed,77.060000,0.541200,28,26,logit_zscore_bias_als,1,2,,
prov-gigapath,hest.lymph_idc.gene_expression,hest,pearson_r,observed,62.500000,0.250000,28,26,logit_zscore_bias_als,1,2,,
prov-gigapath,hest.paad.gene_expression,hest,pearson_r,observed,73.730000,0.474600,28,26,logit_zscore_bias_als,1,2,,
prov-gigapath,hest.prad.gene_expression,hest,pearson_r,observed,68.495000,0.369900,28,26,logit_zscore_bias_als,1,2,,
prov-gigapath,hest.read.gene_expression,hest,pearson_r,observed,59.805000,0.196100,28,26,logit_zscore_bias_als,1,2,,
prov-gigapath,hest.skcm.gene_expression,hest,pearson_r,observed,78.095000,0.561900,28,26,logit_zscore_bias_als,1,2,,
prov-gigapath,pathorob.camelyon.robustness_index,pathorob,robustness_index,observed,39.900000,0.399000,28,20,logit_zscore_bias_als,1,2,,
prov-gigapath,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,observed,73.800000,0.738000,28,20,logit_zscore_bias_als,1,2,,
prov-gigapath,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,observed,75.400000,0.754000,28,20,logit_zscore_bias_als,1,2,,
prov-gigapath,thunder.bach.linear_probing,thunder,f1,observed,70.700000,70.700000,28,32,logit_zscore_bias_als,1,2,,
prov-gigapath,thunder.bracs.linear_probing,thunder,f1,observed,62.700000,62.700000,28,32,logit_zscore_bias_als,1,2,,
prov-gigapath,thunder.break_his.linear_probing,thunder,f1,observed,65.400000,65.400000,28,32,logit_zscore_bias_als,1,2,,
prov-gigapath,thunder.ccrcc.linear_probing,thunder,f1,observed,88.100000,88.100000,28,32,logit_zscore_bias_als,1,2,,
prov-gigapath,thunder.crc.linear_probing,thunder,f1,observed,94.700000,94.700000,28,32,logit_zscore_bias_als,1,2,,
prov-gigapath,thunder.esca.linear_probing,thunder,f1,observed,81.700000,81.700000,28,32,logit_zscore_bias_als,1,2,,
prov-gigapath,thunder.mhist.linear_probing,thunder,f1,observed,81.700000,81.700000,28,32,logit_zscore_bias_als,1,2,,
prov-gigapath,thunder.patch_camelyon.linear_probing,thunder,f1,observed,93.500000,93.500000,28,32,logit_zscore_bias_als,1,2,,
prov-gigapath,thunder.spider_breast.linear_probing,thunder,f1,observed,85.500000,85.500000,28,32,logit_zscore_bias_als,1,2,,
prov-gigapath,thunder.spider_colorectal.linear_probing,thunder,f1,observed,90.300000,90.300000,28,32,logit_zscore_bias_als,1,2,,
prov-gigapath,thunder.spider_skin.linear_probing,thunder,f1,observed,91.300000,91.300000,28,32,logit_zscore_bias_als,1,2,,
prov-gigapath,thunder.spider_thorax.linear_probing,thunder,f1,observed,93.800000,93.800000,28,32,logit_zscore_bias_als,1,2,,
prov-gigapath,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,68.000000,68.000000,28,32,logit_zscore_bias_als,1,2,,
prov-gigapath,thunder.tcga_tils.linear_probing,thunder,f1,observed,89.100000,89.100000,28,32,logit_zscore_bias_als,1,2,,
prov-gigapath,thunder.tcga_uniform.linear_probing,thunder,f1,observed,74.400000,74.400000,28,32,logit_zscore_bias_als,1,2,,
prov-gigapath,thunder.wilds.linear_probing,thunder,f1,observed,94.800000,94.800000,28,32,logit_zscore_bias_als,1,2,,
quiltnet,hest.ccrcc.gene_expression,hest,pearson_r,imputed,60.526496,0.210530,16,26,logit_zscore_bias_als,1,2,58.915802,1.610694
quiltnet,hest.coad.gene_expression,hest,pearson_r,imputed,61.443483,0.228870,16,26,logit_zscore_bias_als,1,2,60.799251,0.644232
quiltnet,hest.idc.gene_expression,hest,pearson_r,imputed,75.677747,0.513555,16,26,logit_zscore_bias_als,1,2,74.775787,0.901960
quiltnet,hest.lung.gene_expression,hest,pearson_r,imputed,75.493989,0.509880,16,26,logit_zscore_bias_als,1,2,74.865480,0.628509
quiltnet,hest.lymph_idc.gene_expression,hest,pearson_r,imputed,61.463942,0.229279,16,26,logit_zscore_bias_als,1,2,61.723297,0.259355
quiltnet,hest.paad.gene_expression,hest,pearson_r,imputed,71.002294,0.420046,16,26,logit_zscore_bias_als,1,2,70.354962,0.647332
quiltnet,hest.prad.gene_expression,hest,pearson_r,imputed,65.393263,0.307865,16,26,logit_zscore_bias_als,1,2,65.493356,0.100093
quiltnet,hest.read.gene_expression,hest,pearson_r,imputed,55.907246,0.118145,16,26,logit_zscore_bias_als,1,2,54.662745,1.244501
quiltnet,hest.skcm.gene_expression,hest,pearson_r,imputed,75.515641,0.510313,16,26,logit_zscore_bias_als,1,2,74.341998,1.173644
quiltnet,pathorob.camelyon.robustness_index,pathorob,robustness_index,imputed,3.379858,0.033799,16,20,logit_zscore_bias_als,1,2,6.887497,3.507639
quiltnet,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,imputed,57.971363,0.579714,16,20,logit_zscore_bias_als,1,2,61.681593,3.710230
quiltnet,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,imputed,73.511620,0.735116,16,20,logit_zscore_bias_als,1,2,81.045283,7.533663
quiltnet,thunder.bach.linear_probing,thunder,f1,observed,58.400000,58.400000,16,32,logit_zscore_bias_als,1,2,,
quiltnet,thunder.bracs.linear_probing,thunder,f1,observed,55.900000,55.900000,16,32,logit_zscore_bias_als,1,2,,
quiltnet,thunder.break_his.linear_probing,thunder,f1,observed,62.400000,62.400000,16,32,logit_zscore_bias_als,1,2,,
quiltnet,thunder.ccrcc.linear_probing,thunder,f1,observed,65.500000,65.500000,16,32,logit_zscore_bias_als,1,2,,
quiltnet,thunder.crc.linear_probing,thunder,f1,observed,92.500000,92.500000,16,32,logit_zscore_bias_als,1,2,,
quiltnet,thunder.esca.linear_probing,thunder,f1,observed,61.500000,61.500000,16,32,logit_zscore_bias_als,1,2,,
quiltnet,thunder.mhist.linear_probing,thunder,f1,observed,73.500000,73.500000,16,32,logit_zscore_bias_als,1,2,,
quiltnet,thunder.patch_camelyon.linear_probing,thunder,f1,observed,87.400000,87.400000,16,32,logit_zscore_bias_als,1,2,,
quiltnet,thunder.spider_breast.linear_probing,thunder,f1,observed,77.000000,77.000000,16,32,logit_zscore_bias_als,1,2,,
quiltnet,thunder.spider_colorectal.linear_probing,thunder,f1,observed,82.900000,82.900000,16,32,logit_zscore_bias_als,1,2,,
quiltnet,thunder.spider_skin.linear_probing,thunder,f1,observed,81.200000,81.200000,16,32,logit_zscore_bias_als,1,2,,
quiltnet,thunder.spider_thorax.linear_probing,thunder,f1,observed,88.500000,88.500000,16,32,logit_zscore_bias_als,1,2,,
quiltnet,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,59.600000,59.600000,16,32,logit_zscore_bias_als,1,2,,
quiltnet,thunder.tcga_tils.linear_probing,thunder,f1,observed,87.000000,87.000000,16,32,logit_zscore_bias_als,1,2,,
quiltnet,thunder.tcga_uniform.linear_probing,thunder,f1,observed,54.100000,54.100000,16,32,logit_zscore_bias_als,1,2,,
quiltnet,thunder.wilds.linear_probing,thunder,f1,observed,94.700000,94.700000,16,32,logit_zscore_bias_als,1,2,,
resnet50,hest.ccrcc.gene_expression,hest,pearson_r,observed,61.260000,0.225200,9,26,logit_zscore_bias_als,1,2,,
resnet50,hest.coad.gene_expression,hest,pearson_r,observed,62.500000,0.250000,9,26,logit_zscore_bias_als,1,2,,
resnet50,hest.idc.gene_expression,hest,pearson_r,observed,73.695000,0.473900,9,26,logit_zscore_bias_als,1,2,,
resnet50,hest.lung.gene_expression,hest,pearson_r,observed,74.745000,0.494900,9,26,logit_zscore_bias_als,1,2,,
resnet50,hest.lymph_idc.gene_expression,hest,pearson_r,observed,61.525000,0.230500,9,26,logit_zscore_bias_als,1,2,,
resnet50,hest.paad.gene_expression,hest,pearson_r,observed,69.400000,0.388000,9,26,logit_zscore_bias_als,1,2,,
resnet50,hest.prad.gene_expression,hest,pearson_r,observed,65.220000,0.304400,9,26,logit_zscore_bias_als,1,2,,
resnet50,hest.read.gene_expression,hest,pearson_r,observed,53.915000,0.078300,9,26,logit_zscore_bias_als,1,2,,
resnet50,hest.skcm.gene_expression,hest,pearson_r,observed,74.105000,0.482100,9,26,logit_zscore_bias_als,1,2,,
resnet50,pathorob.camelyon.robustness_index,pathorob,robustness_index,imputed,1.403966,0.014040,9,20,logit_zscore_bias_als,1,2,2.352446,0.948481
resnet50,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,imputed,52.355427,0.523554,9,20,logit_zscore_bias_als,1,2,53.079528,0.724101
resnet50,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,imputed,65.929282,0.659293,9,20,logit_zscore_bias_als,1,2,66.903088,0.973806
resnet50,thunder.bach.linear_probing,thunder,f1,imputed,53.561784,53.561784,9,32,logit_zscore_bias_als,1,2,49.087038,4.474746
resnet50,thunder.bracs.linear_probing,thunder,f1,imputed,53.750864,53.750864,9,32,logit_zscore_bias_als,1,2,52.328786,1.422078
resnet50,thunder.break_his.linear_probing,thunder,f1,imputed,46.896605,46.896605,9,32,logit_zscore_bias_als,1,2,44.980959,1.915645
resnet50,thunder.ccrcc.linear_probing,thunder,f1,imputed,73.325683,73.325683,9,32,logit_zscore_bias_als,1,2,71.576079,1.749604
resnet50,thunder.crc.linear_probing,thunder,f1,imputed,89.118095,89.118095,9,32,logit_zscore_bias_als,1,2,87.979773,1.138323
resnet50,thunder.esca.linear_probing,thunder,f1,imputed,64.525385,64.525385,9,32,logit_zscore_bias_als,1,2,62.740865,1.784521
resnet50,thunder.mhist.linear_probing,thunder,f1,imputed,75.472569,75.472569,9,32,logit_zscore_bias_als,1,2,76.050280,0.577710
resnet50,thunder.patch_camelyon.linear_probing,thunder,f1,imputed,85.375798,85.375798,9,32,logit_zscore_bias_als,1,2,84.448796,0.927002
resnet50,thunder.spider_breast.linear_probing,thunder,f1,imputed,74.883633,74.883633,9,32,logit_zscore_bias_als,1,2,73.798114,1.085520
resnet50,thunder.spider_colorectal.linear_probing,thunder,f1,imputed,83.689534,83.689534,9,32,logit_zscore_bias_als,1,2,83.167614,0.521920
resnet50,thunder.spider_skin.linear_probing,thunder,f1,imputed,79.327791,79.327791,9,32,logit_zscore_bias_als,1,2,78.025997,1.301794
resnet50,thunder.spider_thorax.linear_probing,thunder,f1,imputed,87.533677,87.533677,9,32,logit_zscore_bias_als,1,2,86.707644,0.826033
resnet50,thunder.tcga_crc_msi.linear_probing,thunder,f1,imputed,55.077945,55.077945,9,32,logit_zscore_bias_als,1,2,53.532690,1.545255
resnet50,thunder.tcga_tils.linear_probing,thunder,f1,imputed,85.793456,85.793456,9,32,logit_zscore_bias_als,1,2,85.219558,0.573898
resnet50,thunder.tcga_uniform.linear_probing,thunder,f1,imputed,52.146551,52.146551,9,32,logit_zscore_bias_als,1,2,49.413442,2.733108
resnet50,thunder.wilds.linear_probing,thunder,f1,imputed,89.364337,89.364337,9,32,logit_zscore_bias_als,1,2,87.370647,1.993690
retccl,hest.ccrcc.gene_expression,hest,pearson_r,imputed,61.728913,0.234578,3,26,logit_zscore_bias_als,1,2,58.826319,2.902594
retccl,hest.coad.gene_expression,hest,pearson_r,imputed,63.075570,0.261511,3,26,logit_zscore_bias_als,1,2,61.260466,1.815104
retccl,hest.idc.gene_expression,hest,pearson_r,imputed,77.379850,0.547597,3,26,logit_zscore_bias_als,1,2,75.193657,2.186193
retccl,hest.lung.gene_expression,hest,pearson_r,imputed,76.754999,0.535100,3,26,logit_zscore_bias_als,1,2,75.259554,1.495446
retccl,hest.lymph_idc.gene_expression,hest,pearson_r,imputed,62.265473,0.245309,3,26,logit_zscore_bias_als,1,2,62.122492,0.142981
retccl,hest.paad.gene_expression,hest,pearson_r,imputed,72.571264,0.451425,3,26,logit_zscore_bias_als,1,2,70.659891,1.911373
retccl,hest.prad.gene_expression,hest,pearson_r,imputed,66.712384,0.334248,3,26,logit_zscore_bias_als,1,2,65.427640,1.284744
retccl,hest.read.gene_expression,hest,pearson_r,imputed,57.859980,0.157200,3,26,logit_zscore_bias_als,1,2,55.024076,2.835904
retccl,hest.skcm.gene_expression,hest,pearson_r,imputed,78.360191,0.567204,3,26,logit_zscore_bias_als,1,2,75.143869,3.216322
retccl,pathorob.camelyon.robustness_index,pathorob,robustness_index,observed,31.800000,0.318000,3,20,logit_zscore_bias_als,1,2,,
retccl,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,observed,59.300000,0.593000,3,20,logit_zscore_bias_als,1,2,,
retccl,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,observed,87.800000,0.878000,3,20,logit_zscore_bias_als,1,2,,
retccl,thunder.bach.linear_probing,thunder,f1,imputed,68.434634,68.434634,3,32,logit_zscore_bias_als,1,2,64.636320,3.798314
retccl,thunder.bracs.linear_probing,thunder,f1,imputed,58.856519,58.856519,3,32,logit_zscore_bias_als,1,2,56.438658,2.417861
retccl,thunder.break_his.linear_probing,thunder,f1,imputed,62.281855,62.281855,3,32,logit_zscore_bias_als,1,2,61.630588,0.651268
retccl,thunder.ccrcc.linear_probing,thunder,f1,imputed,84.746421,84.746421,3,32,logit_zscore_bias_als,1,2,77.528859,7.217562
retccl,thunder.crc.linear_probing,thunder,f1,imputed,92.559662,92.559662,3,32,logit_zscore_bias_als,1,2,91.093060,1.466602
retccl,thunder.esca.linear_probing,thunder,f1,imputed,76.733861,76.733861,3,32,logit_zscore_bias_als,1,2,68.726711,8.007150
retccl,thunder.mhist.linear_probing,thunder,f1,imputed,79.040327,79.040327,3,32,logit_zscore_bias_als,1,2,76.662885,2.377443
retccl,thunder.patch_camelyon.linear_probing,thunder,f1,imputed,90.654604,90.654604,3,32,logit_zscore_bias_als,1,2,86.653532,4.001072
retccl,thunder.spider_breast.linear_probing,thunder,f1,imputed,82.233780,82.233780,3,32,logit_zscore_bias_als,1,2,75.624755,6.609025
retccl,thunder.spider_colorectal.linear_probing,thunder,f1,imputed,87.745872,87.745872,3,32,logit_zscore_bias_als,1,2,84.173282,3.572590
retccl,thunder.spider_skin.linear_probing,thunder,f1,imputed,87.378905,87.378905,3,32,logit_zscore_bias_als,1,2,80.988544,6.390361
retccl,thunder.spider_thorax.linear_probing,thunder,f1,imputed,92.028890,92.028890,3,32,logit_zscore_bias_als,1,2,88.453065,3.575825
retccl,thunder.tcga_crc_msi.linear_probing,thunder,f1,imputed,62.177853,62.177853,3,32,logit_zscore_bias_als,1,2,57.648185,4.529668
retccl,thunder.tcga_tils.linear_probing,thunder,f1,imputed,88.907760,88.907760,3,32,logit_zscore_bias_als,1,2,86.460452,2.447308
retccl,thunder.tcga_uniform.linear_probing,thunder,f1,imputed,68.846523,68.846523,3,32,logit_zscore_bias_als,1,2,55.906524,12.939999
retccl,thunder.wilds.linear_probing,thunder,f1,imputed,95.651695,95.651695,3,32,logit_zscore_bias_als,1,2,92.723882,2.927813
rudolfv,hest.ccrcc.gene_expression,hest,pearson_r,imputed,61.909657,0.238193,3,26,logit_zscore_bias_als,1,2,61.520333,0.389325
rudolfv,hest.coad.gene_expression,hest,pearson_r,imputed,63.137022,0.262740,3,26,logit_zscore_bias_als,1,2,63.568977,0.431955
rudolfv,hest.idc.gene_expression,hest,pearson_r,imputed,77.190318,0.543806,3,26,logit_zscore_bias_als,1,2,77.374529,0.184211
rudolfv,hest.lung.gene_expression,hest,pearson_r,imputed,76.757079,0.535142,3,26,logit_zscore_bias_als,1,2,77.148815,0.391737
rudolfv,hest.lymph_idc.gene_expression,hest,pearson_r,imputed,62.032835,0.240657,3,26,logit_zscore_bias_als,1,2,62.338538,0.305704
rudolfv,hest.paad.gene_expression,hest,pearson_r,imputed,72.324337,0.446487,3,26,logit_zscore_bias_als,1,2,72.371816,0.047479
rudolfv,hest.prad.gene_expression,hest,pearson_r,imputed,65.769873,0.315397,3,26,logit_zscore_bias_als,1,2,64.408921,1.360952
rudolfv,hest.read.gene_expression,hest,pearson_r,imputed,57.831436,0.156629,3,26,logit_zscore_bias_als,1,2,58.105615,0.274179
rudolfv,hest.skcm.gene_expression,hest,pearson_r,imputed,78.034613,0.560692,3,26,logit_zscore_bias_als,1,2,78.422031,0.387418
rudolfv,pathorob.camelyon.robustness_index,pathorob,robustness_index,observed,18.400000,0.184000,3,20,logit_zscore_bias_als,1,2,,
rudolfv,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,observed,58.700000,0.587000,3,20,logit_zscore_bias_als,1,2,,
rudolfv,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,observed,69.500000,0.695000,3,20,logit_zscore_bias_als,1,2,,
rudolfv,thunder.bach.linear_probing,thunder,f1,imputed,66.258136,66.258136,3,32,logit_zscore_bias_als,1,2,70.033804,3.775668
rudolfv,thunder.bracs.linear_probing,thunder,f1,imputed,58.340634,58.340634,3,32,logit_zscore_bias_als,1,2,59.936736,1.596102
rudolfv,thunder.break_his.linear_probing,thunder,f1,imputed,57.121402,57.121402,3,32,logit_zscore_bias_als,1,2,55.067406,2.053996
rudolfv,thunder.ccrcc.linear_probing,thunder,f1,imputed,83.290577,83.290577,3,32,logit_zscore_bias_als,1,2,86.179615,2.889038
rudolfv,thunder.crc.linear_probing,thunder,f1,imputed,92.185559,92.185559,3,32,logit_zscore_bias_als,1,2,92.670107,0.484549
rudolfv,thunder.esca.linear_probing,thunder,f1,imputed,75.058626,75.058626,3,32,logit_zscore_bias_als,1,2,78.054031,2.995405
rudolfv,thunder.mhist.linear_probing,thunder,f1,imputed,77.899290,77.899290,3,32,logit_zscore_bias_als,1,2,78.344795,0.445505
rudolfv,thunder.patch_camelyon.linear_probing,thunder,f1,imputed,90.212738,90.212738,3,32,logit_zscore_bias_als,1,2,91.680214,1.467477
rudolfv,thunder.spider_breast.linear_probing,thunder,f1,imputed,81.717570,81.717570,3,32,logit_zscore_bias_als,1,2,83.921916,2.204346
rudolfv,thunder.spider_colorectal.linear_probing,thunder,f1,imputed,87.392851,87.392851,3,32,logit_zscore_bias_als,1,2,88.599203,1.206353
rudolfv,thunder.spider_skin.linear_probing,thunder,f1,imputed,86.735793,86.735793,3,32,logit_zscore_bias_als,1,2,88.980884,2.245091
rudolfv,thunder.spider_thorax.linear_probing,thunder,f1,imputed,91.693549,91.693549,3,32,logit_zscore_bias_als,1,2,92.893414,1.199864
rudolfv,thunder.tcga_crc_msi.linear_probing,thunder,f1,imputed,61.418802,61.418802,3,32,logit_zscore_bias_als,1,2,63.094267,1.675466
rudolfv,thunder.tcga_tils.linear_probing,thunder,f1,imputed,88.633891,88.633891,3,32,logit_zscore_bias_als,1,2,89.473268,0.839377
rudolfv,thunder.tcga_uniform.linear_probing,thunder,f1,imputed,67.285904,67.285904,3,32,logit_zscore_bias_als,1,2,72.199551,4.913647
rudolfv,thunder.wilds.linear_probing,thunder,f1,imputed,95.132976,95.132976,3,32,logit_zscore_bias_als,1,2,96.152578,1.019602
uni,hest.ccrcc.gene_expression,hest,pearson_r,observed,62.000000,0.240000,28,26,logit_zscore_bias_als,1,2,,
uni,hest.coad.gene_expression,hest,pearson_r,observed,63.070000,0.261400,28,26,logit_zscore_bias_als,1,2,,
uni,hest.idc.gene_expression,hest,pearson_r,observed,79.450000,0.589000,28,26,logit_zscore_bias_als,1,2,,
uni,hest.lung.gene_expression,hest,pearson_r,observed,77.320000,0.546400,28,26,logit_zscore_bias_als,1,2,,
uni,hest.lymph_idc.gene_expression,hest,pearson_r,observed,62.795000,0.255900,28,26,logit_zscore_bias_als,1,2,,
uni,hest.paad.gene_expression,hest,pearson_r,observed,74.035000,0.480700,28,26,logit_zscore_bias_als,1,2,,
uni,hest.prad.gene_expression,hest,pearson_r,observed,64.715000,0.294300,28,26,logit_zscore_bias_als,1,2,,
uni,hest.read.gene_expression,hest,pearson_r,observed,59.180000,0.183600,28,26,logit_zscore_bias_als,1,2,,
uni,hest.skcm.gene_expression,hest,pearson_r,observed,81.730000,0.634600,28,26,logit_zscore_bias_als,1,2,,
uni,pathorob.camelyon.robustness_index,pathorob,robustness_index,observed,14.500000,0.145000,28,20,logit_zscore_bias_als,1,2,,
uni,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,observed,74.700000,0.747000,28,20,logit_zscore_bias_als,1,2,,
uni,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,observed,90.200000,0.902000,28,20,logit_zscore_bias_als,1,2,,
uni,thunder.bach.linear_probing,thunder,f1,observed,73.000000,73.000000,28,32,logit_zscore_bias_als,1,2,,
uni,thunder.bracs.linear_probing,thunder,f1,observed,59.400000,59.400000,28,32,logit_zscore_bias_als,1,2,,
uni,thunder.break_his.linear_probing,thunder,f1,observed,70.800000,70.800000,28,32,logit_zscore_bias_als,1,2,,
uni,thunder.ccrcc.linear_probing,thunder,f1,observed,90.700000,90.700000,28,32,logit_zscore_bias_als,1,2,,
uni,thunder.crc.linear_probing,thunder,f1,observed,93.100000,93.100000,28,32,logit_zscore_bias_als,1,2,,
uni,thunder.esca.linear_probing,thunder,f1,observed,83.400000,83.400000,28,32,logit_zscore_bias_als,1,2,,
uni,thunder.mhist.linear_probing,thunder,f1,observed,82.400000,82.400000,28,32,logit_zscore_bias_als,1,2,,
uni,thunder.patch_camelyon.linear_probing,thunder,f1,observed,93.800000,93.800000,28,32,logit_zscore_bias_als,1,2,,
uni,thunder.spider_breast.linear_probing,thunder,f1,observed,85.700000,85.700000,28,32,logit_zscore_bias_als,1,2,,
uni,thunder.spider_colorectal.linear_probing,thunder,f1,observed,90.400000,90.400000,28,32,logit_zscore_bias_als,1,2,,
uni,thunder.spider_skin.linear_probing,thunder,f1,observed,91.200000,91.200000,28,32,logit_zscore_bias_als,1,2,,
uni,thunder.spider_thorax.linear_probing,thunder,f1,observed,93.900000,93.900000,28,32,logit_zscore_bias_als,1,2,,
uni,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,65.900000,65.900000,28,32,logit_zscore_bias_als,1,2,,
uni,thunder.tcga_tils.linear_probing,thunder,f1,observed,90.100000,90.100000,28,32,logit_zscore_bias_als,1,2,,
uni,thunder.tcga_uniform.linear_probing,thunder,f1,observed,75.300000,75.300000,28,32,logit_zscore_bias_als,1,2,,
uni,thunder.wilds.linear_probing,thunder,f1,observed,97.200000,97.200000,28,32,logit_zscore_bias_als,1,2,,
uni2-h,hest.ccrcc.gene_expression,hest,pearson_r,observed,63.200000,0.264000,28,26,logit_zscore_bias_als,1,2,,
uni2-h,hest.coad.gene_expression,hest,pearson_r,observed,65.075000,0.301500,28,26,logit_zscore_bias_als,1,2,,
uni2-h,hest.idc.gene_expression,hest,pearson_r,observed,79.490000,0.589800,28,26,logit_zscore_bias_als,1,2,,
uni2-h,hest.lung.gene_expression,hest,pearson_r,observed,77.935000,0.558700,28,26,logit_zscore_bias_als,1,2,,
uni2-h,hest.lymph_idc.gene_expression,hest,pearson_r,observed,63.635000,0.272700,28,26,logit_zscore_bias_als,1,2,,
uni2-h,hest.paad.gene_expression,hest,pearson_r,observed,75.005000,0.500100,28,26,logit_zscore_bias_als,1,2,,
uni2-h,hest.prad.gene_expression,hest,pearson_r,observed,67.845000,0.356900,28,26,logit_zscore_bias_als,1,2,,
uni2-h,hest.read.gene_expression,hest,pearson_r,observed,61.115000,0.222300,28,26,logit_zscore_bias_als,1,2,,
uni2-h,hest.skcm.gene_expression,hest,pearson_r,observed,83.030000,0.660600,28,26,logit_zscore_bias_als,1,2,,
uni2-h,pathorob.camelyon.robustness_index,pathorob,robustness_index,observed,54.400000,0.544000,28,20,logit_zscore_bias_als,1,2,,
uni2-h,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,observed,80.300000,0.803000,28,20,logit_zscore_bias_als,1,2,,
uni2-h,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,observed,92.300000,0.923000,28,20,logit_zscore_bias_als,1,2,,
uni2-h,thunder.bach.linear_probing,thunder,f1,observed,84.700000,84.700000,28,32,logit_zscore_bias_als,1,2,,
uni2-h,thunder.bracs.linear_probing,thunder,f1,observed,65.400000,65.400000,28,32,logit_zscore_bias_als,1,2,,
uni2-h,thunder.break_his.linear_probing,thunder,f1,observed,78.400000,78.400000,28,32,logit_zscore_bias_als,1,2,,
uni2-h,thunder.ccrcc.linear_probing,thunder,f1,observed,89.500000,89.500000,28,32,logit_zscore_bias_als,1,2,,
uni2-h,thunder.crc.linear_probing,thunder,f1,observed,93.900000,93.900000,28,32,logit_zscore_bias_als,1,2,,
uni2-h,thunder.esca.linear_probing,thunder,f1,observed,86.400000,86.400000,28,32,logit_zscore_bias_als,1,2,,
uni2-h,thunder.mhist.linear_probing,thunder,f1,observed,78.600000,78.600000,28,32,logit_zscore_bias_als,1,2,,
uni2-h,thunder.patch_camelyon.linear_probing,thunder,f1,observed,95.000000,95.000000,28,32,logit_zscore_bias_als,1,2,,
uni2-h,thunder.spider_breast.linear_probing,thunder,f1,observed,86.700000,86.700000,28,32,logit_zscore_bias_als,1,2,,
uni2-h,thunder.spider_colorectal.linear_probing,thunder,f1,observed,90.500000,90.500000,28,32,logit_zscore_bias_als,1,2,,
uni2-h,thunder.spider_skin.linear_probing,thunder,f1,observed,92.500000,92.500000,28,32,logit_zscore_bias_als,1,2,,
uni2-h,thunder.spider_thorax.linear_probing,thunder,f1,observed,95.100000,95.100000,28,32,logit_zscore_bias_als,1,2,,
uni2-h,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,66.900000,66.900000,28,32,logit_zscore_bias_als,1,2,,
uni2-h,thunder.tcga_tils.linear_probing,thunder,f1,observed,90.400000,90.400000,28,32,logit_zscore_bias_als,1,2,,
uni2-h,thunder.tcga_uniform.linear_probing,thunder,f1,observed,78.800000,78.800000,28,32,logit_zscore_bias_als,1,2,,
uni2-h,thunder.wilds.linear_probing,thunder,f1,observed,98.900000,98.900000,28,32,logit_zscore_bias_als,1,2,,
virchow,hest.ccrcc.gene_expression,hest,pearson_r,observed,62.930000,0.258600,28,26,logit_zscore_bias_als,1,2,,
virchow,hest.coad.gene_expression,hest,pearson_r,observed,65.395000,0.307900,28,26,logit_zscore_bias_als,1,2,,
virchow,hest.idc.gene_expression,hest,pearson_r,observed,79.230000,0.584600,28,26,logit_zscore_bias_als,1,2,,
virchow,hest.lung.gene_expression,hest,pearson_r,observed,78.320000,0.566400,28,26,logit_zscore_bias_als,1,2,,
virchow,hest.lymph_idc.gene_expression,hest,pearson_r,observed,63.050000,0.261000,28,26,logit_zscore_bias_als,1,2,,
virchow,hest.paad.gene_expression,hest,pearson_r,observed,75.795000,0.515900,28,26,logit_zscore_bias_als,1,2,,
virchow,hest.prad.gene_expression,hest,pearson_r,observed,66.890000,0.337800,28,26,logit_zscore_bias_als,1,2,,
virchow,hest.read.gene_expression,hest,pearson_r,observed,59.905000,0.198100,28,26,logit_zscore_bias_als,1,2,,
