review_id,model_id,evaluation_id,suite_id,reviewer_type,reviewed_at,evidence_kind,evidence_path,evidence_revision,evidence_sha256,source_locator,source_locator_reachable,checks_passed,duplicate_group_ids,canonical_setting_decision,audit_status_preserved,prior_review_status,review_outcome,promotion_eligible,decision_reason
review.c7461bab4fc76fb45788,h-optimus-0,pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=cptac_brca_PIK3CA_mutation|model_column=H-optimus-0,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_brca.pik3ca-mutation,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.458f0b466cd4758ad6f9,h-optimus-0,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=cptac_brca_TP53_mutation|model_column=H-optimus-0,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_brca.tp53-mutation,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.563e7812b34108458865,h-optimus-0,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=cptac_ccrcc_BAP1_mutation|model_column=H-optimus-0,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_ccrcc.bap1-mutation,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.cba0c8a3135a6d3ee895,h-optimus-0,pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=cptac_ccrcc_Immune_class|model_column=H-optimus-0,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_ccrcc.immune-class,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.2725d23f6b3ef2d46b5d,h-optimus-0,pathobench.exaone2025.cptac_ccrcc.os,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=cptac_ccrcc_OS|model_column=H-optimus-0,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_ccrcc.os,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.0870856ad6fe4f48a307,h-optimus-0,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=cptac_ccrcc_PBRM1_mutation|model_column=H-optimus-0,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_ccrcc.pbrm1-mutation,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.f307c364d24708b8a8f9,h-optimus-0,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=cptac_ccrcc_VHL_mutation|model_column=H-optimus-0,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_ccrcc.vhl-mutation,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.423a66d917daacd6d98c,h-optimus-0,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=cptac_coad_ACVR2A_mutation|model_column=H-optimus-0,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_coad.acvr2a-mutation,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.9f96d1d90937e2707022,h-optimus-0,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=cptac_coad_APC_mutation|model_column=H-optimus-0,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_coad.apc-mutation,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.b5a77fdc32303ff5ee59,h-optimus-0,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=cptac_coad_ARID1A_mutation|model_column=H-optimus-0,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_coad.arid1a-mutation,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.53133ac15df8eaa8033c,h-optimus-0,pathobench.exaone2025.cptac_coad.immune-class,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=cptac_coad_Immune_class|model_column=H-optimus-0,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_coad.immune-class,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.7d25b9a7dbee234e729a,h-optimus-0,pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=cptac_coad_KRAS_mutation|model_column=H-optimus-0,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_coad.kras-mutation,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.abc28f86ca5945259716,h-optimus-0,pathobench.exaone2025.cptac_coad.msi-h,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=cptac_coad_MSI_H|model_column=H-optimus-0,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_coad.msi-h,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.a895d9769822d5f8c9b4,h-optimus-0,pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=cptac_coad_PIK3CA_mutation|model_column=H-optimus-0,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_coad.pik3ca-mutation,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.b14c97b4889b3f8bc32d,h-optimus-0,pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=cptac_coad_SETD1B_mutation|model_column=H-optimus-0,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_coad.setd1b-mutation,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.6dadf0935d49999f598d,h-optimus-0,pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=cptac_coad_TP53_mutation|model_column=H-optimus-0,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_coad.tp53-mutation,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.657ac052a7b30320a9e3,h-optimus-0,pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=cptac_gbm_EGFR_mutation|model_column=H-optimus-0,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_gbm.egfr-mutation,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.1197b5f9da648799678a,h-optimus-0,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=cptac_gbm_Immune_class|model_column=H-optimus-0,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_gbm.immune-class,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.c395389dcd5aa08b5baf,h-optimus-0,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=cptac_gbm_TP53_mutation|model_column=H-optimus-0,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_gbm.tp53-mutation,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
review.cf138f316ff86e58b8f6,h-optimus-0,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,automated_agent_review,2026-08-06T00:00:00Z,paper_snapshot,source_data/exaone_path_2_5_pathobench_2512.14019v1.csv,arxiv:2512.14019v1,26fbce672fe4cffe73ffc7459c63309efa5984377743fb27085d4c051a59586b,paper=EXAONE Path 2.5|table=4|source_task=cptac_hnsc_CASP8_mutation|model_column=H-optimus-0,true,dedup_group_contract;metric_direction_scale;model_alias;protocol_setting;source_locator;source_value;split_version,exact.pathobench.cptac_hnsc.casp8-mutation,retain_protocol_specific_cell,parsed_primary_source,machine_parsed_single_source,source_locator_crosschecked,true,"Pinned source value, locator, alias, metric transform, protocol, and revision exactly reproduce the registry row."
