model_id,reported_model_alias,model_revision,evaluation_id,value,normalized_score,suite_id,metric,reference_url,source_locator,extraction_date,review_status,uncertainty,lineage,audit_status
kaiko-vit-s-8,kaiko_vits8,not_reported,eva.leaderboard.monusac.test,0.653,65.3,eva,dice,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=13|model=kaiko_vits8|column=monusac,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-s-8,kaiko_vits8,not_reported,eva.leaderboard.panda_small.test,0.601,60.1,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=13|model=kaiko_vits8|column=panda_small/test,2026-08-05,machine_parsed_single_source,mean_over_20_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-s-8,kaiko_vits8,not_reported,eva.leaderboard.panda_small.validation,0.676,67.6,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=13|model=kaiko_vits8|column=panda_small,2026-08-05,machine_parsed_single_source,mean_over_20_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-s-8,kaiko_vits8,not_reported,eva.leaderboard.patch_camelyon.test,0.886,88.6,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=13|model=kaiko_vits8|column=patch_camelyon/test,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
kaiko-vit-s-8,kaiko_vits8,not_reported,eva.leaderboard.patch_camelyon.validation,0.894,89.4,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=13|model=kaiko_vits8|column=patch_camelyon,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
lunit-vit-s-16,lunit_vits16,not_reported,eva.leaderboard.bach.validation,0.783,78.3,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=16|model=lunit_vits16|column=bach,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
lunit-vit-s-16,Lunit,not_reported,eva.leaderboard.bracs.validation,0.627,62.7,eva,balanced_accuracy,https://huggingface.co/kaiko-ai/midnight/blob/adc6b15679c981cce6f9b018bbad09d16eeeda9f/README.md,table=Results Summary|line=140|model=Lunit|column=BRACS,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva_midnight@adc6b15679c981cce6f9b018bbad09d16eeeda9f:README.md -> parse_midnight_scores -> scores.csv,parsed_primary_source
lunit-vit-s-16,lunit_vits16,not_reported,eva.leaderboard.breakhis.validation,0.742,74.2,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=16|model=lunit_vits16|column=breakhis,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
lunit-vit-s-16,lunit_vits16,not_reported,eva.leaderboard.camelyon16_small.test,0.771,77.1,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=16|model=lunit_vits16|column=camelyon16_small/test,2026-08-05,machine_parsed_single_source,mean_over_20_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
lunit-vit-s-16,lunit_vits16,not_reported,eva.leaderboard.camelyon16_small.validation,0.846,84.6,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=16|model=lunit_vits16|column=camelyon16_small,2026-08-05,machine_parsed_single_source,mean_over_20_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
lunit-vit-s-16,lunit_vits16,not_reported,eva.leaderboard.consep.validation,0.602,60.2,eva,dice,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=16|model=lunit_vits16|column=consep,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
lunit-vit-s-16,lunit_vits16,not_reported,eva.leaderboard.crc.validation,0.94,94,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=16|model=lunit_vits16|column=crc,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
lunit-vit-s-16,lunit_vits16,not_reported,eva.leaderboard.gleason_arvaniti.validation,0.75,75,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=16|model=lunit_vits16|column=gleason_arvaniti,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
lunit-vit-s-16,lunit_vits16,not_reported,eva.leaderboard.mhist.test,0.781,78.1,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=16|model=lunit_vits16|column=mhist,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
lunit-vit-s-16,lunit_vits16,not_reported,eva.leaderboard.monusac.test,0.629,62.9,eva,dice,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=16|model=lunit_vits16|column=monusac,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
lunit-vit-s-16,lunit_vits16,not_reported,eva.leaderboard.panda_small.test,0.61,61,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=16|model=lunit_vits16|column=panda_small/test,2026-08-05,machine_parsed_single_source,mean_over_20_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
lunit-vit-s-16,lunit_vits16,not_reported,eva.leaderboard.panda_small.validation,0.668,66.8,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=16|model=lunit_vits16|column=panda_small,2026-08-05,machine_parsed_single_source,mean_over_20_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
lunit-vit-s-16,lunit_vits16,not_reported,eva.leaderboard.patch_camelyon.test,0.897,89.7,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=16|model=lunit_vits16|column=patch_camelyon/test,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
lunit-vit-s-16,lunit_vits16,not_reported,eva.leaderboard.patch_camelyon.validation,0.894,89.4,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=16|model=lunit_vits16|column=patch_camelyon,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
lunit-vit-s-16,Lunit,not_reported,eva.leaderboard.patch_camelyon_10shot.test,0.763,76.3,eva,balanced_accuracy,https://huggingface.co/kaiko-ai/midnight/blob/adc6b15679c981cce6f9b018bbad09d16eeeda9f/README.md,table=Results Summary|line=140|model=Lunit|column=PCam 10 shots,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva_midnight@adc6b15679c981cce6f9b018bbad09d16eeeda9f:README.md -> parse_midnight_scores -> scores.csv,parsed_primary_source
midnight,kaiko_midnight_12k,not_reported,eva.leaderboard.bach.validation,0.904,90.4,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=4|model=kaiko_midnight_12k|column=bach,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
midnight,Midnight-12k,not_reported,eva.leaderboard.bracs.validation,0.639,63.9,eva,balanced_accuracy,https://huggingface.co/kaiko-ai/midnight/blob/adc6b15679c981cce6f9b018bbad09d16eeeda9f/README.md,table=Results Summary|line=132|model=Midnight-12k|column=BRACS,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva_midnight@adc6b15679c981cce6f9b018bbad09d16eeeda9f:README.md -> parse_midnight_scores -> scores.csv,parsed_primary_source
midnight,kaiko_midnight_12k,not_reported,eva.leaderboard.breakhis.validation,0.819,81.9,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=4|model=kaiko_midnight_12k|column=breakhis,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
midnight,kaiko_midnight_12k,not_reported,eva.leaderboard.camelyon16_small.test,0.849,84.9,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=4|model=kaiko_midnight_12k|column=camelyon16_small/test,2026-08-05,machine_parsed_single_source,mean_over_20_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
midnight,kaiko_midnight_12k,not_reported,eva.leaderboard.camelyon16_small.validation,0.918,91.8,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=4|model=kaiko_midnight_12k|column=camelyon16_small,2026-08-05,machine_parsed_single_source,mean_over_20_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
midnight,kaiko_midnight_12k,not_reported,eva.leaderboard.consep.validation,0.623,62.3,eva,dice,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=4|model=kaiko_midnight_12k|column=consep,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
midnight,kaiko_midnight_12k,not_reported,eva.leaderboard.crc.validation,0.966,96.6,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=4|model=kaiko_midnight_12k|column=crc,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
midnight,kaiko_midnight_12k,not_reported,eva.leaderboard.gleason_arvaniti.validation,0.8,80,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=4|model=kaiko_midnight_12k|column=gleason_arvaniti,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
midnight,kaiko_midnight_12k,not_reported,eva.leaderboard.mhist.test,0.804,80.4,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=4|model=kaiko_midnight_12k|column=mhist,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
midnight,kaiko_midnight_12k,not_reported,eva.leaderboard.monusac.test,0.659,65.9,eva,dice,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=4|model=kaiko_midnight_12k|column=monusac,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
midnight,kaiko_midnight_12k,not_reported,eva.leaderboard.panda_small.test,0.649,64.9,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=4|model=kaiko_midnight_12k|column=panda_small/test,2026-08-05,machine_parsed_single_source,mean_over_20_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
midnight,kaiko_midnight_12k,not_reported,eva.leaderboard.panda_small.validation,0.689,68.9,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=4|model=kaiko_midnight_12k|column=panda_small,2026-08-05,machine_parsed_single_source,mean_over_20_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
midnight,kaiko_midnight_12k,not_reported,eva.leaderboard.patch_camelyon.test,0.929,92.9,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=4|model=kaiko_midnight_12k|column=patch_camelyon/test,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
midnight,kaiko_midnight_12k,not_reported,eva.leaderboard.patch_camelyon.validation,0.929,92.9,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=4|model=kaiko_midnight_12k|column=patch_camelyon,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv,parsed_primary_source
midnight,Midnight-12k,not_reported,eva.leaderboard.patch_camelyon_10shot.test,0.803,80.3,eva,balanced_accuracy,https://huggingface.co/kaiko-ai/midnight/blob/adc6b15679c981cce6f9b018bbad09d16eeeda9f/README.md,table=Results Summary|line=132|model=Midnight-12k|column=PCam 10 shots,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva_midnight@adc6b15679c981cce6f9b018bbad09d16eeeda9f:README.md -> parse_midnight_scores -> scores.csv,parsed_primary_source
midnight-92k,Midnight-92k,not_reported,eva.leaderboard.bach.validation,0.889,88.9,eva,balanced_accuracy,https://huggingface.co/kaiko-ai/midnight/blob/adc6b15679c981cce6f9b018bbad09d16eeeda9f/README.md,table=Results Summary|line=130|model=Midnight-92k|column=BACH,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva_midnight@adc6b15679c981cce6f9b018bbad09d16eeeda9f:README.md -> parse_midnight_scores -> scores.csv,parsed_primary_source
midnight-92k,Midnight-92k,not_reported,eva.leaderboard.bracs.validation,0.615,61.5,eva,balanced_accuracy,https://huggingface.co/kaiko-ai/midnight/blob/adc6b15679c981cce6f9b018bbad09d16eeeda9f/README.md,table=Results Summary|line=130|model=Midnight-92k|column=BRACS,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva_midnight@adc6b15679c981cce6f9b018bbad09d16eeeda9f:README.md -> parse_midnight_scores -> scores.csv,parsed_primary_source
midnight-92k,Midnight-92k,not_reported,eva.leaderboard.breakhis.validation,0.793,79.3,eva,balanced_accuracy,https://huggingface.co/kaiko-ai/midnight/blob/adc6b15679c981cce6f9b018bbad09d16eeeda9f/README.md,table=Results Summary|line=130|model=Midnight-92k|column=BreaKHis,2026-08-05,machine_parsed_single_source,mean_over_5_runs_dispersion_not_reported,eva_midnight@adc6b15679c981cce6f9b018bbad09d16eeeda9f:README.md -> parse_midnight_scores -> scores.csv,parsed_primary_source
midnight-92k,Midnight-92k,not_reported,eva.leaderboard.camelyon16_small.test,0.872,87.2,eva,balanced_accuracy,https://huggingface.co/kaiko-ai/midnight/blob/adc6b15679c981cce6f9b018bbad09d16eeeda9f/README.md,table=Results Summary|line=130|model=Midnight-92k|column=Cam16 (small),2026-08-05,machine_parsed_single_source,mean_over_20_runs_dispersion_not_reported,eva_midnight@adc6b15679c981cce6f9b018bbad09d16eeeda9f:README.md -> parse_midnight_scores -> scores.csv,parsed_primary_source
