group_id,match_type,task_identity_id,canonical_evaluation_id,member_evaluation_id,decision,rationale
exact.ebrains-idh.ebrains-idh-mutation,exact,task.ebrains-idh.ebrains-idh-mutation,conch15.titan2025.t43.1.knn.balanced_accuracy,titan2025.ebrains-idh.ebrains-idh-mutation.titan2025-frozen-20-nearest-neighbors.weighted-f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains-idh.ebrains-idh-mutation,exact,task.ebrains-idh.ebrains-idh-mutation,conch15.titan2025.t43.1.knn.balanced_accuracy,titan2025.ebrains-idh.ebrains-idh-mutation.titan2025-frozen-logistic-regression.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains-idh.ebrains-idh-mutation,exact,task.ebrains-idh.ebrains-idh-mutation,conch15.titan2025.t43.1.knn.balanced_accuracy,titan2025.ebrains-idh.ebrains-idh-mutation.titan2025-frozen-logistic-regression.balanced-accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains-idh.ebrains-idh-mutation,exact,task.ebrains-idh.ebrains-idh-mutation,conch15.titan2025.t43.1.knn.balanced_accuracy,titan2025.ebrains-idh.ebrains-idh-mutation.titan2025-frozen-simpleshot.balanced-accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains-idh.ebrains-idh-mutation,exact,task.ebrains-idh.ebrains-idh-mutation,conch15.titan2025.t43.1.knn.balanced_accuracy,titan2025.ebrains-idh.ebrains-idh-mutation.titan2025-frozen-simpleshot.weighted-f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains.ebrains-tumor-type,exact,task.ebrains.ebrains-tumor-type,conch15.titan2025.t25.0.knn.balanced_accuracy,conch15.titan2025.t25.0.knn.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains.ebrains-tumor-type,exact,task.ebrains.ebrains-tumor-type,conch15.titan2025.t25.0.knn.balanced_accuracy,conch15.titan2025.t25.0.knn.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains.ebrains-tumor-type,exact,task.ebrains.ebrains-tumor-type,conch15.titan2025.t25.0.knn.balanced_accuracy,conch15.titan2025.t25.0.logistic_regression.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains.ebrains-tumor-type,exact,task.ebrains.ebrains-tumor-type,conch15.titan2025.t25.0.knn.balanced_accuracy,conch15.titan2025.t25.0.logistic_regression.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains.ebrains-tumor-type,exact,task.ebrains.ebrains-tumor-type,conch15.titan2025.t25.0.knn.balanced_accuracy,conch15.titan2025.t25.0.simpleshot.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains.ebrains-tumor-type,exact,task.ebrains.ebrains-tumor-type,conch15.titan2025.t25.0.knn.balanced_accuracy,conch15.titan2025.t25.0.simpleshot.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains.ebrains-tumor-type,exact,task.ebrains.ebrains-tumor-type,conch15.titan2025.t25.0.knn.balanced_accuracy,conch15.titan2025.t85.abmil.k1.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains.ebrains-tumor-type,exact,task.ebrains.ebrains-tumor-type,conch15.titan2025.t25.0.knn.balanced_accuracy,conch15.titan2025.t85.abmil.k16.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains.ebrains-tumor-type,exact,task.ebrains.ebrains-tumor-type,conch15.titan2025.t25.0.knn.balanced_accuracy,conch15.titan2025.t85.abmil.k2.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains.ebrains-tumor-type,exact,task.ebrains.ebrains-tumor-type,conch15.titan2025.t25.0.knn.balanced_accuracy,conch15.titan2025.t85.abmil.k32.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains.ebrains-tumor-type,exact,task.ebrains.ebrains-tumor-type,conch15.titan2025.t25.0.knn.balanced_accuracy,conch15.titan2025.t85.abmil.k4.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains.ebrains-tumor-type,exact,task.ebrains.ebrains-tumor-type,conch15.titan2025.t25.0.knn.balanced_accuracy,conch15.titan2025.t85.abmil.k8.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains.ebrains-tumor-type,exact,task.ebrains.ebrains-tumor-type,conch15.titan2025.t25.0.knn.balanced_accuracy,conch15.titan2025.t85.linear_probe.k1.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains.ebrains-tumor-type,exact,task.ebrains.ebrains-tumor-type,conch15.titan2025.t25.0.knn.balanced_accuracy,conch15.titan2025.t85.linear_probe.k16.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains.ebrains-tumor-type,exact,task.ebrains.ebrains-tumor-type,conch15.titan2025.t25.0.knn.balanced_accuracy,conch15.titan2025.t85.linear_probe.k2.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains.ebrains-tumor-type,exact,task.ebrains.ebrains-tumor-type,conch15.titan2025.t25.0.knn.balanced_accuracy,conch15.titan2025.t85.linear_probe.k32.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains.ebrains-tumor-type,exact,task.ebrains.ebrains-tumor-type,conch15.titan2025.t25.0.knn.balanced_accuracy,conch15.titan2025.t85.linear_probe.k4.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains.ebrains-tumor-type,exact,task.ebrains.ebrains-tumor-type,conch15.titan2025.t25.0.knn.balanced_accuracy,conch15.titan2025.t85.linear_probe.k8.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains.ebrains-tumor-type,exact,task.ebrains.ebrains-tumor-type,conch15.titan2025.t25.0.knn.balanced_accuracy,conch15.titan2025.t89.simpleshot.k1.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains.ebrains-tumor-type,exact,task.ebrains.ebrains-tumor-type,conch15.titan2025.t25.0.knn.balanced_accuracy,conch15.titan2025.t89.simpleshot.k16.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains.ebrains-tumor-type,exact,task.ebrains.ebrains-tumor-type,conch15.titan2025.t25.0.knn.balanced_accuracy,conch15.titan2025.t89.simpleshot.k2.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains.ebrains-tumor-type,exact,task.ebrains.ebrains-tumor-type,conch15.titan2025.t25.0.knn.balanced_accuracy,conch15.titan2025.t89.simpleshot.k32.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains.ebrains-tumor-type,exact,task.ebrains.ebrains-tumor-type,conch15.titan2025.t25.0.knn.balanced_accuracy,conch15.titan2025.t89.simpleshot.k4.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains.ebrains-tumor-type,exact,task.ebrains.ebrains-tumor-type,conch15.titan2025.t25.0.knn.balanced_accuracy,conch15.titan2025.t89.simpleshot.k8.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains.ebrains-tumor-type,exact,task.ebrains.ebrains-tumor-type,conch15.titan2025.t25.0.knn.balanced_accuracy,titan2025.ebrains.ebrains-tumor-type.titan2025-16shot-linear-probe.balanced-accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains.ebrains-tumor-type,exact,task.ebrains.ebrains-tumor-type,conch15.titan2025.t25.0.knn.balanced_accuracy,titan2025.ebrains.ebrains-tumor-type.titan2025-16shot-simpleshot.balanced-accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains.ebrains-tumor-type,exact,task.ebrains.ebrains-tumor-type,conch15.titan2025.t25.0.knn.balanced_accuracy,titan2025.ebrains.ebrains-tumor-type.titan2025-1shot-linear-probe.balanced-accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains.ebrains-tumor-type,exact,task.ebrains.ebrains-tumor-type,conch15.titan2025.t25.0.knn.balanced_accuracy,titan2025.ebrains.ebrains-tumor-type.titan2025-1shot-simpleshot.balanced-accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.ebrains.ebrains-tumor-type,exact,task.ebrains.ebrains-tumor-type,conch15.titan2025.t25.0.knn.balanced_accuracy,titan2025.ebrains.ebrains-tumor-type.titan2025-2shot-linear-probe.balanced-accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
