evaluation_id,protocol_id,task_identity_id,dataset_artifact_id,suite_id,dataset_id,task_name,task_family,target,sample_unit,task_type,num_samples,endpoint,metric,direction,protocol,reference_url,audit_status,audit_notes
thunder.crc.linear_probing,thunder.crc.linear_probing,task.crc100k.nine_class_classification,artifact.thunder.crc,thunder,crc,crc linear_probing,classification,CRC-100K nine-class tissue label,image,classification,107180,linear_probing,f1,higher,THUNDER dataset config with its code-declared compatible primary downstream endpoint; frozen linear probe for classification or segmentation decoder.,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/src/thunder/config/dataset/crc.yaml,parsed_primary_source,Code-backed dataset endpoint. The current per-dataset score table covers 16 of the 17 classification configs; STARC9 has no column in that table.
thunder.esca.linear_probing,thunder.esca.linear_probing,task.thunder.esca.esca-linear-probing,artifact.thunder.esca,thunder,esca,esca linear_probing,classification,esca class label,image,classification,367329,linear_probing,f1,higher,THUNDER dataset config with its code-declared compatible primary downstream endpoint; frozen linear probe for classification or segmentation decoder.,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/src/thunder/config/dataset/esca.yaml,parsed_primary_source,Code-backed dataset endpoint. The current per-dataset score table covers 16 of the 17 classification configs; STARC9 has no column in that table.
thunder.mhist.linear_probing,thunder.mhist.linear_probing,task.mhist.hp_vs_ssa_classification,artifact.thunder.mhist,thunder,mhist,mhist linear_probing,classification,MHIST hyperplastic-polyp versus sessile-serrated-adenoma label,image,classification,3152,linear_probing,f1,higher,THUNDER dataset config with its code-declared compatible primary downstream endpoint; frozen linear probe for classification or segmentation decoder.,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/src/thunder/config/dataset/mhist.yaml,parsed_primary_source,Code-backed dataset endpoint. The current per-dataset score table covers 16 of the 17 classification configs; STARC9 has no column in that table.
thunder.ocelot.segmentation,thunder.ocelot.segmentation,task.thunder.ocelot.ocelot-segmentation,artifact.thunder.ocelot,thunder,ocelot,ocelot segmentation,segmentation,ocelot segmentation mask,image,segmentation,10608,segmentation,dice,higher,THUNDER dataset config with its code-declared compatible primary downstream endpoint; frozen linear probe for classification or segmentation decoder.,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/src/thunder/config/dataset/ocelot.yaml,parsed_primary_source,Code-backed dataset endpoint. The current per-dataset score table covers 16 of the 17 classification configs; STARC9 has no column in that table.
thunder.pannuke.segmentation,thunder.pannuke.segmentation,task.thunder.pannuke.pannuke-segmentation,artifact.thunder.pannuke,thunder,pannuke,pannuke segmentation,segmentation,pannuke segmentation mask,image,segmentation,7901,segmentation,dice,higher,THUNDER dataset config with its code-declared compatible primary downstream endpoint; frozen linear probe for classification or segmentation decoder.,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/src/thunder/config/dataset/pannuke.yaml,parsed_primary_source,Code-backed dataset endpoint. The current per-dataset score table covers 16 of the 17 classification configs; STARC9 has no column in that table.
thunder.patch_camelyon.linear_probing,thunder.patch_camelyon.linear_probing,task.patchcamelyon.binary_metastasis_classification,artifact.thunder.patch_camelyon,thunder,patch_camelyon,patch_camelyon linear_probing,classification,PatchCamelyon binary metastatic-tissue label,image,classification,327680,linear_probing,f1,higher,THUNDER dataset config with its code-declared compatible primary downstream endpoint; frozen linear probe for classification or segmentation decoder.,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/src/thunder/config/dataset/patch_camelyon.yaml,parsed_primary_source,Code-backed dataset endpoint. The current per-dataset score table covers 16 of the 17 classification configs; STARC9 has no column in that table.
thunder.segpath_epithelial.segmentation,thunder.segpath_epithelial.segmentation,task.thunder.segpath_epithelial.segpath-epithelial-segmentation,artifact.thunder.segpath_epithelial,thunder,segpath_epithelial,segpath_epithelial segmentation,segmentation,segpath_epithelial segmentation mask,image,segmentation,238581,segmentation,dice,higher,THUNDER dataset config with its code-declared compatible primary downstream endpoint; frozen linear probe for classification or segmentation decoder.,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/src/thunder/config/dataset/segpath_epithelial.yaml,parsed_primary_source,Code-backed dataset endpoint. The current per-dataset score table covers 16 of the 17 classification configs; STARC9 has no column in that table.
thunder.segpath_lymphocytes.segmentation,thunder.segpath_lymphocytes.segmentation,task.thunder.segpath_lymphocytes.segpath-lymphocytes-segmentation,artifact.thunder.segpath_lymphocytes,thunder,segpath_lymphocytes,segpath_lymphocytes segmentation,segmentation,segpath_lymphocytes segmentation mask,image,segmentation,110457,segmentation,dice,higher,THUNDER dataset config with its code-declared compatible primary downstream endpoint; frozen linear probe for classification or segmentation decoder.,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/src/thunder/config/dataset/segpath_lymphocytes.yaml,parsed_primary_source,Code-backed dataset endpoint. The current per-dataset score table covers 16 of the 17 classification configs; STARC9 has no column in that table.
thunder.spider_breast.linear_probing,thunder.spider_breast.linear_probing,task.thunder.spider_breast.spider-breast-linear-probing,artifact.thunder.spider_breast,thunder,spider_breast,spider_breast linear_probing,classification,spider_breast class label,image,classification,92892,linear_probing,f1,higher,THUNDER dataset config with its code-declared compatible primary downstream endpoint; frozen linear probe for classification or segmentation decoder.,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/src/thunder/config/dataset/spider_breast.yaml,parsed_primary_source,Code-backed dataset endpoint. The current per-dataset score table covers 16 of the 17 classification configs; STARC9 has no column in that table.
thunder.spider_colorectal.linear_probing,thunder.spider_colorectal.linear_probing,task.thunder.spider_colorectal.spider-colorectal-linear-probing,artifact.thunder.spider_colorectal,thunder,spider_colorectal,spider_colorectal linear_probing,classification,spider_colorectal class label,image,classification,77182,linear_probing,f1,higher,THUNDER dataset config with its code-declared compatible primary downstream endpoint; frozen linear probe for classification or segmentation decoder.,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/src/thunder/config/dataset/spider_colorectal.yaml,parsed_primary_source,Code-backed dataset endpoint. The current per-dataset score table covers 16 of the 17 classification configs; STARC9 has no column in that table.
thunder.spider_skin.linear_probing,thunder.spider_skin.linear_probing,task.thunder.spider_skin.spider-skin-linear-probing,artifact.thunder.spider_skin,thunder,spider_skin,spider_skin linear_probing,classification,spider_skin class label,image,classification,159854,linear_probing,f1,higher,THUNDER dataset config with its code-declared compatible primary downstream endpoint; frozen linear probe for classification or segmentation decoder.,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/src/thunder/config/dataset/spider_skin.yaml,parsed_primary_source,Code-backed dataset endpoint. The current per-dataset score table covers 16 of the 17 classification configs; STARC9 has no column in that table.
thunder.spider_thorax.linear_probing,thunder.spider_thorax.linear_probing,task.thunder.spider_thorax.spider-thorax-linear-probing,artifact.thunder.spider_thorax,thunder,spider_thorax,spider_thorax linear_probing,classification,spider_thorax class label,image,classification,78307,linear_probing,f1,higher,THUNDER dataset config with its code-declared compatible primary downstream endpoint; frozen linear probe for classification or segmentation decoder.,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/src/thunder/config/dataset/spider_thorax.yaml,parsed_primary_source,Code-backed dataset endpoint. The current per-dataset score table covers 16 of the 17 classification configs; STARC9 has no column in that table.
thunder.starc9.linear_probing,thunder.starc9.linear_probing,task.thunder.starc9.starc9-linear-probing,artifact.thunder.starc9,thunder,starc9,starc9 linear_probing,classification,starc9 class label,image,classification,702000,linear_probing,f1,higher,THUNDER dataset config with its code-declared compatible primary downstream endpoint; frozen linear probe for classification or segmentation decoder.,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/src/thunder/config/dataset/starc9.yaml,parsed_primary_source,Code-backed dataset endpoint. The current per-dataset score table covers 16 of the 17 classification configs; STARC9 has no column in that table.
thunder.tcga_crc_msi.linear_probing,thunder.tcga_crc_msi.linear_probing,task.thunder.tcga_crc_msi.tcga-crc-msi-linear-probing,artifact.thunder.tcga_crc_msi,thunder,tcga_crc_msi,tcga_crc_msi linear_probing,classification,tcga_crc_msi class label,image,classification,51918,linear_probing,f1,higher,THUNDER dataset config with its code-declared compatible primary downstream endpoint; frozen linear probe for classification or segmentation decoder.,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/src/thunder/config/dataset/tcga_crc_msi.yaml,parsed_primary_source,Code-backed dataset endpoint. The current per-dataset score table covers 16 of the 17 classification configs; STARC9 has no column in that table.
thunder.tcga_tils.linear_probing,thunder.tcga_tils.linear_probing,task.thunder.tcga_tils.tcga-tils-linear-probing,artifact.thunder.tcga_tils,thunder,tcga_tils,tcga_tils linear_probing,classification,tcga_tils class label,image,classification,304097,linear_probing,f1,higher,THUNDER dataset config with its code-declared compatible primary downstream endpoint; frozen linear probe for classification or segmentation decoder.,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/src/thunder/config/dataset/tcga_tils.yaml,parsed_primary_source,Code-backed dataset endpoint. The current per-dataset score table covers 16 of the 17 classification configs; STARC9 has no column in that table.
thunder.tcga_uniform.linear_probing,thunder.tcga_uniform.linear_probing,task.thunder.tcga_uniform.tcga-uniform-linear-probing,artifact.thunder.tcga_uniform,thunder,tcga_uniform,tcga_uniform linear_probing,classification,tcga_uniform class label,image,classification,271710,linear_probing,f1,higher,THUNDER dataset config with its code-declared compatible primary downstream endpoint; frozen linear probe for classification or segmentation decoder.,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/src/thunder/config/dataset/tcga_uniform.yaml,parsed_primary_source,Code-backed dataset endpoint. The current per-dataset score table covers 16 of the 17 classification configs; STARC9 has no column in that table.
thunder.wilds.linear_probing,thunder.wilds.linear_probing,task.thunder.wilds.wilds-linear-probing,artifact.thunder.wilds,thunder,wilds,wilds linear_probing,classification,wilds class label,image,classification,422394,linear_probing,f1,higher,THUNDER dataset config with its code-declared compatible primary downstream endpoint; frozen linear probe for classification or segmentation decoder.,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/src/thunder/config/dataset/wilds.yaml,parsed_primary_source,Code-backed dataset endpoint. The current per-dataset score table covers 16 of the 17 classification configs; STARC9 has no column in that table.
hest.idc.gene_expression,hest.idc.gene_expression,task.hest.idc.idc-morphology-to-gene-expression,artifact.hest.idc,hest,idc,IDC morphology-to-gene-expression,spatial_transcriptomics,expression of 50 highly variable genes,spatial_transcriptomics_spot,regression,not_reported,ridge_gene_expression_prediction,pearson_r,higher,Predict 50 highly variable genes from 112x112 um morphology regions at 0.5 um/px using ridge regression after PCA to 256 factors.,https://github.com/mahmoodlab/HEST/blob/3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3/README.md,parsed_primary_source,One endpoint per HEST-Benchmark organ/cancer task; macro-average is not treated as an independent task.
hest.prad.gene_expression,hest.prad.gene_expression,task.hest.prad.prad-morphology-to-gene-expression,artifact.hest.prad,hest,prad,PRAD morphology-to-gene-expression,spatial_transcriptomics,expression of 50 highly variable genes,spatial_transcriptomics_spot,regression,not_reported,ridge_gene_expression_prediction,pearson_r,higher,Predict 50 highly variable genes from 112x112 um morphology regions at 0.5 um/px using ridge regression after PCA to 256 factors.,https://github.com/mahmoodlab/HEST/blob/3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3/README.md,parsed_primary_source,One endpoint per HEST-Benchmark organ/cancer task; macro-average is not treated as an independent task.
