seed,model_id,evaluation_id,suite_id,actual,predicted,absolute_error
1,phikon,eva.leaderboard.breakhis.validation,eva,71.700000,74.536650,2.836650
1,phikon,hest.lymph_idc.gene_expression,hest,61.865000,62.654044,0.789044
1,phikon,hest.ccrcc.gene_expression,hest,62.115000,61.911516,0.203484
1,phikon,eva.leaderboard.panda_small.validation,eva,67.400000,66.631191,0.768809
1,phikon,thunder.tcga_crc_msi.linear_probing,thunder,63.100000,62.223573,0.876427
1,phikon,eva.leaderboard.patch_camelyon.validation,eva,91.600000,91.211364,0.388636
1,phikon,thunder.break_his.linear_probing,thunder,60.000000,59.732645,0.267355
1,phikon,eva.leaderboard.consep.validation,eva,62.700000,61.523484,1.176516
1,phikon,thunder.spider_breast.linear_probing,thunder,84.900000,82.290115,2.609885
1,phikon,eva.leaderboard.mhist.test,eva,80.300000,80.353300,0.053300
1,phikon,eva.leaderboard.camelyon16_small.validation,eva,89.500000,89.523890,0.023890
1,phikon,pathorob.tolkach_esca.robustness_index,pathorob,79.500000,77.730592,1.769408
1,phikon,thunder.ccrcc.linear_probing,thunder,89.800000,83.505836,6.294164
1,phikon-v2,pathorob.tolkach_esca.robustness_index,pathorob,76.800000,80.364463,3.564463
1,phikon-v2,hest.idc.gene_expression,hest,77.040000,76.960514,0.079486
1,phikon-v2,eva.leaderboard.panda_small.test,eva,62.500000,60.991084,1.508916
1,phikon-v2,thunder.esca.linear_probing,thunder,77.300000,76.523579,0.776421
1,phikon-v2,thunder.bach.linear_probing,thunder,64.700000,65.214706,0.514706
1,phikon-v2,hest.coad.gene_expression,hest,62.500000,62.608228,0.108228
1,phikon-v2,pathorob.tcga_2x2.robustness_index,pathorob,61.900000,67.689042,5.789042
1,phikon-v2,eva.leaderboard.monusac.test,eva,64.400000,64.426629,0.026629
1,phikon-v2,thunder.tcga_tils.linear_probing,thunder,91.000000,88.872680,2.127320
1,phikon-v2,hest.ccrcc.gene_expression,hest,63.295000,61.997042,1.297958
1,phikon-v2,eva.leaderboard.patch_camelyon_10shot.test,eva,75.600000,76.730986,1.130986
1,phikon-v2,thunder.crc.linear_probing,thunder,92.000000,91.858140,0.141860
1,phikon-v2,thunder.spider_thorax.linear_probing,thunder,94.700000,91.924497,2.775503
1,phikon-v2,hest.skcm.gene_expression,hest,77.770000,78.436849,0.666849
1,phikon-v2,eva.leaderboard.bracs.validation,eva,60.700000,56.888459,3.811541
1,phikon-v2,thunder.break_his.linear_probing,thunder,53.000000,58.466959,5.466959
1,phikon-v2,hest.read.gene_expression,hest,58.745000,57.787040,0.957960
1,phikon-v2,eva.leaderboard.gleason_arvaniti.validation,eva,75.700000,72.795578,2.904422
1,phikon-v2,thunder.tcga_crc_msi.linear_probing,thunder,61.100000,62.014501,0.914501
1,phikon-v2,eva.leaderboard.breakhis.validation,eva,71.300000,73.287735,1.987735
1,phikon-v2,eva.leaderboard.consep.validation,eva,62.700000,60.816356,1.883644
1,plip,thunder.bracs.linear_probing,thunder,56.500000,56.915171,0.415171
1,plip,thunder.wilds.linear_probing,thunder,89.000000,92.725641,3.725641
1,plip,thunder.patch_camelyon.linear_probing,thunder,87.900000,86.328059,1.571941
1,plip,thunder.esca.linear_probing,thunder,65.700000,68.297841,2.597841
1,plip,thunder.break_his.linear_probing,thunder,47.200000,58.021019,10.821019
1,plip,thunder.spider_colorectal.linear_probing,thunder,84.700000,84.041588,0.658412
1,plip,thunder.bach.linear_probing,thunder,63.900000,54.083971,9.816029
1,plip,thunder.tcga_tils.linear_probing,thunder,87.200000,86.720770,0.479230
1,prism-slide,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,59.800000,46.486646,13.313354
1,prism-slide,pathobench.threads2025.cptac_coad.kras-mutation,pathobench,55.400000,70.348210,14.948210
1,prism-slide,pathobench.threads2025.imp.grade,pathobench,96.750000,95.815487,0.934513
1,prism-slide,pathobench.threads2025.mbc_.os,pathobench,51.100000,45.405437,5.694563
1,prism-slide,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,57.500000,42.318180,15.181820
1,prism-slide,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,85.300000,70.094492,15.205508
1,prism-slide,pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,60.200000,64.963634,4.763634
1,prism-slide,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,57.800000,70.949200,13.149200
1,prism-slide,pathobench.exaone2025.bcnb.her2,pathobench,71.800000,74.669928,2.869928
1,prism-slide,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,80.300000,82.369640,2.069640
1,prism-slide,pathobench.threads2025.cptac_pda.os,pathobench,55.400000,54.366546,1.033454
1,prism-slide,pathobench.threads2025.bcnb.her2,pathobench,71.100000,70.592601,0.507399
1,prism-slide,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,71.200000,78.002162,6.802162
1,prism-slide,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,65.400000,60.289828,5.110172
1,prism-slide,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,43.700000,68.896624,25.196624
1,prism-slide,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,79.700000,80.627542,0.927542
1,prism-slide,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,68.200000,76.082920,7.882920
1,prism-slide,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,43.200000,49.900827,6.700827
1,prism-slide,pathobench.threads2025.sr386_.os,pathobench,57.800000,62.782755,4.982755
1,prism-slide,pathobench.exaone2025.visiomel.relapse-overall,pathobench,78.800000,71.921316,6.878684
1,prism-slide,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,65.900000,67.234002,1.334002
1,prism-slide,pathobench.exaone2025.cptac_hnsc.os,pathobench,59.900000,65.904803,6.004803
1,prism-slide,pathobench.threads2025.boehmk_.pfs,pathobench,50.000000,56.516502,6.516502
1,prism-slide,pathobench.exaone2025.cptac_ov.immune-class,pathobench,55.800000,46.303868,9.496132
1,prism-slide,pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,83.600000,86.359508,2.759508
1,prism-slide,pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,73.200000,84.095139,10.895139
1,prism-slide,pathobench.exaone2025.cptac_luad.immune-class,pathobench,66.000000,60.531095,5.468905
1,prism-slide,pathobench.exaone2025.bc_therapy.grade,pathobench,72.200000,75.030168,2.830168
1,prism-slide,pathobench.exaone2025.cptac_ccrcc.os,pathobench,57.100000,52.211195,4.888805
1,prism-slide,pathobench.threads2025.mbc_.recist,pathobench,60.300000,63.939801,3.639801
1,prism-slide,pathobench.exaone2025.ebrains.diagnosis,pathobench,98.400000,97.709985,0.690015
1,prism-slide,pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,69.100000,71.056991,1.956991
1,prism-slide,pathobench.exaone2025.panda.isup-grade,pathobench,94.900000,94.106996,0.793004
1,prism-slide,pathobench.exaone2025.bracs.slidelevel-fine,pathobench,83.900000,74.706350,9.193650
1,prism-slide,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,69.000000,65.502540,3.497460
1,prism-slide,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,85.400000,83.199220,2.200780
1,prism-slide,pathobench.threads2025.bcnb.er,pathobench,89.200000,91.317037,2.117037
1,prism-slide,pathobench.exaone2025.cptac_pda.immune-class,pathobench,54.400000,53.808661,0.591339
1,prism-slide,pathobench.exaone2025.boehmk_.pfs,pathobench,54.100000,55.784572,1.684572
1,prism-slide,pathobench.exaone2025.ebrains.idh-status,pathobench,98.700000,98.229752,0.470248
1,prism-slide,pathobench.exaone2025.ovarian.response,pathobench,61.400000,66.049502,4.649502
1,prism-slide,pathobench.exaone2025.sr386_.died-within-5-years,pathobench,64.800000,62.365739,2.434261
1,prism-slide,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,50.400000,44.747343,5.652657
1,prism-slide,pathobench.exaone2025.imp.grade,pathobench,99.200000,98.386498,0.813502
1,prism-slide,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,61.900000,53.406168,8.493832
1,prism-slide,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,54.000000,76.361759,22.361759
1,prism-slide,pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,55.800000,59.267916,3.467916
1,prism-slide,pathobench.exaone2025.cptac_pda.os,pathobench,59.000000,44.126810,14.873190
1,prism-slide,pathobench.threads2025.bracs.slidelevel-fine,pathobench,41.900000,34.716336,7.183664
1,prism-slide,pathobench.threads2025.cptac_ccrcc.os,pathobench,56.700000,41.100261,15.599739
1,prism-slide,pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,85.800000,97.132740,11.332740
1,prism-slide,pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,53.100000,62.137049,9.037049
1,prism-slide,pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,60.200000,65.289964,5.089964
1,prism-slide,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,70.600000,64.204334,6.395666
1,prism-slide,pathobench.exaone2025.bcnb.er,pathobench,89.300000,92.278573,2.978573
1,prism-slide,pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,64.100000,68.422851,4.322851
1,prism-slide,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,81.100000,79.805123,1.294877
1,prism-slide,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,57.200000,58.720436,1.520436
1,prism-slide,pathobench.exaone2025.bc_therapy.her2-status,pathobench,71.800000,69.905411,1.894589
1,prism-slide,pathobench.exaone2025.bcnb.pr,pathobench,82.100000,86.173580,4.073580
1,prov-gigapath,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,60.300000,63.659983,3.359983
1,prov-gigapath,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,56.900000,61.694763,4.794763
1,prov-gigapath,eva.leaderboard.consep.validation,eva,62.600000,63.693901,1.093901
1,prov-gigapath,pathobench.threads2025.mbc_.recist,pathobench,56.550000,62.428395,5.878395
1,prov-gigapath,pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,80.500000,76.210496,4.289504
1,prov-gigapath,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,49.700000,56.081465,6.381465
1,prov-gigapath,pathobench.threads2025.imp.grade,pathobench,95.150000,95.281899,0.131899
1,prov-gigapath,thunder.mhist.linear_probing,thunder,81.700000,82.230355,0.530355
1,prov-gigapath,thunder.tcga_uniform.linear_probing,thunder,74.400000,75.272773,0.872773
1,prov-gigapath,hest.idc.gene_expression,hest,77.575000,78.413968,0.838968
1,prov-gigapath,thunder.bracs.linear_probing,thunder,62.700000,60.426621,2.273379
1,prov-gigapath,thunder.spider_breast.linear_probing,thunder,85.500000,85.407344,0.092656
1,prov-gigapath,thunder.spider_thorax.linear_probing,thunder,93.800000,93.483546,0.316454
1,prov-gigapath,eva.leaderboard.camelyon16_small.validation,eva,88.100000,91.710054,3.610054
1,prov-gigapath,pathobench.threads2025.boehmk_.pfs,pathobench,48.700000,53.504458,4.804458
1,prov-gigapath,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,62.300000,59.856341,2.443659
1,prov-gigapath,thunder.wilds.linear_probing,thunder,94.800000,97.685672,2.885672
1,prov-gigapath,eva.leaderboard.bracs.validation,eva,62.600000,63.236981,0.636981
1,prov-gigapath,pathobench.threads2025.ebrains.diagnosis,pathobench,74.000000,68.906855,5.093145
1,prov-gigapath,thunder.esca.linear_probing,thunder,81.700000,82.155399,0.455399
1,prov-gigapath,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,65.600000,68.560154,2.960154
1,prov-gigapath,eva.leaderboard.crc.validation,eva,95.100000,95.994703,0.894703
1,prov-gigapath,thunder.break_his.linear_probing,thunder,65.400000,69.492185,4.092185
1,prov-gigapath,pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,71.500000,71.565309,0.065309
1,prov-gigapath,pathobench.threads2025.panda.isup-grade,pathobench,94.700000,92.908771,1.791229
1,prov-gigapath,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,78.200000,78.014586,0.185414
1,prov-gigapath,pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,43.700000,46.635449,2.935449
1,prov-gigapath,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,68.800000,68.723892,0.076108
1,prov-gigapath,thunder.spider_skin.linear_probing,thunder,91.300000,89.750406,1.549594
1,prov-gigapath,hest.lymph_idc.gene_expression,hest,62.500000,63.265480,0.765480
1,prov-gigapath,pathobench.threads2025.cptac_luad.os,pathobench,36.300000,54.281226,17.981226
1,prov-gigapath,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,41.800000,45.462886,3.662886
1,prov-gigapath,eva.leaderboard.panda_small.validation,eva,67.000000,66.793128,0.206872
1,prov-gigapath,eva.leaderboard.patch_camelyon.validation,eva,93.500000,92.397296,1.102704
1,prov-gigapath,pathobench.threads2025.cptac_ccrcc.os,pathobench,67.500000,50.702692,16.797308
1,prov-gigapath,eva.leaderboard.bach.validation,eva,75.900000,85.873549,9.973549
1,prov-gigapath,pathobench.threads2025.bcnb.her2,pathobench,71.900000,71.095916,0.804084
1,prov-gigapath,thunder.crc.linear_probing,thunder,94.700000,93.609318,1.090682
1,prov-gigapath,eva.leaderboard.breakhis.validation,eva,82.700000,82.364810,0.335190
1,prov-gigapath,hest.paad.gene_expression,hest,73.730000,73.398245,0.331755
1,prov-gigapath,eva.leaderboard.monusac.test,eva,68.000000,66.497637,1.502363
1,prov-gigapath-slide,pathobench.exaone2025.bcnb.pr,pathobench,81.400000,83.612758,2.212758
1,prov-gigapath-slide,pathobench.exaone2025.hancook.primarily-metastasis,pathobench,63.200000,59.558035,3.641965
1,prov-gigapath-slide,pathobench.threads2025.nadt.response,pathobench,55.200000,59.323804,4.123804
1,prov-gigapath-slide,pathobench.exaone2025.bracs.slidelevel-fine,pathobench,76.500000,78.505506,2.005506
1,prov-gigapath-slide,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,55.300000,57.815603,2.515603
1,prov-gigapath-slide,pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,81.700000,84.876533,3.176533
1,prov-gigapath-slide,pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,67.100000,62.167680,4.932320
1,prov-gigapath-slide,pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,49.700000,53.627944,3.927944
1,prov-gigapath-slide,pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,82.800000,84.787876,1.987876
1,prov-gigapath-slide,pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,59.500000,61.177179,1.677179
1,prov-gigapath-slide,pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,57.600000,62.361096,4.761096
1,prov-gigapath-slide,pathobench.exaone2025.ovarian.response,pathobench,68.900000,67.976625,0.923375
1,prov-gigapath-slide,pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,70.700000,76.613508,5.913508
1,prov-gigapath-slide,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,79.900000,80.419339,0.519339
1,prov-gigapath-slide,pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,63.600000,65.297048,1.697048
1,prov-gigapath-slide,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,66.200000,61.799542,4.400458
1,prov-gigapath-slide,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,57.200000,58.225303,1.025303
1,prov-gigapath-slide,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,72.000000,69.204225,2.795775
1,prov-gigapath-slide,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,43.300000,48.585828,5.285828
1,prov-gigapath-slide,pathobench.threads2025.mbc_.recist,pathobench,50.800000,62.306582,11.506582
1,prov-gigapath-slide,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,60.600000,53.757895,6.842105
1,prov-gigapath-slide,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,91.700000,90.860101,0.839899
1,prov-gigapath-slide,pathobench.threads2025.cptac_hnsc.os,pathobench,56.200000,53.525188,2.674812
1,prov-gigapath-slide,pathobench.threads2025.ebrains.diagnosis,pathobench,72.200000,68.087418,4.112582
1,prov-gigapath-slide,pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,70.800000,72.097996,1.297996
1,prov-gigapath-slide,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,71.300000,70.177675,1.122325
1,prov-gigapath-slide,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,64.200000,67.378531,3.178531
1,prov-gigapath-slide,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,62.000000,66.405349,4.405349
1,prov-gigapath-slide,pathobench.exaone2025.bcnb.er,pathobench,89.500000,91.694337,2.194337
1,prov-gigapath-slide,pathobench.exaone2025.cptac_luad.os,pathobench,47.100000,47.147791,0.047791
1,prov-gigapath-slide,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,74.300000,74.905590,0.605590
1,prov-gigapath-slide,pathobench.threads2025.cptac_ccrcc.os,pathobench,55.000000,43.280565,11.719435
1,prov-gigapath-slide,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,74.000000,63.338550,10.661450
1,prov-gigapath-slide,pathobench.threads2025.panda.isup-grade,pathobench,93.650000,92.247359,1.402641
1,prov-gigapath-slide,pathobench.exaone2025.bcnb.her2,pathobench,71.900000,74.682760,2.782760
1,prov-gigapath-slide,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,74.800000,66.779034,8.020966
1,prov-gigapath-slide,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,82.200000,83.098604,0.898604
1,prov-gigapath-slide,pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,70.500000,62.988242,7.511758
1,prov-gigapath-slide,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,66.300000,60.511831,5.788169
1,prov-gigapath-slide,pathobench.exaone2025.mbc_.recist,pathobench,58.800000,62.418210,3.618210
1,prov-gigapath-slide,pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,78.500000,69.145491,9.354509
1,prov-gigapath-slide,pathobench.exaone2025.cptac_brca.immune-class,pathobench,70.800000,66.450258,4.349742
1,prov-gigapath-slide,pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,68.000000,69.444752,1.444752
1,prov-gigapath-slide,pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,46.500000,43.679089,2.820911
1,prov-gigapath-slide,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,68.300000,68.167988,0.132012
1,prov-gigapath-slide,pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,46.700000,44.082858,2.617142
1,prov-gigapath-slide,pathobench.exaone2025.mbc_.os,pathobench,50.800000,52.297049,1.497049
1,prov-gigapath-slide,pathobench.threads2025.cptac_pda.os,pathobench,42.600000,51.560676,8.960676
1,prov-gigapath-slide,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,48.100000,44.561086,3.538914
1,prov-gigapath-slide,pathobench.exaone2025.cptac_ov.immune-class,pathobench,52.100000,38.861240,13.238760
1,prov-gigapath-slide,pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,59.200000,54.706878,4.493122
1,prov-gigapath-slide,pathobench.exaone2025.panda.isup-grade,pathobench,93.200000,93.830212,0.630212
1,prov-gigapath-slide,pathobench.exaone2025.bc_therapy.er-status,pathobench,69.700000,64.307798,5.392202
1,prov-gigapath-slide,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,42.400000,40.434141,1.965859
1,prov-gigapath-slide,pathobench.exaone2025.sr386_.died-within-5-years,pathobench,60.500000,65.515855,5.015855
1,prov-gigapath-slide,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,58.200000,62.222979,4.022979
1,prov-gigapath-slide,pathobench.threads2025.bracs.slidelevel-fine,pathobench,34.200000,34.246469,0.046469
1,prov-gigapath-slide,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,78.300000,74.258556,4.041444
1,prov-gigapath-slide,pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,81.300000,75.458631,5.841369
1,prov-gigapath-slide,pathobench.threads2025.cptac_luad.os,pathobench,46.900000,52.826581,5.926581
1,quiltnet,thunder.bracs.linear_probing,thunder,55.900000,56.799350,0.899350
1,quiltnet,thunder.tcga_tils.linear_probing,thunder,87.000000,87.402691,0.402691
