seed,fold,model_id,evaluation_id,suite_id,metric,actual_normalized_score,predicted_normalized_score,absolute_error,column_median_baseline
43,0,uni,hest.skcm.gene_expression,hest,pearson_r,81.730000,79.917230,1.812770,79.085000
43,0,uni,thunder.esca.linear_probing,thunder,f1,83.400000,81.360786,2.039214,79.150000
43,0,uni,thunder.spider_thorax.linear_probing,thunder,f1,93.900000,93.586254,0.313746,93.300000
43,0,uni,hest.idc.gene_expression,hest,pearson_r,79.450000,78.591570,0.858430,77.675000
43,0,uni,hest.prad.gene_expression,hest,pearson_r,64.715000,68.345719,3.630719,67.570000
43,0,uni,thunder.patch_camelyon.linear_probing,thunder,f1,93.800000,92.583755,1.216245,91.400000
43,0,uni,thunder.break_his.linear_probing,thunder,f1,70.800000,69.682670,1.117330,69.400000
43,0,uni2-h,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,92.300000,92.369278,0.069278,89.900000
43,0,uni2-h,hest.skcm.gene_expression,hest,pearson_r,83.030000,81.080114,1.949886,79.085000
43,0,uni2-h,hest.lung.gene_expression,hest,pearson_r,77.935000,78.250943,0.315943,77.320000
43,0,uni2-h,thunder.tcga_uniform.linear_probing,thunder,f1,78.800000,81.189465,2.389465,72.700000
43,0,uni2-h,thunder.bach.linear_probing,thunder,f1,84.700000,78.520131,6.179869,69.450000
43,0,uni2-h,hest.coad.gene_expression,hest,pearson_r,65.075000,64.944238,0.130762,63.265000
43,0,uni2-h,thunder.tcga_tils.linear_probing,thunder,f1,90.400000,91.186392,0.786392,90.100000
43,0,uni2-h,thunder.esca.linear_probing,thunder,f1,86.400000,84.814953,1.585047,79.150000
43,0,uni2-h,thunder.bracs.linear_probing,thunder,f1,65.400000,63.200730,2.199270,59.400000
43,0,virchow,hest.lung.gene_expression,hest,pearson_r,78.320000,77.855959,0.464041,77.320000
43,0,virchow,hest.prad.gene_expression,hest,pearson_r,66.890000,68.750020,1.860020,67.570000
43,0,virchow,thunder.spider_colorectal.linear_probing,thunder,f1,90.200000,90.089937,0.110063,88.500000
43,0,virchow,hest.lymph_idc.gene_expression,hest,pearson_r,63.050000,63.078274,0.028274,62.532500
43,0,virchow,thunder.patch_camelyon.linear_probing,thunder,f1,93.600000,93.620848,0.020848,91.400000
43,0,virchow,hest.ccrcc.gene_expression,hest,pearson_r,62.930000,62.886317,0.043683,62.290000
43,0,virchow,hest.idc.gene_expression,hest,pearson_r,79.230000,79.164957,0.065043,77.675000
43,0,virchow,thunder.break_his.linear_probing,thunder,f1,62.700000,74.735325,12.035325,69.400000
43,0,virchow,thunder.spider_skin.linear_probing,thunder,f1,91.300000,91.569121,0.269121,88.250000
43,0,virchow-2,thunder.mhist.linear_probing,thunder,f1,83.600000,81.734238,1.865762,81.200000
43,0,virchow-2,thunder.spider_breast.linear_probing,thunder,f1,87.200000,86.489208,0.710792,82.000000
43,0,virchow-2,thunder.tcga_crc_msi.linear_probing,thunder,f1,69.600000,66.628960,2.971040,64.900000
43,0,virchow-2,hest.lung.gene_expression,hest,pearson_r,78.425000,77.932819,0.492181,77.320000
43,0,virchow-2,hest.prad.gene_expression,hest,pearson_r,67.645000,68.928426,1.283426,67.570000
43,0,virchow-2,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,95.500000,93.869037,1.630963,89.900000
43,0,virchow-2,thunder.crc.linear_probing,thunder,f1,93.000000,94.528074,1.528074,92.950000
43,0,virchow-2,thunder.patch_camelyon.linear_probing,thunder,f1,92.800000,93.829259,1.029259,91.400000
43,0,virchow-2,thunder.spider_thorax.linear_probing,thunder,f1,93.900000,94.654822,0.754822,93.300000
43,0,vit-b,thunder.patch_camelyon.linear_probing,thunder,f1,84.600000,86.588125,1.988125,91.400000
43,0,vit-b,thunder.esca.linear_probing,thunder,f1,62.700000,69.909241,7.209241,79.150000
43,0,vit-b,thunder.tcga_crc_msi.linear_probing,thunder,f1,59.100000,58.422330,0.677670,64.900000
43,0,vit-b,thunder.spider_colorectal.linear_probing,thunder,f1,84.700000,84.863690,0.163690,88.500000
43,0,vit-b,thunder.crc.linear_probing,thunder,f1,90.600000,90.352274,0.247726,92.950000
43,0,vit-l,thunder.spider_breast.linear_probing,thunder,f1,79.300000,76.806501,2.493499,82.000000
43,0,vit-l,thunder.esca.linear_probing,thunder,f1,67.900000,71.626844,3.726844,79.150000
43,0,vit-l,thunder.bach.linear_probing,thunder,f1,56.900000,61.249636,4.349636,69.450000
43,0,vit-l,thunder.break_his.linear_probing,thunder,f1,66.300000,65.277263,1.022737,69.400000
43,0,vit-l,thunder.spider_skin.linear_probing,thunder,f1,81.300000,81.807305,0.507305,88.250000
43,1,atlas,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,93.800000,94.189414,0.389414,89.900000
43,1,ciga,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,69.300000,74.452920,5.152920,89.900000
43,1,clip-b,thunder.spider_colorectal.linear_probing,thunder,f1,81.300000,82.363486,1.063486,89.600000
43,1,clip-b,thunder.wilds.linear_probing,thunder,f1,83.500000,87.470675,3.970675,96.250000
43,1,clip-b,thunder.tcga_tils.linear_probing,thunder,f1,83.800000,84.624613,0.824613,89.500000
43,1,clip-b,thunder.tcga_uniform.linear_probing,thunder,f1,47.900000,45.870198,2.029802,72.700000
43,1,clip-b,thunder.patch_camelyon.linear_probing,thunder,f1,82.700000,83.043525,0.343525,90.800000
43,1,clip-l,thunder.spider_breast.linear_probing,thunder,f1,73.600000,74.380486,0.780486,84.500000
43,1,clip-l,thunder.spider_colorectal.linear_probing,thunder,f1,82.800000,84.047538,1.247538,89.600000
43,1,clip-l,thunder.tcga_uniform.linear_probing,thunder,f1,54.100000,52.396662,1.703338,72.700000
43,1,clip-l,thunder.bach.linear_probing,thunder,f1,63.500000,53.540247,9.959753,69.650000
43,1,clip-l,thunder.spider_skin.linear_probing,thunder,f1,78.500000,79.308548,0.808548,88.450000
43,1,conch,hest.paad.gene_expression,hest,pearson_r,72.340000,73.622387,1.282387,73.730000
43,1,conch,hest.prad.gene_expression,hest,pearson_r,67.740000,67.796598,0.056598,67.530000
43,1,conch,thunder.esca.linear_probing,thunder,f1,80.100000,78.925300,1.174700,76.750000
43,1,conch,thunder.break_his.linear_probing,thunder,f1,68.800000,69.868758,1.068758,67.200000
43,1,conch,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,95.100000,93.230424,1.869576,89.900000
43,1,conch,thunder.spider_colorectal.linear_probing,thunder,f1,87.900000,88.245112,0.345112,89.600000
43,1,conch,thunder.tcga_tils.linear_probing,thunder,f1,88.100000,89.404341,1.304341,89.500000
43,1,conch,hest.lung.gene_expression,hest,pearson_r,76.610000,77.247238,0.637238,77.360000
43,1,conch,hest.ccrcc.gene_expression,hest,pearson_r,60.900000,61.849537,0.949537,62.290000
43,1,conch-1.5,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,95.100000,94.856844,0.243156,89.900000
43,1,conch-1.5,hest.skcm.gene_expression,hest,pearson_r,77.585000,79.779661,2.194661,78.095000
43,1,conch-1.5,thunder.bracs.linear_probing,thunder,f1,62.400000,60.079259,2.320741,60.900000
43,1,conch-1.5,thunder.ccrcc.linear_probing,thunder,f1,87.400000,87.195384,0.204616,83.000000
43,1,conch-1.5,thunder.wilds.linear_probing,thunder,f1,96.700000,96.538295,0.161705,96.250000
43,1,conch-1.5,thunder.tcga_crc_msi.linear_probing,thunder,f1,62.300000,63.782170,1.482170,64.650000
43,1,conch-1.5,hest.paad.gene_expression,hest,pearson_r,72.850000,73.851206,1.001206,73.730000
43,1,conch-1.5,hest.lymph_idc.gene_expression,hest,pearson_r,63.495000,62.880205,0.614795,62.725000
43,1,conch-1.5,thunder.bach.linear_probing,thunder,f1,76.800000,71.599537,5.200463,69.650000
43,1,ctranspath,hest.prad.gene_expression,hest,pearson_r,67.755000,65.631133,2.123867,67.530000
43,1,ctranspath,hest.ccrcc.gene_expression,hest,pearson_r,61.810000,60.668560,1.141440,62.290000
43,1,ctranspath,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,87.200000,84.014891,3.185109,89.900000
43,1,ctranspath,hest.paad.gene_expression,hest,pearson_r,71.570000,71.811825,0.241825,73.730000
43,1,dinov2-b,thunder.spider_breast.linear_probing,thunder,f1,76.000000,74.055391,1.944609,84.500000
43,1,dinov2-b,thunder.bach.linear_probing,thunder,f1,64.400000,57.998249,6.401751,69.650000
43,1,dinov2-b,thunder.esca.linear_probing,thunder,f1,73.800000,70.375310,3.424690,76.750000
43,1,dinov2-b,thunder.wilds.linear_probing,thunder,f1,90.700000,91.673017,0.973017,96.250000
43,1,dinov2-b,thunder.spider_colorectal.linear_probing,thunder,f1,83.900000,84.302041,0.402041,89.600000
43,1,dinov2-l,thunder.crc.linear_probing,thunder,f1,90.700000,90.759589,0.059589,92.900000
43,1,dinov2-l,thunder.ccrcc.linear_probing,thunder,f1,81.400000,80.782351,0.617649,83.000000
43,1,dinov2-l,thunder.tcga_uniform.linear_probing,thunder,f1,56.200000,56.858741,0.658741,72.700000
43,1,dinov2-l,thunder.spider_skin.linear_probing,thunder,f1,82.100000,81.613747,0.486253,88.450000
43,1,dinov2-l,thunder.bracs.linear_probing,thunder,f1,50.600000,55.827862,5.227862,60.900000
43,1,dinov3-b,thunder.wilds.linear_probing,thunder,f1,93.600000,92.798011,0.801989,96.250000
43,1,dinov3-b,thunder.spider_thorax.linear_probing,thunder,f1,90.000000,88.409072,1.590928,93.300000
43,1,dinov3-b,thunder.tcga_crc_msi.linear_probing,thunder,f1,57.200000,57.899694,0.699694,64.650000
43,1,dinov3-b,thunder.bracs.linear_probing,thunder,f1,55.400000,55.876170,0.476170,60.900000
43,1,dinov3-b,thunder.tcga_tils.linear_probing,thunder,f1,86.700000,86.578138,0.121862,89.500000
43,1,dinov3-l,thunder.bracs.linear_probing,thunder,f1,54.600000,56.753953,2.153953,60.900000
43,1,dinov3-l,thunder.spider_breast.linear_probing,thunder,f1,78.300000,76.985772,1.314228,84.500000
43,1,dinov3-l,thunder.break_his.linear_probing,thunder,f1,77.300000,79.781878,2.481878,67.200000
43,1,dinov3-l,thunder.tcga_tils.linear_probing,thunder,f1,87.000000,87.169518,0.169518,89.500000
43,1,dinov3-l,thunder.ccrcc.linear_probing,thunder,f1,82.500000,82.963936,0.463936,83.000000
43,1,dinov3-s,thunder.spider_colorectal.linear_probing,thunder,f1,85.000000,84.973083,0.026917,89.600000
43,1,dinov3-s,thunder.break_his.linear_probing,thunder,f1,82.900000,76.417951,6.482049,67.200000
43,1,dinov3-s,thunder.crc.linear_probing,thunder,f1,91.400000,90.733615,0.666385,92.900000
43,1,dinov3-s,thunder.spider_breast.linear_probing,thunder,f1,75.000000,75.531573,0.531573,84.500000
43,1,dinov3-s,thunder.esca.linear_probing,thunder,f1,72.600000,71.983666,0.616334,76.750000
43,1,genbio-pathfm,thunder.tcga_tils.linear_probing,thunder,f1,90.600000,91.311664,0.711664,89.500000
43,1,genbio-pathfm,thunder.spider_breast.linear_probing,thunder,f1,86.200000,87.229608,1.029608,84.500000
43,1,genbio-pathfm,thunder.wilds.linear_probing,thunder,f1,98.200000,98.262281,0.062281,96.250000
43,1,genbio-pathfm,thunder.esca.linear_probing,thunder,f1,84.700000,85.966081,1.266081,76.750000
43,1,genbio-pathfm,hest.ccrcc.gene_expression,hest,pearson_r,63.075000,62.975831,0.099169,62.290000
43,1,genbio-pathfm,hest.lung.gene_expression,hest,pearson_r,78.935000,78.305009,0.629991,77.360000
43,1,genbio-pathfm,thunder.spider_colorectal.linear_probing,thunder,f1,90.500000,90.602046,0.102046,89.600000
43,1,genbio-pathfm,thunder.tcga_uniform.linear_probing,thunder,f1,79.900000,79.656770,0.243230,72.700000
43,1,gpfm,hest.coad.gene_expression,hest,pearson_r,62.400000,64.364353,1.964353,63.377500
43,1,gpfm,hest.prad.gene_expression,hest,pearson_r,67.115000,65.547620,1.567380,67.530000
43,1,gpfm,hest.skcm.gene_expression,hest,pearson_r,79.455000,78.993434,0.461566,78.095000
43,1,h-optimus-0,hest.idc.gene_expression,hest,pearson_r,79.880000,78.986049,0.893951,77.410000
43,1,h-optimus-0,thunder.spider_thorax.linear_probing,thunder,f1,94.400000,94.345995,0.054005,93.300000
43,1,h-optimus-0,hest.skcm.gene_expression,hest,pearson_r,82.270000,81.341832,0.928168,78.095000
43,1,h-optimus-0,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,81.200000,81.774688,0.574688,69.950000
43,1,h-optimus-0,thunder.esca.linear_probing,thunder,f1,83.500000,84.416805,0.916805,76.750000
43,1,h-optimus-0,hest.paad.gene_expression,hest,pearson_r,74.555000,74.500310,0.054690,73.730000
43,1,h-optimus-0,thunder.tcga_tils.linear_probing,thunder,f1,91.000000,91.019286,0.019286,89.500000
43,1,h-optimus-0,thunder.break_his.linear_probing,thunder,f1,66.000000,75.347381,9.347381,67.200000
43,1,h-optimus-0,hest.coad.gene_expression,hest,pearson_r,65.430000,64.827299,0.602701,63.377500
43,1,h-optimus-1,thunder.wilds.linear_probing,thunder,f1,98.200000,98.296412,0.096412,96.250000
43,1,h-optimus-1,thunder.tcga_tils.linear_probing,thunder,f1,91.000000,91.393537,0.393537,89.500000
43,1,h-optimus-1,thunder.break_his.linear_probing,thunder,f1,76.000000,78.631444,2.631444,67.200000
43,1,h-optimus-1,thunder.ccrcc.linear_probing,thunder,f1,91.700000,92.113104,0.413104,83.000000
43,1,h-optimus-1,thunder.bach.linear_probing,thunder,f1,72.500000,80.992722,8.492722,69.650000
43,1,h-optimus-1,hest.paad.gene_expression,hest,pearson_r,74.820000,74.969936,0.149936,73.730000
43,1,h-optimus-1,hest.coad.gene_expression,hest,pearson_r,65.975000,65.161194,0.813806,63.377500
43,1,h-optimus-1,hest.idc.gene_expression,hest,pearson_r,80.120000,79.388101,0.731899,77.410000
43,1,h0-mini,hest.coad.gene_expression,hest,pearson_r,62.470000,64.605300,2.135300,63.377500
43,1,h0-mini,hest.skcm.gene_expression,hest,pearson_r,80.060000,80.892413,0.832413,78.095000
43,1,h0-mini,thunder.ccrcc.linear_probing,thunder,f1,90.200000,90.432194,0.232194,83.000000
43,1,h0-mini,thunder.crc.linear_probing,thunder,f1,95.800000,94.077609,1.722391,92.900000
43,1,h0-mini,hest.read.gene_expression,hest,pearson_r,59.315000,59.646265,0.331265,58.115000
43,1,h0-mini,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,79.400000,80.078956,0.678956,69.950000
43,1,h0-mini,pathorob.camelyon.robustness_index,pathorob,robustness_index,71.800000,56.190843,15.609157,35.850000
43,1,h0-mini,thunder.patch_camelyon.linear_probing,thunder,f1,94.300000,93.087191,1.212809,90.800000
43,1,h0-mini,thunder.tcga_crc_msi.linear_probing,thunder,f1,66.500000,67.500310,1.000310,64.650000
43,1,hibou-b,thunder.esca.linear_probing,thunder,f1,77.500000,79.516382,2.016382,76.750000
43,1,hibou-b,thunder.wilds.linear_probing,thunder,f1,97.100000,97.265155,0.165155,96.250000
43,1,hibou-b,thunder.spider_thorax.linear_probing,thunder,f1,94.500000,93.383744,1.116256,93.300000
43,1,hibou-b,thunder.crc.linear_probing,thunder,f1,93.900000,93.051095,0.848905,92.900000
43,1,hibou-b,thunder.spider_breast.linear_probing,thunder,f1,86.600000,85.470398,1.129602,84.500000
43,1,hibou-l,hest.idc.gene_expression,hest,pearson_r,78.505000,78.540084,0.035084,77.410000
43,1,hibou-l,thunder.ccrcc.linear_probing,thunder,f1,88.400000,89.975832,1.575832,83.000000
43,1,hibou-l,thunder.tcga_tils.linear_probing,thunder,f1,90.300000,90.922174,0.622174,89.500000
43,1,hibou-l,thunder.bach.linear_probing,thunder,f1,76.500000,76.531008,0.031008,69.650000
43,1,hibou-l,hest.skcm.gene_expression,hest,pearson_r,79.085000,80.090028,1.005028,78.095000
43,1,hibou-l,hest.read.gene_expression,hest,pearson_r,59.510000,59.518198,0.008198,58.115000
43,1,hibou-l,hest.paad.gene_expression,hest,pearson_r,73.370000,73.747378,0.377378,73.730000
43,1,hibou-l,hest.lung.gene_expression,hest,pearson_r,78.810000,77.526688,1.283312,77.360000
43,1,hipt,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,72.600000,85.056608,12.456608,89.900000
43,1,kaiko-vit-b-16,hest.lymph_idc.gene_expression,hest,pearson_r,61.825000,61.814470,0.010530,62.725000
43,1,kaiko-vit-b-16,hest.paad.gene_expression,hest,pearson_r,72.620000,72.432433,0.187567,73.730000
43,1,kaiko-vit-b-16,hest.prad.gene_expression,hest,pearson_r,66.375000,64.926115,1.448885,67.530000
43,1,kaiko-vit-b-8,hest.coad.gene_expression,hest,pearson_r,63.415000,62.626981,0.788019,63.377500
43,1,kaiko-vit-b-8,hest.skcm.gene_expression,hest,pearson_r,78.625000,77.729957,0.895043,78.095000
43,1,kaiko-vit-b-8,hest.prad.gene_expression,hest,pearson_r,68.055000,66.569770,1.485230,67.530000
43,1,kaiko-vit-b-8,hest.paad.gene_expression,hest,pearson_r,73.005000,72.782454,0.222546,73.730000
43,1,kaiko-vit-b-unspecified-patch,thunder.esca.linear_probing,thunder,f1,78.500000,79.389834,0.889834,76.750000
43,1,kaiko-vit-b-unspecified-patch,thunder.spider_breast.linear_probing,thunder,f1,81.900000,84.229985,2.329985,84.500000
43,1,kaiko-vit-b-unspecified-patch,thunder.spider_colorectal.linear_probing,thunder,f1,88.500000,88.818293,0.318293,89.600000
43,1,kaiko-vit-b-unspecified-patch,thunder.spider_thorax.linear_probing,thunder,f1,93.300000,92.878757,0.421243,93.300000
43,1,kaiko-vit-b-unspecified-patch,thunder.wilds.linear_probing,thunder,f1,95.600000,96.927084,1.327084,96.250000
43,1,kaiko-vit-l-14,hest.lymph_idc.gene_expression,hest,pearson_r,61.415000,62.046617,0.631617,62.725000
43,1,kaiko-vit-l-14,hest.prad.gene_expression,hest,pearson_r,67.350000,66.682534,0.667466,67.530000
43,1,kaiko-vit-l-14,hest.coad.gene_expression,hest,pearson_r,62.675000,62.203875,0.471125,63.377500
43,1,kaiko-vit-s-16,hest.lung.gene_expression,hest,pearson_r,75.150000,76.199056,1.049056,77.360000
43,1,kaiko-vit-s-16,hest.read.gene_expression,hest,pearson_r,56.640000,55.839381,0.800619,58.115000
43,1,kaiko-vit-s-16,hest.paad.gene_expression,hest,pearson_r,72.045000,72.154652,0.109652,73.730000
43,1,kaiko-vit-s-8,hest.lymph_idc.gene_expression,hest,pearson_r,62.315000,61.887087,0.427913,62.725000
43,1,kaiko-vit-s-8,hest.paad.gene_expression,hest,pearson_r,70.905000,72.475932,1.570932,73.730000
43,1,kaiko-vit-s-8,hest.lung.gene_expression,hest,pearson_r,75.265000,76.480450,1.215450,77.360000
43,1,kaiko-vit-s-unspecified-patch,thunder.ccrcc.linear_probing,thunder,f1,84.900000,87.008980,2.108980,83.000000
43,1,kaiko-vit-s-unspecified-patch,thunder.tcga_uniform.linear_probing,thunder,f1,75.700000,70.016124,5.683876,72.700000
43,1,kaiko-vit-s-unspecified-patch,thunder.tcga_crc_msi.linear_probing,thunder,f1,62.600000,63.716471,1.116471,64.650000
43,1,kaiko-vit-s-unspecified-patch,thunder.spider_skin.linear_probing,thunder,f1,88.600000,88.242753,0.357247,88.450000
43,1,kaiko-vit-s-unspecified-patch,thunder.spider_thorax.linear_probing,thunder,f1,93.100000,92.348131,0.751869,93.300000
43,1,kang-dino,pathorob.camelyon.robustness_index,pathorob,robustness_index,4.300000,13.177878,8.877878,35.850000
43,1,keep,thunder.crc.linear_probing,thunder,f1,94.700000,93.679038,1.020962,92.900000
43,1,keep,thunder.spider_colorectal.linear_probing,thunder,f1,89.700000,89.899585,0.199585,89.600000
43,1,keep,thunder.tcga_tils.linear_probing,thunder,f1,89.900000,90.808132,0.908132,89.500000
43,1,keep,thunder.spider_breast.linear_probing,thunder,f1,85.600000,86.442943,0.842943,84.500000
43,1,keep,thunder.wilds.linear_probing,thunder,f1,97.400000,97.729645,0.329645,96.250000
43,1,lunit-vit-s-8,hest.paad.gene_expression,hest,pearson_r,71.335000,73.196051,1.861051,73.730000
43,1,lunit-vit-s-8,hest.lymph_idc.gene_expression,hest,pearson_r,62.530000,62.273299,0.256701,62.725000
43,1,lunit-vit-s-8,hest.prad.gene_expression,hest,pearson_r,64.145000,66.261199,2.116199,67.530000
43,1,midnight,thunder.tcga_tils.linear_probing,thunder,f1,91.000000,91.148977,0.148977,89.500000
43,1,midnight,hest.coad.gene_expression,hest,pearson_r,64.540000,64.442667,0.097333,63.377500
43,1,midnight,thunder.spider_thorax.linear_probing,thunder,f1,94.400000,94.362925,0.037075,93.300000
43,1,midnight,thunder.esca.linear_probing,thunder,f1,86.200000,83.271816,2.928184,76.750000
43,1,midnight,thunder.mhist.linear_probing,thunder,f1,80.200000,79.011704,1.188296,81.350000
43,1,midnight,hest.lymph_idc.gene_expression,hest,pearson_r,63.210000,62.856303,0.353697,62.725000
43,1,midnight,thunder.tcga_uniform.linear_probing,thunder,f1,85.200000,77.905502,7.294498,72.700000
43,1,midnight,hest.skcm.gene_expression,hest,pearson_r,81.800000,80.619605,1.180395,78.095000
