seed,fold,model_id,evaluation_id,suite_id,metric,actual_normalized_score,predicted_normalized_score,absolute_error,column_median_baseline
42,1,musk,thunder.bracs.linear_probing,thunder,f1,63.300000,57.890852,5.409148,59.400000
42,1,musk,hest.skcm.gene_expression,hest,pearson_r,76.165000,78.106224,1.941224,79.085000
42,1,musk,thunder.tcga_uniform.linear_probing,thunder,f1,66.000000,65.842997,0.157003,74.600000
42,1,openmidnight,thunder.bach.linear_probing,thunder,f1,84.600000,75.221768,9.378232,69.600000
42,1,openmidnight,thunder.mhist.linear_probing,thunder,f1,81.800000,81.411810,0.388190,81.200000
42,1,openmidnight,thunder.crc.linear_probing,thunder,f1,94.200000,93.782395,0.417605,92.300000
42,1,openmidnight,thunder.spider_skin.linear_probing,thunder,f1,90.500000,90.212677,0.287323,87.250000
42,1,openmidnight,thunder.tcga_crc_msi.linear_probing,thunder,f1,66.300000,65.554060,0.745940,63.100000
42,1,openmidnight,hest.lymph_idc.gene_expression,hest,pearson_r,62.990000,62.819167,0.170833,62.630000
42,1,openmidnight,thunder.tcga_uniform.linear_probing,thunder,f1,82.800000,75.728817,7.071183,74.600000
42,1,openmidnight,thunder.wilds.linear_probing,thunder,f1,96.500000,97.176776,0.676776,95.950000
42,1,phikon,thunder.tcga_tils.linear_probing,thunder,f1,90.100000,88.640377,1.459623,89.250000
42,1,phikon,hest.prad.gene_expression,hest,pearson_r,67.100000,67.022357,0.077643,67.740000
42,1,phikon,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,71.700000,74.815575,3.115575,79.300000
42,1,phikon,hest.lymph_idc.gene_expression,hest,pearson_r,61.865000,62.125303,0.260303,62.630000
42,1,phikon,eva.leaderboard.consep.validation,eva,dice,62.700000,60.781313,1.918687,62.800000
42,1,phikon,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,62.300000,69.587754,7.287754,76.300000
42,1,phikon,eva.leaderboard.crc.validation,eva,balanced_accuracy,94.000000,94.124859,0.124859,94.700000
42,1,phikon,hest.lung.gene_expression,hest,pearson_r,77.330000,76.468357,0.861643,76.895000
42,1,phikon,thunder.ccrcc.linear_probing,thunder,f1,89.800000,85.540507,4.259493,84.600000
42,1,phikon,thunder.wilds.linear_probing,thunder,f1,97.800000,95.252663,2.547337,95.950000
42,1,phikon,hest.paad.gene_expression,hest,pearson_r,72.125000,72.636364,0.511364,73.330000
42,1,phikon,thunder.spider_skin.linear_probing,thunder,f1,87.900000,87.214071,0.685929,87.250000
42,1,phikon,eva.leaderboard.bracs.validation,eva,balanced_accuracy,57.900000,58.331058,0.431058,62.300000
42,1,phikon,thunder.esca.linear_probing,thunder,f1,76.700000,77.111560,0.411560,77.500000
42,1,phikon,thunder.crc.linear_probing,thunder,f1,92.100000,92.148753,0.048753,92.300000
42,1,phikon-v2,thunder.bracs.linear_probing,thunder,f1,58.200000,58.713332,0.513332,59.400000
42,1,phikon-v2,thunder.spider_colorectal.linear_probing,thunder,f1,89.700000,88.156921,1.543079,88.300000
42,1,phikon-v2,hest.lymph_idc.gene_expression,hest,pearson_r,62.185000,62.155055,0.029945,62.630000
42,1,phikon-v2,thunder.esca.linear_probing,thunder,f1,77.300000,77.785460,0.485460,77.500000
42,1,phikon-v2,eva.leaderboard.panda_small.test,eva,balanced_accuracy,62.500000,55.529196,6.970804,63.750000
42,1,phikon-v2,thunder.tcga_tils.linear_probing,thunder,f1,91.000000,88.917382,2.082618,89.250000
42,1,phikon-v2,pathorob.nature2026.tolkach_esca.clustering_score,pathorob,clustering_score,88.537700,78.967587,9.570113,96.113100
42,1,phikon-v2,thunder.crc.linear_probing,thunder,f1,92.000000,92.263709,0.263709,92.300000
42,1,phikon-v2,hest.lung.gene_expression,hest,pearson_r,77.095000,76.627091,0.467909,76.895000
42,1,phikon-v2,thunder.tcga_crc_msi.linear_probing,thunder,f1,61.100000,62.669202,1.569202,63.100000
42,1,phikon-v2,thunder.mhist.linear_probing,thunder,f1,79.200000,79.801021,0.601021,81.200000
42,1,phikon-v2,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,66.400000,67.138411,0.738411,67.700000
42,1,phikon-v2,thunder.tcga_uniform.linear_probing,thunder,f1,77.700000,70.903331,6.796669,74.600000
42,1,phikon-v2,thunder.ccrcc.linear_probing,thunder,f1,76.700000,86.136350,9.436350,84.600000
42,1,phikon-v2,thunder.spider_breast.linear_probing,thunder,f1,86.000000,82.911593,3.088407,84.900000
42,1,plip,thunder.bracs.linear_probing,thunder,f1,56.500000,54.077706,2.422294,59.400000
42,1,plip,thunder.mhist.linear_probing,thunder,f1,78.500000,76.251128,2.248872,81.200000
42,1,plip,thunder.tcga_tils.linear_probing,thunder,f1,87.200000,86.014251,1.185749,89.250000
42,1,plip,thunder.bach.linear_probing,thunder,f1,63.900000,56.580759,7.319241,69.600000
42,1,plip,thunder.wilds.linear_probing,thunder,f1,89.000000,90.290795,1.290795,95.950000
42,1,prism-slide,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,71.400000,72.596713,1.196713,73.000000
42,1,prism-slide,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,54.000000,56.796791,2.796791,56.200000
42,1,prism-slide,pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,56.800000,44.276459,12.523541,46.700000
42,1,prism-slide,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,72.500000,78.187649,5.687649,79.800000
42,1,prism-slide,pathobench.threads2025.panda.isup-grade,pathobench,weighted_kappa,95.950000,93.818506,2.131494,94.725000
42,1,prism-slide,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,81.100000,78.334599,2.765401,76.200000
42,1,prism-slide,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,85.300000,78.825856,6.474144,76.200000
42,1,prism-slide,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,71.200000,76.555755,5.355755,77.700000
42,1,prism-slide,pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,72.100000,69.495738,2.604262,72.200000
42,1,prism-slide,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,89.100000,89.660262,0.560262,92.200000
42,1,prism-slide,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,57.800000,67.566463,9.766463,67.150000
42,1,prism-slide,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,85.400000,83.076475,2.323525,85.200000
42,1,prism-slide,pathobench.exaone2025.mbc_.os,pathobench,cindex,50.800000,56.610018,5.810018,50.750000
42,1,prism-slide,pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,85.100000,84.803121,0.296879,87.400000
42,1,prism-slide,pathobench.exaone2025.sr386_.os,pathobench,cindex,62.400000,60.965547,1.434453,60.600000
42,1,prism-slide,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,macro-ovr-auc,69.000000,71.940262,2.940262,72.200000
42,1,prism-slide,pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,macro-ovr-auc,62.700000,65.189267,2.489267,66.550000
42,1,prism-slide,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,59.800000,52.228213,7.571787,48.200000
42,1,prism-slide,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,69.400000,67.478282,1.921718,72.500000
42,1,prism-slide,pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,89.200000,89.148993,0.051007,88.900000
42,1,prism-slide,pathobench.threads2025.boehmk_.pfs,pathobench,cindex,50.000000,51.752134,1.752134,52.000000
42,1,prism-slide,pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,61.400000,62.552839,1.152839,68.200000
42,1,prism-slide,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,80.900000,75.733461,5.166539,79.000000
42,1,prism-slide,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,65.400000,57.659814,7.740186,58.450000
42,1,prism-slide,pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,65.900000,63.021451,2.878549,62.400000
42,1,prism-slide,pathobench.threads2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,55.400000,66.472068,11.072068,65.400000
42,1,prism-slide,pathobench.exaone2025.cptac_coad.immune-class,pathobench,macro-ovr-auc,62.900000,58.460263,4.439737,61.150000
42,1,prism-slide,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,66.400000,71.480914,5.080914,70.250000
42,1,prism-slide,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,70.600000,61.423051,9.176949,63.150000
42,1,prism-slide,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,71.800000,71.726534,0.073466,74.800000
42,1,prism-slide,pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,71.200000,61.619108,9.580892,62.300000
42,1,prism-slide,pathobench.exaone2025.nadt.response,pathobench,macro-ovr-auc,59.700000,61.406307,1.706307,66.750000
42,1,prism-slide,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,61.900000,72.757368,10.857368,57.150000
42,1,prism-slide,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,47.000000,58.784282,11.784282,57.200000
42,1,prism-slide,pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,78.700000,81.286695,2.586695,78.600000
42,1,prism-slide,pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,85.900000,78.903183,6.996817,88.450000
42,1,prism-slide,pathobench.threads2025.cptac_pda.os,pathobench,cindex,55.400000,52.383021,3.016979,50.900000
42,1,prism-slide,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,69.100000,60.669628,8.430372,63.300000
42,1,prism-slide,pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,macro-ovr-auc,69.100000,72.129614,3.029614,72.400000
42,1,prism-slide,pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,85.400000,84.894888,0.505112,85.100000
42,1,prov-gigapath,thunder.bracs.linear_probing,thunder,f1,62.700000,60.302088,2.397912,59.400000
42,1,prov-gigapath,thunder.tcga_crc_msi.linear_probing,thunder,f1,68.000000,64.618746,3.381254,63.100000
42,1,prov-gigapath,thunder.patch_camelyon.linear_probing,thunder,f1,93.500000,92.033864,1.466136,90.500000
42,1,prov-gigapath,thunder.break_his.linear_probing,thunder,f1,65.400000,66.791809,1.391809,69.400000
42,1,prov-gigapath,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,64.000000,65.901538,1.901538,65.950000
42,1,prov-gigapath,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,49.700000,43.552361,6.147639,54.700000
42,1,prov-gigapath,thunder.spider_breast.linear_probing,thunder,f1,85.500000,84.570275,0.929725,84.900000
42,1,prov-gigapath,pathobench.threads2025.mbc_.os,pathobench,cindex,47.200000,48.462210,1.262210,51.050000
42,1,prov-gigapath,pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,87.700000,83.552164,4.147836,85.000000
42,1,prov-gigapath,eva.leaderboard.monusac.test,eva,dice,68.000000,66.017992,1.982008,65.600000
42,1,prov-gigapath,hest.coad.gene_expression,hest,pearson_r,64.960000,63.460649,1.499351,63.070000
42,1,prov-gigapath,hest.skcm.gene_expression,hest,pearson_r,78.095000,79.868707,1.773707,79.085000
42,1,prov-gigapath,hest.prad.gene_expression,hest,pearson_r,68.495000,67.488246,1.006754,67.740000
42,1,prov-gigapath,thunder.spider_skin.linear_probing,thunder,f1,91.300000,89.555424,1.744576,87.250000
42,1,prov-gigapath,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,78.200000,77.778385,0.421615,79.000000
42,1,prov-gigapath,thunder.spider_thorax.linear_probing,thunder,f1,93.800000,93.450202,0.349798,93.300000
42,1,prov-gigapath,eva.leaderboard.mhist.test,eva,balanced_accuracy,82.900000,82.217818,0.682182,82.800000
42,1,prov-gigapath,pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,31.800000,35.935095,4.135095,39.850000
42,1,prov-gigapath,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,62.300000,55.301743,6.998257,57.150000
42,1,prov-gigapath,thunder.crc.linear_probing,thunder,f1,94.700000,93.279705,1.420295,92.300000
42,1,prov-gigapath,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,60.300000,58.717086,1.582914,56.200000
42,1,prov-gigapath,pathobench.threads2025.nadt.response,pathobench,macro-ovr-auc,58.500000,59.582142,1.082142,65.250000
42,1,prov-gigapath,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,67.000000,67.882528,0.882528,67.700000
42,1,prov-gigapath,pathorob.nature2026.tcga_4x4.clustering_score,pathorob,clustering_score,50.623100,58.926618,8.303518,55.485300
42,1,prov-gigapath,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,82.700000,79.239972,3.460028,79.300000
42,1,prov-gigapath,pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,69.400000,67.257767,2.142233,68.650000
42,1,prov-gigapath,pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,43.700000,43.003736,0.696264,44.900000
42,1,prov-gigapath,eva.leaderboard.panda_small.test,eva,balanced_accuracy,65.300000,64.182875,1.117125,63.750000
42,1,prov-gigapath,hest.lymph_idc.gene_expression,hest,pearson_r,62.500000,62.554481,0.054481,62.630000
42,1,prov-gigapath-slide,pathobench.threads2025.panda.isup-grade,pathobench,weighted_kappa,93.650000,93.348980,0.301020,94.725000
42,1,prov-gigapath-slide,pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,52.700000,47.524211,5.175789,50.000000
42,1,prov-gigapath-slide,pathobench.exaone2025.ebrains.diagnosis,pathobench,macro-ovr-auc,97.800000,98.027600,0.227600,98.400000
42,1,prov-gigapath-slide,pathobench.threads2025.bcnb.her2,pathobench,macro-ovr-auc,70.200000,71.593255,1.393255,71.500000
42,1,prov-gigapath-slide,pathobench.exaone2025.cptac_ccrcc.os,pathobench,cindex,50.700000,45.170038,5.529962,51.800000
42,1,prov-gigapath-slide,pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,78.500000,82.190961,3.690961,82.800000
42,1,prov-gigapath-slide,pathobench.threads2025.imp.grade,pathobench,weighted_kappa,95.150000,95.138517,0.011483,95.150000
42,1,prov-gigapath-slide,pathobench.exaone2025.nadt.response,pathobench,macro-ovr-auc,64.100000,63.092185,1.007815,66.750000
42,1,prov-gigapath-slide,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,74.800000,72.824562,1.975438,74.800000
42,1,prov-gigapath-slide,pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,59.200000,53.094382,6.105618,58.400000
42,1,prov-gigapath-slide,pathobench.exaone2025.hancook.primarily-metastasis,pathobench,macro-ovr-auc,63.200000,66.451571,3.251571,68.200000
42,1,prov-gigapath-slide,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,70.200000,78.384433,8.184433,79.800000
42,1,prov-gigapath-slide,pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,79.900000,80.034351,0.134351,80.600000
42,1,prov-gigapath-slide,pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,66.400000,62.278456,4.121544,59.900000
42,1,prov-gigapath-slide,pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,57.600000,59.928250,2.328250,62.700000
42,1,prov-gigapath-slide,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,72.000000,75.191164,3.191164,76.200000
42,1,prov-gigapath-slide,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,47.400000,43.921949,3.478051,54.700000
42,1,prov-gigapath-slide,pathobench.threads2025.sr386_.os,pathobench,cindex,61.100000,60.537429,0.562571,60.600000
42,1,prov-gigapath-slide,pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,68.700000,69.061180,0.361180,71.800000
42,1,prov-gigapath-slide,pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,68.600000,60.914553,7.685447,64.300000
42,1,prov-gigapath-slide,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,57.200000,57.847298,0.647298,58.450000
42,1,prov-gigapath-slide,pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,64.600000,68.890545,4.290545,71.450000
42,1,prov-gigapath-slide,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,43.300000,36.113477,7.186523,43.200000
42,1,prov-gigapath-slide,pathobench.threads2025.cptac_pda.os,pathobench,cindex,42.600000,51.650398,9.050398,50.900000
42,1,prov-gigapath-slide,pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,macro-ovr-auc,70.500000,61.784588,8.715412,64.700000
42,1,prov-gigapath-slide,pathobench.exaone2025.cptac_luad.os,pathobench,cindex,47.100000,46.970039,0.129961,48.100000
42,1,prov-gigapath-slide,pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,82.800000,85.109185,2.309185,85.100000
42,1,prov-gigapath-slide,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,91.700000,90.591103,1.108897,92.200000
42,1,prov-gigapath-slide,pathobench.exaone2025.bc_therapy.er-status,pathobench,macro-ovr-auc,69.700000,68.080129,1.619871,71.100000
42,1,prov-gigapath-slide,pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,62.200000,60.437075,1.762925,62.700000
42,1,prov-gigapath-slide,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,67.000000,66.797862,0.202138,70.250000
42,1,prov-gigapath-slide,pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,58.800000,60.028066,1.228066,61.000000
42,1,prov-gigapath-slide,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,64.200000,66.940862,2.740862,67.150000
42,1,prov-gigapath-slide,pathobench.exaone2025.panda.isup-grade,pathobench,macro-ovr-auc,93.200000,94.714012,1.514012,94.750000
42,1,prov-gigapath-slide,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,82.200000,83.593236,1.393236,85.200000
42,1,prov-gigapath-slide,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,71.300000,68.268548,3.031452,72.500000
42,1,prov-gigapath-slide,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,53.100000,53.663028,0.563028,57.300000
42,1,prov-gigapath-slide,pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,59.500000,49.597713,9.902287,62.300000
42,1,prov-gigapath-slide,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,64.200000,62.310075,1.889925,71.000000
42,1,prov-gigapath-slide,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,71.300000,72.112921,0.812921,73.000000
42,1,quiltnet,thunder.ccrcc.linear_probing,thunder,f1,65.500000,78.734720,13.234720,84.600000
42,1,quiltnet,thunder.spider_skin.linear_probing,thunder,f1,81.200000,81.955391,0.755391,87.250000
42,1,quiltnet,thunder.spider_colorectal.linear_probing,thunder,f1,82.900000,84.895524,1.995524,88.300000
42,1,quiltnet,thunder.crc.linear_probing,thunder,f1,92.500000,89.862727,2.637273,92.300000
42,1,quiltnet,thunder.spider_thorax.linear_probing,thunder,f1,88.500000,88.815354,0.315354,93.300000
42,1,resnet50,hest.prad.gene_expression,hest,pearson_r,65.220000,66.066765,0.846765,67.740000
42,1,resnet50,hest.read.gene_expression,hest,pearson_r,53.915000,55.215325,1.300325,58.777500
42,1,resnet50,hest.ccrcc.gene_expression,hest,pearson_r,61.260000,59.504650,1.755350,62.290000
42,1,retccl,pathorob.nature2026.tolkach_esca.clustering_score,pathorob,clustering_score,92.331100,94.979574,2.648474,96.113100
42,1,retccl,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,59.300000,73.395100,14.095100,76.300000
42,1,rudolfv,pathorob.nature2026.tcga_4x4.clustering_score,pathorob,clustering_score,49.214700,47.967662,1.247038,55.485300
42,1,rudolfv,pathorob.nature2026.camelyon.clustering_score,pathorob,clustering_score,49.424600,15.772700,33.651900,73.433600
42,1,threads-slide,pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,91.600000,91.856329,0.256329,87.050000
42,1,threads-slide,pathobench.threads2025.cptac_luad.os,pathobench,cindex,61.300000,60.040303,1.259697,46.900000
42,1,threads-slide,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,68.500000,75.867736,7.367736,65.950000
42,1,threads-slide,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,80.900000,75.335610,5.564390,70.250000
