seed,fold,model_id,evaluation_id,suite_id,metric,actual_normalized_score,predicted_normalized_score,absolute_error,column_median_baseline
45,1,conch-1.5,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,51.300000,56.440757,5.140757,56.900000
45,1,conch-1.5,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,57.600000,43.754672,13.845328,47.050000
45,1,conch-1.5,thunder.crc.linear_probing,thunder,f1,93.800000,93.605629,0.194371,93.000000
45,1,conch-1.5,pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,87.000000,87.583136,0.583136,85.650000
45,1,conch-1.5,pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,68.200000,72.350993,4.150993,72.450000
45,1,conch-1.5,pathobench.threads2025.nadt.response,pathobench,macro-ovr-auc,62.000000,64.498390,2.498390,68.500000
45,1,conch-1.5,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,51.800000,48.932049,2.867951,49.150000
45,1,conch-1.5,thunder.wilds.linear_probing,thunder,f1,96.700000,96.669129,0.030871,95.800000
45,1,conch-1.5,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,95.100000,95.249598,0.149598,91.250000
45,1,conch-1.5,hest.coad.gene_expression,hest,pearson_r,64.010000,63.325237,0.684763,63.587500
45,1,conch-1.5,thunder.spider_skin.linear_probing,thunder,f1,87.000000,88.856486,1.856486,87.900000
45,1,conch-1.5,thunder.esca.linear_probing,thunder,f1,82.700000,80.258953,2.441047,77.300000
45,1,conch-1.5,thunder.tcga_uniform.linear_probing,thunder,f1,69.400000,71.808798,2.408798,74.600000
45,1,conch-1.5,pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,65.400000,59.444584,5.955416,60.300000
45,1,conch-1.5,pathobench.threads2025.boehmk_.pfs,pathobench,cindex,53.600000,52.062410,1.537590,51.300000
45,1,conch-1.5,thunder.mhist.linear_probing,thunder,f1,81.200000,81.563047,0.363047,79.850000
45,1,conch-1.5,pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,37.800000,36.006173,1.793827,34.600000
45,1,conch-1.5,pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,72.800000,72.284856,0.515144,73.400000
45,1,ctranspath,hest.coad.gene_expression,hest,pearson_r,61.910000,61.482834,0.427166,63.587500
45,1,ctranspath,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,65.200000,65.687425,0.487425,62.300000
45,1,ctranspath,hest.paad.gene_expression,hest,pearson_r,71.570000,71.469998,0.100002,73.655000
45,1,ctranspath,hest.lung.gene_expression,hest,pearson_r,75.685000,75.894787,0.209787,77.410000
45,1,dinov2-b,thunder.spider_colorectal.linear_probing,thunder,f1,83.900000,84.621278,0.721278,87.900000
45,1,dinov2-b,thunder.tcga_crc_msi.linear_probing,thunder,f1,58.600000,56.053566,2.546434,64.900000
45,1,dinov2-b,thunder.tcga_tils.linear_probing,thunder,f1,85.900000,86.041295,0.141295,89.750000
45,1,dinov2-b,thunder.ccrcc.linear_probing,thunder,f1,79.700000,81.517683,1.817683,84.600000
45,1,dinov2-b,thunder.spider_thorax.linear_probing,thunder,f1,87.600000,87.513720,0.086280,93.300000
45,1,dinov2-l,thunder.tcga_uniform.linear_probing,thunder,f1,56.200000,52.636404,3.563596,74.600000
45,1,dinov2-l,thunder.break_his.linear_probing,thunder,f1,78.500000,77.607638,0.892362,69.400000
45,1,dinov2-l,thunder.esca.linear_probing,thunder,f1,72.100000,71.886131,0.213869,77.300000
45,1,dinov2-l,thunder.mhist.linear_probing,thunder,f1,82.300000,82.665648,0.365648,79.850000
45,1,dinov2-l,thunder.tcga_tils.linear_probing,thunder,f1,85.900000,86.113980,0.213980,89.750000
45,1,dinov2-vit-g-14-initial,eva.leaderboard.crc.validation,eva,balanced_accuracy,75.400000,89.800488,14.400488,95.100000
45,1,dinov2-vit-g-14-initial,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,65.200000,67.761012,2.561012,82.850000
45,1,dinov2-vit-g-14-initial,eva.leaderboard.monusac.test,eva,dice,43.200000,59.593362,16.393362,65.900000
45,1,dinov2-vit-g-14-initial,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,45.900000,64.960660,19.060660,75.050000
45,1,dinov2-vit-g-14-natural-images,eva.leaderboard.bracs.validation,eva,balanced_accuracy,57.800000,61.301106,3.501106,62.000000
45,1,dinov2-vit-g-14-natural-images,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,88.100000,88.028820,0.071180,93.300000
45,1,dinov2-vit-g-14-natural-images,eva.leaderboard.crc.validation,eva,balanced_accuracy,94.300000,92.139269,2.160731,95.100000
45,1,dinov2-vit-g-14-natural-images,eva.leaderboard.bach.validation,eva,balanced_accuracy,72.400000,71.285441,1.114559,86.600000
45,1,dinov3-b,thunder.spider_thorax.linear_probing,thunder,f1,90.000000,88.055228,1.944772,93.300000
45,1,dinov3-b,thunder.bach.linear_probing,thunder,f1,60.300000,64.419160,4.119160,69.600000
45,1,dinov3-b,thunder.tcga_uniform.linear_probing,thunder,f1,56.200000,53.990829,2.209171,74.600000
45,1,dinov3-b,thunder.tcga_crc_msi.linear_probing,thunder,f1,57.200000,56.836378,0.363622,64.900000
45,1,dinov3-b,thunder.tcga_tils.linear_probing,thunder,f1,86.700000,86.350495,0.349505,89.750000
45,1,dinov3-l,thunder.break_his.linear_probing,thunder,f1,77.300000,73.301149,3.998851,69.400000
45,1,dinov3-l,thunder.bracs.linear_probing,thunder,f1,54.600000,55.852955,1.252955,59.600000
45,1,dinov3-l,thunder.mhist.linear_probing,thunder,f1,84.100000,81.646072,2.453928,79.850000
45,1,dinov3-l,thunder.bach.linear_probing,thunder,f1,57.900000,65.391849,7.491849,69.600000
45,1,dinov3-l,thunder.patch_camelyon.linear_probing,thunder,f1,88.800000,88.186082,0.613918,92.000000
45,1,dinov3-s,thunder.spider_skin.linear_probing,thunder,f1,81.800000,82.104995,0.304995,87.900000
45,1,dinov3-s,thunder.ccrcc.linear_probing,thunder,f1,81.600000,83.589003,1.989003,84.600000
45,1,dinov3-s,thunder.spider_colorectal.linear_probing,thunder,f1,85.000000,85.373543,0.373543,87.900000
45,1,dinov3-s,thunder.mhist.linear_probing,thunder,f1,82.900000,83.421869,0.521869,79.850000
45,1,dinov3-s,thunder.spider_breast.linear_probing,thunder,f1,75.000000,76.513911,1.513911,82.000000
45,1,exaone-path-2.5-slide,pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,62.300000,61.253185,1.046815,61.400000
45,1,exaone-path-2.5-slide,pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,77.000000,72.263796,4.736204,69.650000
45,1,exaone-path-2.5-slide,pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,53.600000,53.792547,0.192547,53.700000
45,1,exaone-path-2.5-slide,pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,85.200000,82.932900,2.267100,84.100000
45,1,exaone-path-2.5-slide,pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,63.000000,60.520685,2.479315,60.100000
45,1,exaone-path-2.5-slide,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,71.000000,72.945459,1.945459,72.700000
45,1,exaone-path-2.5-slide,pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,64.400000,60.263328,4.136672,63.650000
45,1,exaone-path-2.5-slide,pathobench.exaone2025.sr386_.os,pathobench,cindex,60.400000,62.472882,2.072882,61.550000
45,1,exaone-path-2.5-slide,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,76.200000,77.470066,1.270066,79.300000
45,1,exaone-path-2.5-slide,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,55.100000,58.283780,3.183780,56.900000
45,1,exaone-path-2.5-slide,pathobench.exaone2025.cptac_coad.immune-class,pathobench,macro-ovr-auc,63.000000,59.321353,3.678647,59.300000
45,1,exaone-path-2.5-slide,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,84.900000,75.508114,9.391886,76.200000
45,1,exaone-path-2.5-slide,pathobench.exaone2025.bracs.slidelevel-fine,pathobench,macro-ovr-auc,79.300000,79.956973,0.656973,83.400000
45,1,exaone-path-2.5-slide,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,76.700000,74.660143,2.039857,73.300000
45,1,exaone-path-2.5-slide,pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,macro-ovr-auc,72.400000,71.660023,0.739977,71.500000
45,1,exaone-path-2.5-slide,pathobench.exaone2025.cptac_luad.os,pathobench,cindex,48.100000,49.760109,1.660109,47.100000
45,1,exaone-path-2.5-slide,pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,73.800000,63.757167,10.042833,59.900000
45,1,exaone-path-2.5-slide,pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,macro-ovr-auc,67.800000,67.123861,0.676139,65.550000
45,1,exaone-path-2.5-slide,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,61.200000,65.314664,4.114664,67.700000
45,1,exaone-path-2.5-slide,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,72.200000,70.419527,1.780473,69.450000
45,1,exaone-path-2.5-slide,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,58.700000,59.356933,0.656933,59.450000
45,1,exaone-path-2.5-slide,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,78.500000,77.475003,1.024997,75.200000
45,1,exaone-path-2.5-slide,pathobench.exaone2025.hancook.primarily-metastasis,pathobench,macro-ovr-auc,66.200000,68.067568,1.867568,68.000000
45,1,exaone-path-2.5-slide,pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,68.300000,68.341853,0.041853,65.150000
45,1,exaone-path-2.5-slide,pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,59.000000,59.359362,0.359362,59.600000
45,1,exaone-path-2.5-slide,pathobench.exaone2025.cptac_pda.os,pathobench,cindex,50.500000,50.619714,0.119714,54.600000
45,1,genbio-pathfm,hest.idc.gene_expression,hest,pearson_r,79.360000,79.756167,0.396167,77.995000
45,1,genbio-pathfm,thunder.mhist.linear_probing,thunder,f1,83.200000,82.887569,0.312431,79.850000
45,1,genbio-pathfm,thunder.tcga_tils.linear_probing,thunder,f1,90.600000,91.171794,0.571794,89.750000
45,1,genbio-pathfm,thunder.spider_breast.linear_probing,thunder,f1,86.200000,87.327602,1.127602,82.000000
45,1,genbio-pathfm,thunder.wilds.linear_probing,thunder,f1,98.200000,98.275320,0.075320,95.800000
45,1,genbio-pathfm,thunder.bach.linear_probing,thunder,f1,78.100000,80.702354,2.602354,69.600000
45,1,genbio-pathfm,hest.paad.gene_expression,hest,pearson_r,74.795000,74.758272,0.036728,73.655000
45,1,genbio-pathfm,thunder.ccrcc.linear_probing,thunder,f1,91.600000,91.982551,0.382551,84.600000
45,1,gpfm,hest.lung.gene_expression,hest,pearson_r,77.360000,76.788568,0.571432,77.410000
45,1,gpfm,hest.paad.gene_expression,hest,pearson_r,73.005000,72.685341,0.319659,73.655000
45,1,gpfm,hest.ccrcc.gene_expression,hest,pearson_r,62.955000,61.834788,1.120212,62.290000
45,1,h-optimus-0,thunder.tcga_tils.linear_probing,thunder,f1,91.000000,90.755853,0.244147,89.750000
45,1,h-optimus-0,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,77.700000,77.054063,0.645937,75.200000
45,1,h-optimus-0,pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,64.600000,59.484671,5.115329,57.600000
45,1,h-optimus-0,thunder.ccrcc.linear_probing,thunder,f1,90.800000,90.100791,0.699209,84.600000
45,1,h-optimus-0,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,32.000000,41.491244,9.491244,43.250000
45,1,h-optimus-0,pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,67.800000,68.932684,1.132684,67.600000
45,1,h-optimus-0,pathobench.exaone2025.cptac_luad.os,pathobench,cindex,58.100000,48.856168,9.243832,47.100000
45,1,h-optimus-0,pathobench.exaone2025.sr386_.os,pathobench,cindex,59.700000,62.542711,2.842711,61.550000
45,1,h-optimus-0,pathobench.exaone2025.cptac_ov.immune-class,pathobench,macro-ovr-auc,52.200000,54.464342,2.264342,55.550000
45,1,h-optimus-0,thunder.spider_breast.linear_probing,thunder,f1,87.200000,86.387499,0.812501,82.000000
45,1,h-optimus-0,pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,macro-ovr-auc,67.800000,66.086270,1.713730,65.300000
45,1,h-optimus-0,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,91.800000,92.039591,0.239591,91.250000
45,1,h-optimus-0,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,64.600000,66.527678,1.927678,65.800000
45,1,h-optimus-0,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,81.200000,75.410149,5.789851,62.300000
45,1,h-optimus-0,pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,92.800000,91.098954,1.701046,91.200000
45,1,h-optimus-0,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,75.900000,72.415931,3.484069,69.900000
45,1,h-optimus-0,pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,macro-ovr-auc,72.400000,71.464679,0.935321,71.500000
45,1,h-optimus-0,pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,88.500000,86.925734,1.574266,85.650000
45,1,h-optimus-0,thunder.esca.linear_probing,thunder,f1,83.500000,83.876132,0.376132,77.300000
45,1,h-optimus-0,eva.leaderboard.bach.validation,eva,balanced_accuracy,75.900000,88.452592,12.552592,86.600000
45,1,h-optimus-0,pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,57.200000,59.487990,2.287990,59.600000
45,1,h-optimus-0,pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,62.500000,62.872599,0.372599,63.650000
45,1,h-optimus-0,pathobench.exaone2025.imp.grade,pathobench,macro-ovr-auc,98.600000,99.014136,0.414136,98.800000
45,1,h-optimus-0,hest.lung.gene_expression,hest,pearson_r,77.950000,78.014080,0.064080,77.410000
45,1,h-optimus-0,pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,61.200000,57.549665,3.650335,58.400000
45,1,h-optimus-0,pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,62.200000,65.483607,3.283607,65.200000
45,1,h-optimus-0,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,68.900000,67.838856,1.061144,67.200000
45,1,h-optimus-0,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,66.600000,67.815087,1.215087,67.750000
45,1,h-optimus-0,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,74.800000,77.801824,3.001824,79.300000
45,1,h-optimus-0,pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,53.800000,53.966228,0.166228,53.700000
45,1,h-optimus-0,pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,79.000000,86.241937,7.241937,80.800000
45,1,h-optimus-0,pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,83.100000,86.222398,3.122398,88.400000
45,1,h-optimus-0,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,77.000000,77.859197,0.859197,75.050000
45,1,h-optimus-0,pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,56.200000,64.110209,7.910209,62.400000
45,1,h-optimus-0,thunder.break_his.linear_probing,thunder,f1,66.000000,72.593988,6.593988,69.400000
45,1,h-optimus-0,thunder.crc.linear_probing,thunder,f1,93.500000,94.701899,1.201899,93.000000
45,1,h-optimus-0,pathobench.exaone2025.ebrains.diagnosis-group,pathobench,macro-ovr-auc,99.500000,99.266536,0.233464,99.200000
45,1,h-optimus-0,pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,56.600000,56.282016,0.317984,58.500000
45,1,h-optimus-0,pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,62.700000,66.860163,4.160163,65.150000
45,1,h-optimus-0,pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,66.000000,64.141195,1.858805,64.000000
45,1,h-optimus-0,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,79.200000,77.923955,1.276045,77.050000
45,1,h-optimus-1,hest.ccrcc.gene_expression,hest,pearson_r,62.665000,63.167005,0.502005,62.290000
45,1,h-optimus-1,thunder.bracs.linear_probing,thunder,f1,64.300000,63.154656,1.145344,59.600000
45,1,h-optimus-1,hest.read.gene_expression,hest,pearson_r,62.105000,60.097107,2.007893,58.115000
45,1,h-optimus-1,hest.paad.gene_expression,hest,pearson_r,74.820000,74.536120,0.283880,73.655000
45,1,h-optimus-1,thunder.esca.linear_probing,thunder,f1,87.100000,85.225814,1.874186,77.300000
45,1,h-optimus-1,thunder.wilds.linear_probing,thunder,f1,98.200000,98.094687,0.105313,95.800000
45,1,h-optimus-1,thunder.ccrcc.linear_probing,thunder,f1,91.700000,91.184396,0.515604,84.600000
45,1,h-optimus-1,thunder.tcga_uniform.linear_probing,thunder,f1,81.000000,80.631429,0.368571,74.600000
45,1,h0-mini,thunder.spider_breast.linear_probing,thunder,f1,86.000000,86.096563,0.096563,82.000000
45,1,h0-mini,thunder.tcga_tils.linear_probing,thunder,f1,91.700000,90.631218,1.068782,89.750000
45,1,h0-mini,hest.idc.gene_expression,hest,pearson_r,79.310000,78.936967,0.373033,77.995000
45,1,h0-mini,thunder.spider_skin.linear_probing,thunder,f1,90.400000,91.239754,0.839754,87.900000
45,1,h0-mini,thunder.tcga_uniform.linear_probing,thunder,f1,78.200000,78.640937,0.440937,74.600000
45,1,h0-mini,thunder.tcga_crc_msi.linear_probing,thunder,f1,66.500000,67.203645,0.703645,64.900000
45,1,h0-mini,thunder.wilds.linear_probing,thunder,f1,98.200000,97.709795,0.490205,95.800000
45,1,h0-mini,thunder.bracs.linear_probing,thunder,f1,60.700000,62.246028,1.546028,59.600000
45,1,h0-mini,hest.read.gene_expression,hest,pearson_r,59.315000,59.432396,0.117396,58.115000
45,1,hibou-b,thunder.bach.linear_probing,thunder,f1,65.600000,72.595712,6.995712,69.600000
45,1,hibou-b,thunder.tcga_uniform.linear_probing,thunder,f1,70.200000,77.817891,7.617891,74.600000
45,1,hibou-b,thunder.spider_colorectal.linear_probing,thunder,f1,90.700000,88.868325,1.831675,87.900000
45,1,hibou-b,thunder.esca.linear_probing,thunder,f1,77.500000,79.726322,2.226322,77.300000
45,1,hibou-b,thunder.crc.linear_probing,thunder,f1,93.900000,94.078210,0.178210,93.000000
45,1,hibou-l,hest.lymph_idc.gene_expression,hest,pearson_r,62.160000,63.002959,0.842959,62.627500
45,1,hibou-l,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,82.500000,81.719867,0.780133,82.850000
45,1,hibou-l,thunder.spider_skin.linear_probing,thunder,f1,93.300000,90.721510,2.578490,87.900000
45,1,hibou-l,hest.coad.gene_expression,hest,pearson_r,65.200000,64.809767,0.390233,63.587500
45,1,hibou-l,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,66.100000,67.279378,1.179378,67.200000
45,1,hibou-l,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,76.400000,76.278792,0.121208,75.050000
45,1,hibou-l,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,82.300000,82.112119,0.187881,80.950000
45,1,hibou-l,hest.read.gene_expression,hest,pearson_r,59.510000,59.953712,0.443712,58.115000
45,1,hibou-l,thunder.mhist.linear_probing,thunder,f1,81.300000,80.052627,1.247373,79.850000
45,1,hibou-l,thunder.spider_breast.linear_probing,thunder,f1,88.000000,85.735862,2.264138,82.000000
45,1,hibou-l,thunder.bracs.linear_probing,thunder,f1,62.700000,61.661262,1.038738,59.600000
45,1,hibou-l,hest.skcm.gene_expression,hest,pearson_r,79.085000,80.801457,1.716457,78.935000
45,1,hibou-l,eva.leaderboard.monusac.test,eva,dice,66.900000,66.182115,0.717885,65.900000
45,1,hipt,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,72.600000,92.903942,20.303942,91.250000
45,1,kaiko-vit-b-16,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,66.800000,67.059109,0.259109,67.200000
45,1,kaiko-vit-b-16,eva.leaderboard.crc.validation,eva,balanced_accuracy,95.700000,94.228625,1.471375,95.100000
45,1,kaiko-vit-b-16,hest.paad.gene_expression,hest,pearson_r,72.620000,72.175661,0.444339,73.655000
45,1,kaiko-vit-b-16,hest.skcm.gene_expression,hest,pearson_r,77.510000,77.793182,0.283182,78.935000
45,1,kaiko-vit-b-16,eva.leaderboard.panda_small.test,eva,balanced_accuracy,63.200000,57.523160,5.676840,64.600000
