model_id,evaluation_id,value,normalized_score,suite_id,metric,reference_url,source_locator,extraction_date,review_status,audit_status,lineage
exaone-path-2.5-slide,pathobench.exaone2025.sr386_.os,0.604,60.4,pathobench,cindex,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=sr386__OS|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.sr386_.ras-mutant-binary,0.683,68.3,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=sr386__ras_mutant_binary|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,0.73,73,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=visiomel_relapse_noprev_melanoma|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
exaone-path-2.5-slide,pathobench.exaone2025.visiomel.relapse-overall,0.711,71.1,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=visiomel_relapse_overall|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,parsed_primary_source,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv
genbio-pathfm,hest.ccrcc.gene_expression,0.2615,63.075,hest,pearson_r,https://github.com/mahmoodlab/HEST/blob/3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3/README.md,table=HEST-Benchmark results|table_date=2026-04-03|model_row=GenBio-PathFM|task_column=CCRCC,2026-08-05,machine_parsed_single_source,parsed_primary_source,hest@3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3:README.md -> parse_hest_scores -> scores.csv
genbio-pathfm,hest.coad.gene_expression,0.3284,66.42,hest,pearson_r,https://github.com/mahmoodlab/HEST/blob/3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3/README.md,table=HEST-Benchmark results|table_date=2026-04-03|model_row=GenBio-PathFM|task_column=COAD,2026-08-05,machine_parsed_single_source,parsed_primary_source,hest@3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3:README.md -> parse_hest_scores -> scores.csv
genbio-pathfm,hest.idc.gene_expression,0.5872,79.36,hest,pearson_r,https://github.com/mahmoodlab/HEST/blob/3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3/README.md,table=HEST-Benchmark results|table_date=2026-04-03|model_row=GenBio-PathFM|task_column=IDC,2026-08-05,machine_parsed_single_source,parsed_primary_source,hest@3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3:README.md -> parse_hest_scores -> scores.csv
genbio-pathfm,hest.lung.gene_expression,0.5787,78.935,hest,pearson_r,https://github.com/mahmoodlab/HEST/blob/3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3/README.md,table=HEST-Benchmark results|table_date=2026-04-03|model_row=GenBio-PathFM|task_column=LUNG,2026-08-05,machine_parsed_single_source,parsed_primary_source,hest@3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3:README.md -> parse_hest_scores -> scores.csv
genbio-pathfm,hest.lymph_idc.gene_expression,0.2842,64.21,hest,pearson_r,https://github.com/mahmoodlab/HEST/blob/3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3/README.md,table=HEST-Benchmark results|table_date=2026-04-03|model_row=GenBio-PathFM|task_column=LYMPH_IDC,2026-08-05,machine_parsed_single_source,parsed_primary_source,hest@3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3:README.md -> parse_hest_scores -> scores.csv
genbio-pathfm,hest.paad.gene_expression,0.4959,74.795,hest,pearson_r,https://github.com/mahmoodlab/HEST/blob/3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3/README.md,table=HEST-Benchmark results|table_date=2026-04-03|model_row=GenBio-PathFM|task_column=PAAD,2026-08-05,machine_parsed_single_source,parsed_primary_source,hest@3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3:README.md -> parse_hest_scores -> scores.csv
genbio-pathfm,hest.prad.gene_expression,0.3913,69.565,hest,pearson_r,https://github.com/mahmoodlab/HEST/blob/3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3/README.md,table=HEST-Benchmark results|table_date=2026-04-03|model_row=GenBio-PathFM|task_column=PRAD,2026-08-05,machine_parsed_single_source,parsed_primary_source,hest@3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3:README.md -> parse_hest_scores -> scores.csv
genbio-pathfm,hest.read.gene_expression,0.1785,58.925,hest,pearson_r,https://github.com/mahmoodlab/HEST/blob/3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3/README.md,table=HEST-Benchmark results|table_date=2026-04-03|model_row=GenBio-PathFM|task_column=READ,2026-08-05,machine_parsed_single_source,parsed_primary_source,hest@3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3:README.md -> parse_hest_scores -> scores.csv
genbio-pathfm,hest.skcm.gene_expression,0.6715,83.575,hest,pearson_r,https://github.com/mahmoodlab/HEST/blob/3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3/README.md,table=HEST-Benchmark results|table_date=2026-04-03|model_row=GenBio-PathFM|task_column=SKCM,2026-08-05,machine_parsed_single_source,parsed_primary_source,hest@3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3:README.md -> parse_hest_scores -> scores.csv
genbio-pathfm,pathorob.camelyon.robustness_index,0.865,86.5,pathorob,robustness_index,https://github.com/bifold-pathomics/PathoROB/blob/6583cf0b0d902c8cc032308262fa3a3befdc0687/README.md,table=Leaderboard: Robustness Index|source_snapshot_date=2026-04-02|model_row=GenBio-PathFM|task_column=camelyon,2026-08-05,machine_parsed_single_source,reported_external,pathorob@6583cf0b0d902c8cc032308262fa3a3befdc0687:README.md -> parse_pathorob_scores -> scores.csv
genbio-pathfm,pathorob.tcga_2x2.robustness_index,0.838,83.8,pathorob,robustness_index,https://github.com/bifold-pathomics/PathoROB/blob/6583cf0b0d902c8cc032308262fa3a3befdc0687/README.md,table=Leaderboard: Robustness Index|source_snapshot_date=2026-04-02|model_row=GenBio-PathFM|task_column=tcga_2x2,2026-08-05,machine_parsed_single_source,reported_external,pathorob@6583cf0b0d902c8cc032308262fa3a3befdc0687:README.md -> parse_pathorob_scores -> scores.csv
genbio-pathfm,pathorob.tolkach_esca.robustness_index,0.96,96,pathorob,robustness_index,https://github.com/bifold-pathomics/PathoROB/blob/6583cf0b0d902c8cc032308262fa3a3befdc0687/README.md,table=Leaderboard: Robustness Index|source_snapshot_date=2026-04-02|model_row=GenBio-PathFM|task_column=tolkach_esca,2026-08-05,machine_parsed_single_source,reported_external,pathorob@6583cf0b0d902c8cc032308262fa3a3befdc0687:README.md -> parse_pathorob_scores -> scores.csv
genbio-pathfm,thunder.bach.linear_probing,78.1,78.1,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=GenBio-PFM|task_column=bach,2026-08-05,machine_parsed_single_source,parsed_primary_source,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv
genbio-pathfm,thunder.bracs.linear_probing,60.1,60.1,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=GenBio-PFM|task_column=bracs,2026-08-05,machine_parsed_single_source,parsed_primary_source,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv
genbio-pathfm,thunder.break_his.linear_probing,76.6,76.6,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=GenBio-PFM|task_column=break_his,2026-08-05,machine_parsed_single_source,parsed_primary_source,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv
genbio-pathfm,thunder.ccrcc.linear_probing,91.6,91.6,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=GenBio-PFM|task_column=ccrcc,2026-08-05,machine_parsed_single_source,parsed_primary_source,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv
genbio-pathfm,thunder.crc.linear_probing,95.6,95.6,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=GenBio-PFM|task_column=crc,2026-08-05,machine_parsed_single_source,parsed_primary_source,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv
genbio-pathfm,thunder.esca.linear_probing,84.7,84.7,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=GenBio-PFM|task_column=esca,2026-08-05,machine_parsed_single_source,parsed_primary_source,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv
genbio-pathfm,thunder.mhist.linear_probing,83.2,83.2,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=GenBio-PFM|task_column=mhist,2026-08-05,machine_parsed_single_source,parsed_primary_source,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv
genbio-pathfm,thunder.patch_camelyon.linear_probing,93.8,93.8,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=GenBio-PFM|task_column=patch_camelyon,2026-08-05,machine_parsed_single_source,parsed_primary_source,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv
genbio-pathfm,thunder.spider_breast.linear_probing,86.2,86.2,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=GenBio-PFM|task_column=spider_breast,2026-08-05,machine_parsed_single_source,parsed_primary_source,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv
genbio-pathfm,thunder.spider_colorectal.linear_probing,90.5,90.5,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=GenBio-PFM|task_column=spider_colorectal,2026-08-05,machine_parsed_single_source,parsed_primary_source,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv
genbio-pathfm,thunder.spider_skin.linear_probing,93.5,93.5,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=GenBio-PFM|task_column=spider_skin,2026-08-05,machine_parsed_single_source,parsed_primary_source,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv
genbio-pathfm,thunder.spider_thorax.linear_probing,94.6,94.6,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=GenBio-PFM|task_column=spider_thorax,2026-08-05,machine_parsed_single_source,parsed_primary_source,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv
genbio-pathfm,thunder.tcga_crc_msi.linear_probing,68,68,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=GenBio-PFM|task_column=tcga_crc_msi,2026-08-05,machine_parsed_single_source,parsed_primary_source,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv
genbio-pathfm,thunder.tcga_tils.linear_probing,90.6,90.6,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=GenBio-PFM|task_column=tcga_tils,2026-08-05,machine_parsed_single_source,parsed_primary_source,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv
genbio-pathfm,thunder.tcga_uniform.linear_probing,79.9,79.9,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=GenBio-PFM|task_column=tcga_uniform,2026-08-05,machine_parsed_single_source,parsed_primary_source,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv
genbio-pathfm,thunder.wilds.linear_probing,98.2,98.2,thunder,f1,https://github.com/MICS-Lab/thunder/blob/3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f/docs/leaderboards.md,table=perDatasetLinearTable|table_update=2026-04-08|model_row=GenBio-PFM|task_column=wilds,2026-08-05,machine_parsed_single_source,parsed_primary_source,thunder@3d1cc9513fb2cfd8c4afb0d7bb9f5c4f6b69117f:docs/leaderboards.md -> parse_thunder_scores -> scores.csv
gpfm,hest.ccrcc.gene_expression,0.2591,62.955,hest,pearson_r,https://github.com/mahmoodlab/HEST/blob/3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3/README.md,table=HEST-Benchmark results|table_date=2026-04-03|model_row=GPFM|task_column=CCRCC,2026-08-05,machine_parsed_single_source,parsed_primary_source,hest@3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3:README.md -> parse_hest_scores -> scores.csv
gpfm,hest.coad.gene_expression,0.248,62.4,hest,pearson_r,https://github.com/mahmoodlab/HEST/blob/3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3/README.md,table=HEST-Benchmark results|table_date=2026-04-03|model_row=GPFM|task_column=COAD,2026-08-05,machine_parsed_single_source,parsed_primary_source,hest@3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3:README.md -> parse_hest_scores -> scores.csv
gpfm,hest.idc.gene_expression,0.566,78.3,hest,pearson_r,https://github.com/mahmoodlab/HEST/blob/3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3/README.md,table=HEST-Benchmark results|table_date=2026-04-03|model_row=GPFM|task_column=IDC,2026-08-05,machine_parsed_single_source,parsed_primary_source,hest@3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3:README.md -> parse_hest_scores -> scores.csv
gpfm,hest.lung.gene_expression,0.5472,77.36,hest,pearson_r,https://github.com/mahmoodlab/HEST/blob/3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3/README.md,table=HEST-Benchmark results|table_date=2026-04-03|model_row=GPFM|task_column=LUNG,2026-08-05,machine_parsed_single_source,parsed_primary_source,hest@3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3:README.md -> parse_hest_scores -> scores.csv
gpfm,hest.lymph_idc.gene_expression,0.2371,61.855,hest,pearson_r,https://github.com/mahmoodlab/HEST/blob/3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3/README.md,table=HEST-Benchmark results|table_date=2026-04-03|model_row=GPFM|task_column=LYMPH_IDC,2026-08-05,machine_parsed_single_source,parsed_primary_source,hest@3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3:README.md -> parse_hest_scores -> scores.csv
gpfm,hest.paad.gene_expression,0.4601,73.005,hest,pearson_r,https://github.com/mahmoodlab/HEST/blob/3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3/README.md,table=HEST-Benchmark results|table_date=2026-04-03|model_row=GPFM|task_column=PAAD,2026-08-05,machine_parsed_single_source,parsed_primary_source,hest@3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3:README.md -> parse_hest_scores -> scores.csv
gpfm,hest.prad.gene_expression,0.3423,67.115,hest,pearson_r,https://github.com/mahmoodlab/HEST/blob/3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3/README.md,table=HEST-Benchmark results|table_date=2026-04-03|model_row=GPFM|task_column=PRAD,2026-08-05,machine_parsed_single_source,parsed_primary_source,hest@3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3:README.md -> parse_hest_scores -> scores.csv
gpfm,hest.read.gene_expression,0.1646,58.23,hest,pearson_r,https://github.com/mahmoodlab/HEST/blob/3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3/README.md,table=HEST-Benchmark results|table_date=2026-04-03|model_row=GPFM|task_column=READ,2026-08-05,machine_parsed_single_source,parsed_primary_source,hest@3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3:README.md -> parse_hest_scores -> scores.csv
gpfm,hest.skcm.gene_expression,0.5891,79.455,hest,pearson_r,https://github.com/mahmoodlab/HEST/blob/3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3/README.md,table=HEST-Benchmark results|table_date=2026-04-03|model_row=GPFM|task_column=SKCM,2026-08-05,machine_parsed_single_source,parsed_primary_source,hest@3ddb5eaf5bd2a8133e0c0e8015816489a3d99dc3:README.md -> parse_hest_scores -> scores.csv
h-optimus-0,eva.leaderboard.bach.validation,0.759,75.9,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=5|model=bioptimus_h_optimus_0|column=bach,2026-08-05,machine_parsed_single_source,parsed_primary_source,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv
h-optimus-0,eva.leaderboard.bracs.validation,0.62,62,eva,balanced_accuracy,https://huggingface.co/kaiko-ai/midnight/blob/adc6b15679c981cce6f9b018bbad09d16eeeda9f/README.md,table=Results Summary|line=134|model=H-Optimus-0|column=BRACS,2026-08-05,machine_parsed_single_source,parsed_primary_source,eva_midnight@adc6b15679c981cce6f9b018bbad09d16eeeda9f:README.md -> parse_midnight_scores -> scores.csv
h-optimus-0,eva.leaderboard.breakhis.validation,0.801,80.1,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=5|model=bioptimus_h_optimus_0|column=breakhis,2026-08-05,machine_parsed_single_source,parsed_primary_source,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv
h-optimus-0,eva.leaderboard.camelyon16_small.test,0.827,82.7,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=5|model=bioptimus_h_optimus_0|column=camelyon16_small/test,2026-08-05,machine_parsed_single_source,parsed_primary_source,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv
h-optimus-0,eva.leaderboard.camelyon16_small.validation,0.929,92.9,eva,balanced_accuracy,https://github.com/kaiko-ai/eva/blob/e43e74a99b75660b0014f790f25a33dd9f11e121/tools/data/leaderboards/pathology.csv,csv_row=5|model=bioptimus_h_optimus_0|column=camelyon16_small,2026-08-05,machine_parsed_single_source,parsed_primary_source,eva@e43e74a99b75660b0014f790f25a33dd9f11e121:tools/data/leaderboards/pathology.csv -> parse_repository_scores -> scores.csv
